"","player_id","rank","player","fip","seasons"
"1",31451,1,"Lindsey Hibbs","0.144","2021-2024"
"2",41542,2,"Allison Lipovsky","0.820","2017-2019"
"3",61388,3,"Joni Russell","0.906","2022-2025"
"4",78369,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66103,5,"Kylee Smith","1.176","2017-2021"
"6",9073,6,"Katie Burawski","1.289","2020-2022"
"7",24604,7,"Gisselle Garcia","1.290","2022-2023"
"8",63976,8,"Ashlan Sensing","1.315","2022-2025"
"9",17225,9,"Carissa Della vecchia","1.336","2019-2023"
"10",18689,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18335,11,"Lauren Dixon","1.420","2021-2024"
"12",5380,12,"Kayla Betts","1.503","2020-2024"
"13",57124,13,"Ellie Quaethem","1.529","2021-2024"
"14",22912,14,"Claire Fon","1.568","2020-2023"
"15",4324,15,"Hannah Beatus","1.591","2018-2023"
"16",74216,16,"Mackenzie Ward","1.631","2018-2022"
"17",54976,17,"Jessica Perucki","1.632","2020-2024"
"18",44125,18,"Brandy Marlett","1.641","2017-2018"
"19",54208,19,"Liz Pautz","1.645","2019-2022"
"20",5374,20,"Kristina Bettis","1.649","2022-2024"
"21",16949,21,"Alix Dedreu","1.657","2017-2019"
"22",2101,22,"Mckayla Armbruster","1.670","2020-2024"
"23",7688,23,"Holly Brehm","1.672","2022-2024"
"24",35720,24,"Kayleigh Jones","1.712","2020-2024"
"25",4075,25,"Danielle Bauer","1.730","2020-2023"
"26",31495,26,"Haile Hicks","1.739","2021-2024"
"27",39909,27,"Brooke Larsen","1.749","2018-2022"
"28",24251,28,"Mariah Galhouse","1.772","2020-2025"
"29",66089,29,"Kenzee Smith","1.774","2021-2024"
"30",36367,30,"Anna Kasner","1.784","2017-2021"
"31",65709,31,"Bekah Slattery","1.790","2017-2019"
"32",7523,32,"Taylor Brandts","1.793","2017-2018"
"33",73045,33,"Hannah Vet","1.800","2017-2018"
"34",33003,34,"Hannah Houge","1.820","2018-2021"
"35",54936,35,"Morgan Perry","1.828","2017-2021"
"36",70602,36,"Andee Tiffee","1.841","2017-2020"
"37",37542,37,"Carly Kingery","1.844","2017-2019"
"38",32989,38,"Amanda Houck","1.855","2017-2018"
"39",51817,39,"Callie Nunes","1.868","2018-2023"
"40",11950,40,"Mallory Chapman","1.868","2017-2018"
"41",69721,41,"Victoria Taylor","1.895","2017-2021"
"42",5265,42,"Casey Bertke","1.941","2021-2024"
"43",1715,43,"Ilona Andringa","1.950","2017-2018"
"44",2515,44,"Paige Austin","1.952","2018-2022"
"45",28969,45,"Grace Hammer","1.962","2020-2024"
"46",1372,46,"Makenzie Amend","1.964","2018-2022"
"47",25902,47,"Jaycee Ginter","1.975","2021-2024"
"48",49103,48,"Andrea Morales","1.984","2018-2022"
"49",54652,49,"Stephanie Pepper","1.986","2017-2019"
"50",9694,50,"Kelsey Byers","1.991","2019-2024"
"51",24732,51,"Delaney Garden","2.011","2022-2025"
"52",421,52,"Avery Adkins","2.020","2021-2023"
"53",37834,53,"Jordyn Kleman","2.034","2017-2021"
"54",25745,54,"Haley Gilham","2.055","2017-2018"
"55",62775,55,"Alex Schaefer","2.063","2021-2024"
"56",58963,56,"Samantha Richards","2.064","2020-2023"
"57",3672,57,"Maci Barnhart","2.077","2021-2024"
"58",73606,58,"Sydney Wader","2.105","2019-2021"
"59",27620,59,"Jaelin Griffin","2.122","2018-2021"
"60",72755,60,"Jodie Vaughn","2.130","2019-2022"
"61",3702,61,"Maddy Barone","2.138","2017-2020"
"62",48196,62,"Corynn Miner","2.151","2017-2022"
"63",15487,63,"Mariah Culver","2.158","2019-2023"
"64",6704,64,"Sidney Booth","2.163","2020-2024"
"65",49919,65,"Ally Muller","2.179","2018-2021"
"66",17508,66,"Emily Depew","2.183","2020-2024"
"67",9480,67,"Abbey Busby","2.192","2018-2021"
"68",40728,68,"Hailey Leister","2.193","2020-2023"
"69",51616,69,"Tiaria Norman","2.195","2017-2018"
"70",29499,70,"Kylie Harpman","2.215","2022-2025"
"71",69972,71,"Mallory Teunissen","2.222","2017-2019"
"72",36862,72,"Shelby Keltner","2.223","2020-2024"
"73",25744,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47670,74,"Ashley Mickschl","2.225","2018-2022"
"75",36035,75,"Trinity Junker","2.230","2020-2023"
"76",23023,76,"Taylor Forehand","2.230","2017-2019"
"77",22364,77,"Courtney Fisher","2.242","2018-2021"
"78",77406,78,"Ashley Worrell","2.243","2019-2024"
"79",23388,79,"Taylor Franco","2.248","2019-2023"
"80",41989,80,"Sydney Long","2.252","2019-2024"
"81",13189,81,"Amanda Coffrin","2.273","2017-2018"
"82",42252,82,"Logan Losh","2.273","2017-2018"
"83",68653,83,"Lori Sturgill","2.285","2017-2019"
"84",47912,84,"Claire Miller","2.292","2017-2018"
"85",39922,85,"Mckenna Larsen","2.299","2017-2018"
"86",12200,86,"Jayden Chestnut","2.313","2017-2018"
"87",57372,87,"Sydney Rader","2.337","2021-2025"
"88",54010,88,"Annie Paterson","2.341","2019-2022"
"89",33346,89,"Hannah Hudson","2.360","2019-2023"
"90",7600,90,"Alex Braun","2.381","2018-2021"
"91",2900,91,"Bridget Bailey","2.383","2019-2022"
"92",34749,92,"Jessica Jarecki","2.397","2017-2018"
"93",34912,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",1977,94,"Morgan Arbogast","2.405","2017-2019"
"95",24396,95,"Taylor Galyean","2.405","2019-2023"
"96",28499,96,"Ali Haesele","2.419","2017-2018"
"97",26212,97,"Tatum Goff","2.438","2022-2023"
"98",31720,98,"Morgan Hill","2.440","2017-2022"
"99",3422,99,"Cameron Barber","2.448","2017-2020"
"100",38456,100,"Katie Korstrom","2.452","2021-2024"
