"","player_id","rank","player","fip","seasons"
"1",34487,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45595,2,"Allison Lipovsky","0.820","2017-2019"
"3",67411,3,"Joni Russell","0.916","2022-2025"
"4",86079,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",26965,5,"Gisselle Garcia","1.165","2022-2025"
"6",72586,6,"Kylee Smith","1.176","2017-2021"
"7",9902,7,"Katie Burawski","1.289","2020-2022"
"8",18848,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20474,9,"Makaleigh Dooley","1.409","2017-2019"
"10",70250,10,"Ashlan Sensing","1.418","2022-2025"
"11",20079,11,"Lauren Dixon","1.420","2021-2024"
"12",5900,12,"Kayla Betts","1.503","2020-2024"
"13",27110,13,"Delaney Garden","1.507","2022-2025"
"14",62729,14,"Ellie Quaethem","1.529","2021-2024"
"15",25082,15,"Claire Fon","1.568","2020-2023"
"16",4740,16,"Hannah Beatus","1.591","2018-2023"
"17",81557,17,"Mackenzie Ward","1.631","2018-2022"
"18",60376,18,"Jessica Perucki","1.632","2020-2024"
"19",48454,19,"Brandy Marlett","1.641","2017-2018"
"20",59535,20,"Liz Pautz","1.645","2019-2022"
"21",5893,21,"Kristina Bettis","1.649","2022-2024"
"22",18541,22,"Alix Dedreu","1.657","2017-2019"
"23",2293,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8406,24,"Holly Brehm","1.672","2022-2024"
"25",39188,25,"Kayleigh Jones","1.712","2020-2024"
"26",4461,26,"Danielle Bauer","1.730","2020-2023"
"27",34536,27,"Haile Hicks","1.739","2021-2024"
"28",26574,28,"Mariah Galhouse","1.749","2020-2025"
"29",43810,29,"Brooke Larsen","1.749","2018-2022"
"30",72572,30,"Kenzee Smith","1.774","2021-2024"
"31",39900,31,"Anna Kasner","1.784","2017-2021"
"32",72159,32,"Bekah Slattery","1.790","2017-2019"
"33",8226,33,"Taylor Brandts","1.793","2017-2018"
"34",80268,34,"Hannah Vet","1.800","2017-2018"
"35",36186,35,"Hannah Houge","1.820","2018-2021"
"36",60331,36,"Morgan Perry","1.828","2017-2021"
"37",77549,37,"Andee Tiffee","1.841","2017-2020"
"38",41202,38,"Carly Kingery","1.844","2017-2019"
"39",36169,39,"Amanda Houck","1.855","2017-2018"
"40",56904,40,"Callie Nunes","1.868","2018-2023"
"41",13052,41,"Mallory Chapman","1.868","2017-2018"
"42",76581,42,"Victoria Taylor","1.895","2017-2021"
"43",5774,43,"Casey Bertke","1.941","2021-2024"
"44",1871,44,"Ilona Andringa","1.950","2017-2018"
"45",2748,45,"Paige Austin","1.952","2018-2022"
"46",31769,46,"Grace Hammer","1.962","2020-2024"
"47",1496,47,"Makenzie Amend","1.964","2018-2022"
"48",28384,48,"Jaycee Ginter","1.975","2021-2024"
"49",53934,49,"Andrea Morales","1.984","2018-2022"
"50",60019,50,"Stephanie Pepper","1.986","2017-2019"
"51",10591,51,"Kelsey Byers","1.991","2019-2024"
"52",458,52,"Avery Adkins","2.020","2021-2023"
"53",41521,53,"Jordyn Kleman","2.034","2017-2021"
"54",28214,54,"Haley Gilham","2.055","2017-2018"
"55",68914,55,"Alex Schaefer","2.063","2021-2024"
"56",64749,56,"Samantha Richards","2.064","2020-2023"
"57",4010,57,"Maci Barnhart","2.077","2021-2024"
"58",80881,58,"Sydney Wader","2.105","2019-2021"
"59",30269,59,"Jaelin Griffin","2.122","2018-2021"
"60",79945,60,"Jodie Vaughn","2.130","2019-2022"
"61",4041,61,"Maddy Barone","2.138","2017-2020"
"62",52946,62,"Corynn Miner","2.151","2017-2022"
"63",16920,63,"Mariah Culver","2.158","2019-2023"
"64",7337,64,"Sidney Booth","2.163","2020-2024"
"65",54828,65,"Ally Muller","2.179","2018-2021"
"66",19163,66,"Emily Depew","2.183","2020-2024"
"67",10360,67,"Abbey Busby","2.192","2018-2021"
"68",44705,68,"Hailey Leister","2.193","2020-2023"
"69",56695,69,"Tiaria Norman","2.195","2017-2018"
"70",63001,70,"Sydney Rader","2.198","2021-2025"
"71",76857,71,"Mallory Teunissen","2.222","2017-2019"
