"","player_id","rank","player","fip","seasons"
"1",29289,1,"Lindsey Hibbs","0.102","2021-2023"
"2",38695,2,"Allison Lipovsky","0.820","2017-2019"
"3",57172,3,"Joni Russell","0.992","2022-2023"
"4",72975,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",61585,5,"Kylee Smith","1.176","2017-2021"
"6",59597,6,"Ashlan Sensing","1.273","2022-2023"
"7",8452,7,"Katie Burawski","1.289","2020-2022"
"8",22906,8,"Gisselle Garcia","1.290","2022-2023"
"9",16045,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17077,10,"Lauren Dixon","1.407","2021-2023"
"11",17406,11,"Makaleigh Dooley","1.409","2017-2019"
"12",53205,12,"Ellie Quaethem","1.444","2021-2023"
"13",5011,13,"Kayla Betts","1.485","2020-2023"
"14",21326,14,"Claire Fon","1.571","2020-2023"
"15",4037,15,"Hannah Beatus","1.591","2018-2023"
"16",69111,16,"Mackenzie Ward","1.631","2018-2022"
"17",5005,17,"Kristina Bettis","1.634","2022-2023"
"18",41082,18,"Brandy Marlett","1.644","2017-2018"
"19",50496,19,"Liz Pautz","1.645","2019-2022"
"20",15791,20,"Alix DeDreu","1.657","2017-2019"
"21",51208,21,"Jessica Perucki","1.673","2020-2023"
"22",1976,22,"McKayla Armbruster","1.684","2020-2023"
"23",7168,23,"Holly Brehm","1.691","2022-2023"
"24",3810,24,"Danielle Bauer","1.730","2020-2023"
"25",33259,25,"Kayleigh Jones","1.744","2020-2023"
"26",37178,26,"Brooke Larsen","1.749","2018-2022"
"27",29331,27,"Haile Hicks","1.755","2021-2023"
"28",22569,28,"Mariah Galhouse","1.775","2020-2023"
"29",33866,29,"Anna Kasner","1.784","2017-2021"
"30",61226,30,"Bekah Slattery","1.790","2017-2019"
"31",7014,31,"Taylor Brandts","1.793","2017-2018"
"32",68024,32,"Hannah Vet","1.800","2017-2018"
"33",61571,33,"Kenzee Smith","1.818","2021-2023"
"34",30730,34,"Hannah Houge","1.820","2018-2021"
"35",51168,35,"Morgan Perry","1.828","2017-2021"
"36",65752,36,"Andee Tiffee","1.841","2017-2020"
"37",34964,37,"Carly Kingery","1.844","2017-2019"
"38",30719,38,"Amanda Houck","1.858","2017-2018"
"39",48287,39,"Callie Nunes","1.868","2018-2023"
"40",11129,40,"Mallory Chapman","1.868","2017-2018"
"41",64926,41,"Victoria Taylor","1.895","2017-2021"
"42",9026,42,"Kelsey Byers","1.915","2019-2023"
"43",24120,43,"Jaycee Ginter","1.934","2021-2023"
"44",1616,44,"Ilona Andringa","1.950","2017-2018"
"45",2353,45,"Paige Austin","1.952","2018-2022"
"46",1289,46,"Makenzie Amend","1.964","2018-2022"
"47",4909,47,"Casey Bertke","1.972","2021-2023"
"48",26983,48,"Grace Hammer","1.975","2020-2023"
"49",45745,49,"Andrea Morales","1.984","2018-2022"
"50",50911,50,"Stephanie Pepper","1.986","2017-2019"
"51",400,51,"Avery Adkins","2.020","2021-2023"
"52",35244,52,"Jordyn Kleman","2.034","2017-2021"
"53",3429,53,"Maci Barnhart","2.051","2021-2023"
"54",23974,54,"Haley Gilham","2.055","2017-2018"
"55",54908,55,"Samantha Richards","2.064","2020-2023"
"56",68536,56,"Sydney Wader","2.105","2019-2021"
"57",58476,57,"Alex Schaefer","2.114","2021-2023"
"58",27469,58,"Kylie Harpman","2.114","2022-2023"
"59",6255,59,"Sidney Booth","2.115","2020-2023"
"60",25736,60,"Jaelin Griffin","2.122","2018-2021"
"61",3459,61,"Maddy Barone","2.138","2017-2020"
"62",44896,62,"Corynn Miner","2.151","2017-2022"
"63",14426,63,"Mariah Culver","2.158","2019-2023"
"64",46500,64,"Ally Muller","2.179","2018-2021"
"65",8829,65,"Abbey Busby","2.192","2018-2021"
"66",37938,66,"Hailey Leister","2.193","2020-2023"
"67",48096,67,"Tiaria Norman","2.195","2017-2018"
"68",16305,68,"Emily Depew","2.197","2020-2023"
"69",34338,69,"Shelby Keltner","2.212","2020-2023"
"70",65158,70,"Mallory Teunissen","2.222","2017-2019"
"71",23973,71,"Mikayla Gilgert","2.225","2019-2022"
"72",44399,72,"Ashley Mickschl","2.225","2018-2022"
"73",72087,73,"Ashley Worrell","2.226","2019-2023"
"74",33559,74,"Trinity Junker","2.230","2020-2023"
"75",21428,75,"Taylor Forehand","2.230","2017-2019"
"76",20812,76,"Courtney Fisher","2.242","2018-2021"
"77",21766,77,"Taylor Franco","2.248","2019-2023"
"78",39116,78,"Sydney Long","2.259","2019-2022"
"79",12287,79,"Amanda Coffrin","2.273","2017-2018"
"80",39361,80,"Logan Losh","2.273","2017-2018"
"81",63927,81,"Lori Sturgill","2.285","2017-2019"
"82",44629,82,"Claire Miller","2.292","2017-2018"
"83",37189,83,"Mckenna Larsen","2.299","2017-2018"
"84",11362,84,"Jayden Chestnut","2.313","2017-2018"
"85",50309,85,"Annie Paterson","2.341","2019-2022"
"86",31043,86,"Hannah Hudson","2.364","2019-2023"
"87",7086,87,"Alex Braun","2.381","2018-2021"
"88",2705,88,"Bridget Bailey","2.383","2019-2022"
"89",32359,89,"Jessica Jarecki","2.397","2017-2018"
"90",32505,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1856,91,"Morgan Arbogast","2.405","2017-2019"
"92",22708,92,"Taylor Galyean","2.405","2019-2023"
"93",26556,93,"Ali Haesele","2.419","2017-2018"
"94",22173,94,"Emma Frost","2.427","2020-2023"
"95",24412,95,"Tatum Goff","2.438","2022-2023"
"96",29541,96,"Morgan Hill","2.440","2017-2022"
"97",3192,97,"Cameron Barber","2.448","2017-2020"
"98",26616,98,"Madison Hagood","2.457","2017-2019"
"99",17982,99,"Stephi Dullum","2.461","2018-2021"
"100",63581,100,"Lexie Storrer","2.464","2017-2021"
