"","player_id","rank","player","fip","seasons"
"1",31325,1,"Lindsey Hibbs","0.151","2021-2024"
"2",41380,2,"Allison Lipovsky","0.820","2017-2019"
"3",61132,3,"Joni Russell","0.937","2022-2024"
"4",78043,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65821,5,"Kylee Smith","1.176","2017-2021"
"6",63708,6,"Ashlan Sensing","1.256","2022-2024"
"7",9040,7,"Katie Burawski","1.289","2020-2022"
"8",17161,8,"Carissa Della Vecchia","1.336","2019-2023"
"9",24508,9,"Gisselle Garcia","1.388","2022-2024"
"10",18623,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18270,11,"Lauren Dixon","1.414","2021-2024"
"12",5362,12,"Kayla Betts","1.485","2020-2023"
"13",56890,13,"Ellie Quaethem","1.491","2021-2024"
"14",22827,14,"Claire Fon","1.571","2020-2023"
"15",4309,15,"Hannah Beatus","1.591","2018-2023"
"16",54753,16,"Jessica Perucki","1.615","2020-2024"
"17",73906,17,"Mackenzie Ward","1.631","2018-2022"
"18",43949,18,"Brandy Marlett","1.644","2017-2018"
"19",53990,19,"Liz Pautz","1.645","2019-2022"
"20",7660,20,"Holly Brehm","1.653","2022-2024"
"21",16886,21,"Alix DeDreu","1.657","2017-2019"
"22",35578,22,"Kayleigh Jones","1.681","2020-2024"
"23",2096,23,"McKayla Armbruster","1.702","2020-2024"
"24",65807,24,"Kenzee Smith","1.711","2021-2024"
"25",4060,25,"Danielle Bauer","1.730","2020-2023"
"26",5356,26,"Kristina Bettis","1.732","2022-2024"
"27",24157,27,"Mariah Galhouse","1.743","2020-2024"
"28",39755,28,"Brooke Larsen","1.749","2018-2022"
"29",36224,29,"Anna Kasner","1.784","2017-2021"
"30",65429,30,"Bekah Slattery","1.790","2017-2019"
"31",7496,31,"Taylor Brandts","1.793","2017-2018"
"32",72736,32,"Hannah Vet","1.800","2017-2018"
"33",32870,33,"Hannah Houge","1.820","2018-2021"
"34",54713,34,"Morgan Perry","1.828","2017-2021"
"35",70305,35,"Andee Tiffee","1.841","2017-2020"
"36",37392,36,"Carly Kingery","1.844","2017-2019"
"37",32856,37,"Amanda Houck","1.858","2017-2018"
"38",51612,38,"Callie Nunes","1.868","2018-2023"
"39",11906,39,"Mallory Chapman","1.868","2017-2018"
"40",31369,40,"Haile Hicks","1.869","2021-2024"
"41",25802,41,"Jaycee Ginter","1.877","2021-2024"
"42",69425,42,"Victoria Taylor","1.895","2017-2021"
"43",9657,43,"Kelsey Byers","1.917","2019-2024"
"44",24636,44,"Delaney Garden","1.935","2022-2024"
"45",28855,45,"Grace Hammer","1.940","2020-2024"
"46",1710,46,"Ilona Andringa","1.950","2017-2018"
"47",2506,47,"Paige Austin","1.952","2018-2022"
"48",1368,48,"Makenzie Amend","1.964","2018-2022"
"49",48903,49,"Andrea Morales","1.984","2018-2022"
"50",54429,50,"Stephanie Pepper","1.986","2017-2019"
"51",5247,51,"Casey Bertke","1.988","2021-2024"
"52",420,52,"Avery Adkins","2.020","2021-2023"
"53",37684,53,"Jordyn Kleman","2.034","2017-2021"
"54",25645,54,"Haley Gilham","2.055","2017-2018"
"55",58720,55,"Samantha Richards","2.064","2020-2023"
"56",3661,56,"Maci Barnhart","2.104","2021-2024"
"57",73297,57,"Sydney Wader","2.105","2019-2021"
"58",27514,58,"Jaelin Griffin","2.122","2018-2021"
"59",62515,59,"Alex Schaefer","2.126","2021-2024"
"60",3691,60,"Maddy Barone","2.138","2017-2020"
"61",6680,61,"Sidney Booth","2.138","2020-2024"
"62",47998,62,"Corynn Miner","2.151","2017-2022"
"63",15430,63,"Mariah Culver","2.158","2019-2023"
"64",49717,64,"Ally Muller","2.179","2018-2021"
"65",17444,65,"Emily Depew","2.181","2020-2024"
"66",9447,66,"Abbey Busby","2.192","2018-2021"
"67",40569,67,"Hailey Leister","2.193","2020-2023"
"68",51413,68,"Tiaria Norman","2.195","2017-2018"
"69",36715,69,"Shelby Keltner","2.199","2020-2024"
"70",29384,70,"Kylie Harpman","2.212","2022-2024"
"71",77085,71,"Ashley Worrell","2.217","2019-2024"
"72",69676,72,"Mallory Teunissen","2.222","2017-2019"
"73",25644,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47474,74,"Ashley Mickschl","2.225","2018-2022"
"75",35892,75,"Trinity Junker","2.230","2020-2023"
"76",22938,76,"Taylor Forehand","2.230","2017-2019"
"77",41825,77,"Sydney Long","2.234","2019-2024"
"78",22278,78,"Courtney Fisher","2.242","2018-2021"
"79",23299,79,"Taylor Franco","2.248","2019-2023"
"80",13140,80,"Amanda Coffrin","2.273","2017-2018"
"81",42088,81,"Logan Losh","2.273","2017-2018"
"82",68361,82,"Lori Sturgill","2.285","2017-2019"
"83",47714,83,"Claire Miller","2.292","2017-2018"
"84",39768,84,"Mckenna Larsen","2.299","2017-2018"
"85",12155,85,"Jayden Chestnut","2.313","2017-2018"
"86",53797,86,"Annie Paterson","2.341","2019-2022"
"87",39457,87,"Abbie Landrum","2.341","2022-2024"
"88",78160,88,"Paige Zigmund","2.343","2021-2024"
"89",38304,89,"Katie Korstrom","2.343","2021-2024"
"90",73927,90,"Sydney Ward","2.351","2022-2024"
"91",33212,91,"Hannah Hudson","2.364","2019-2023"
"92",7573,92,"Alex Braun","2.381","2018-2021"
"93",2890,93,"Bridget Bailey","2.383","2019-2022"
"94",34612,94,"Jessica Jarecki","2.397","2017-2018"
"95",23738,95,"Emma Frost","2.400","2020-2024"
"96",34773,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1972,97,"Morgan Arbogast","2.405","2017-2019"
"98",24301,98,"Taylor Galyean","2.405","2019-2023"
"99",57136,99,"Sydney Rader","2.415","2021-2024"
"100",28389,100,"Ali Haesele","2.419","2017-2018"
