"","player_id","rank","player","fip","seasons"
"1",34548,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45676,2,"Allison Lipovsky","0.820","2017-2019"
"3",67540,3,"Joni Russell","0.896","2022-2025"
"4",27017,4,"Gisselle Garcia","1.095","2022-2025"
"5",86242,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72726,6,"Kylee Smith","1.176","2017-2021"
"7",9917,7,"Katie Burawski","1.289","2020-2022"
"8",18880,8,"Carissa Della vecchia","1.336","2019-2023"
"9",70386,9,"Ashlan Sensing","1.389","2022-2025"
"10",20510,10,"Makaleigh Dooley","1.409","2017-2019"
"11",20114,11,"Lauren Dixon","1.420","2021-2024"
"12",27163,12,"Delaney Garden","1.483","2022-2025"
"13",5908,13,"Kayla Betts","1.503","2020-2024"
"14",62846,14,"Ellie Quaethem","1.529","2021-2024"
"15",25129,15,"Claire Fon","1.568","2020-2023"
"16",4747,16,"Hannah Beatus","1.591","2018-2023"
"17",81712,17,"Mackenzie Ward","1.631","2018-2022"
"18",60488,18,"Jessica Perucki","1.632","2020-2024"
"19",48544,19,"Brandy Marlett","1.641","2017-2018"
"20",59644,20,"Liz Pautz","1.645","2019-2022"
"21",5901,21,"Kristina Bettis","1.649","2022-2024"
"22",18571,22,"Alix Dedreu","1.657","2017-2019"
"23",2295,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8418,24,"Holly Brehm","1.672","2022-2024"
"25",39259,25,"Kayleigh Jones","1.712","2020-2024"
"26",4468,26,"Danielle Bauer","1.730","2020-2023"
"27",34597,27,"Haile Hicks","1.739","2021-2024"
"28",26624,28,"Mariah Galhouse","1.749","2020-2025"
"29",43888,29,"Brooke Larsen","1.749","2018-2022"
"30",72712,30,"Kenzee Smith","1.774","2021-2024"
"31",39971,31,"Anna Kasner","1.784","2017-2021"
"32",72298,32,"Bekah Slattery","1.790","2017-2019"
"33",8238,33,"Taylor Brandts","1.793","2017-2018"
"34",80422,34,"Hannah Vet","1.800","2017-2018"
"35",36251,35,"Hannah Houge","1.820","2018-2021"
"36",60443,36,"Morgan Perry","1.828","2017-2021"
"37",77700,37,"Andee Tiffee","1.841","2017-2020"
"38",41276,38,"Carly Kingery","1.844","2017-2019"
"39",36233,39,"Amanda Houck","1.855","2017-2018"
"40",57008,40,"Callie Nunes","1.868","2018-2023"
"41",13073,41,"Mallory Chapman","1.868","2017-2018"
"42",76731,42,"Victoria Taylor","1.895","2017-2021"
"43",5782,43,"Casey Bertke","1.941","2021-2024"
"44",1872,44,"Ilona Andringa","1.950","2017-2018"
"45",2750,45,"Paige Austin","1.952","2018-2022"
"46",31827,46,"Grace Hammer","1.962","2020-2024"
"47",1496,47,"Makenzie Amend","1.964","2018-2022"
"48",28439,48,"Jaycee Ginter","1.975","2021-2024"
"49",54031,49,"Andrea Morales","1.984","2018-2022"
"50",60129,50,"Stephanie Pepper","1.986","2017-2019"
"51",10609,51,"Kelsey Byers","1.991","2019-2024"
"52",458,52,"Avery Adkins","2.020","2021-2023"
"53",41595,53,"Jordyn Kleman","2.034","2017-2021"
"54",28269,54,"Haley Gilham","2.055","2017-2018"
"55",69046,55,"Alex Schaefer","2.063","2021-2024"
"56",64873,56,"Samantha Richards","2.064","2020-2023"
"57",4017,57,"Maci Barnhart","2.077","2021-2024"
"58",81035,58,"Sydney Wader","2.105","2019-2021"
"59",30327,59,"Jaelin Griffin","2.122","2018-2021"
"60",80098,60,"Jodie Vaughn","2.130","2019-2022"
"61",4048,61,"Maddy Barone","2.138","2017-2020"
"62",53042,62,"Corynn Miner","2.151","2017-2022"
"63",16945,63,"Mariah Culver","2.158","2019-2023"
"64",7347,64,"Sidney Booth","2.163","2020-2024"
"65",54925,65,"Ally Muller","2.179","2018-2021"
"66",19196,66,"Emily Depew","2.183","2020-2024"
"67",63120,67,"Sydney Rader","2.190","2021-2025"
"68",10377,68,"Abbey Busby","2.192","2018-2021"
"69",44784,69,"Hailey Leister","2.193","2020-2023"
"70",56798,70,"Tiaria Norman","2.195","2017-2018"
"71",77007,71,"Mallory Teunissen","2.222","2017-2019"
"72",40532,72,"Shelby Keltner","2.223","2020-2024"
"73",28268,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52459,74,"Ashley Mickschl","2.225","2018-2022"
"75",39610,75,"Trinity Junker","2.230","2020-2023"
"76",25257,76,"Taylor Forehand","2.230","2017-2019"
"77",24527,77,"Courtney Fisher","2.242","2018-2021"
"78",85193,78,"Ashley Worrell","2.243","2019-2024"
"79",25661,79,"Taylor Franco","2.248","2019-2023"
"80",14438,80,"Amanda Coffrin","2.273","2017-2018"
"81",46459,81,"Logan Losh","2.273","2017-2018"
"82",75550,82,"Lori Sturgill","2.285","2017-2019"
"83",52726,83,"Claire Miller","2.292","2017-2018"
"84",43903,84,"Mckenna Larsen","2.299","2017-2018"
"85",13344,85,"Jayden Chestnut","2.313","2017-2018"
"86",43548,86,"Abbie Landrum","2.329","2022-2025"
"87",59434,87,"Annie Paterson","2.341","2019-2022"
"88",36632,88,"Hannah Hudson","2.360","2019-2023"
"89",8325,89,"Alex Braun","2.381","2018-2021"
"90",3171,90,"Bridget Bailey","2.383","2019-2022"
"91",38181,91,"Jessica Jarecki","2.397","2017-2018"
"92",38360,92,"Leigh ann Jenkins","2.405","2020-2023"
"93",2164,93,"Morgan Arbogast","2.405","2017-2019"
"94",26790,94,"Taylor Galyean","2.405","2019-2023"
"95",46160,95,"Sydney Long","2.406","2019-2025"
"96",31298,96,"Ali Haesele","2.419","2017-2018"
"97",28779,97,"Tatum Goff","2.438","2022-2023"
"98",34838,98,"Morgan Hill","2.440","2017-2022"
"99",3743,99,"Cameron Barber","2.448","2017-2020"
"100",42270,100,"Katie Korstrom","2.452","2021-2024"
