"","player_id","rank","player","fip","seasons"
"1",32940,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43513,2,"Allison Lipovsky","0.820","2017-2019"
"3",64289,3,"Joni Russell","0.906","2022-2025"
"4",82089,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69218,5,"Kylee Smith","1.176","2017-2021"
"6",9493,6,"Katie Burawski","1.289","2020-2022"
"7",25766,7,"Gisselle Garcia","1.290","2022-2023"
"8",66987,8,"Ashlan Sensing","1.294","2022-2025"
"9",18053,9,"Carissa Della vecchia","1.336","2019-2023"
"10",19593,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19210,11,"Lauren Dixon","1.420","2021-2024"
"12",5647,12,"Kayla Betts","1.503","2020-2024"
"13",59834,13,"Ellie Quaethem","1.529","2021-2024"
"14",23987,14,"Claire Fon","1.568","2020-2023"
"15",4538,15,"Hannah Beatus","1.591","2018-2023"
"16",77751,16,"Mackenzie Ward","1.631","2018-2022"
"17",57581,17,"Jessica Perucki","1.632","2020-2024"
"18",46225,18,"Brandy Marlett","1.641","2017-2018"
"19",56774,19,"Liz Pautz","1.645","2019-2022"
"20",5641,20,"Kristina Bettis","1.649","2022-2024"
"21",17762,21,"Alix Dedreu","1.657","2017-2019"
"22",2202,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8053,23,"Holly Brehm","1.672","2022-2024"
"24",37418,24,"Kayleigh Jones","1.712","2020-2024"
"25",4273,25,"Danielle Bauer","1.730","2020-2023"
"26",32987,26,"Haile Hicks","1.739","2021-2024"
"27",41800,27,"Brooke Larsen","1.749","2018-2022"
"28",25395,28,"Mariah Galhouse","1.771","2020-2025"
"29",69204,29,"Kenzee Smith","1.774","2021-2024"
"30",38096,30,"Anna Kasner","1.784","2017-2021"
"31",68803,31,"Bekah Slattery","1.790","2017-2019"
"32",7880,32,"Taylor Brandts","1.793","2017-2018"
"33",76522,33,"Hannah Vet","1.800","2017-2018"
"34",34564,34,"Hannah Houge","1.820","2018-2021"
"35",57537,35,"Morgan Perry","1.828","2017-2021"
"36",73938,36,"Andee Tiffee","1.841","2017-2020"
"37",39326,37,"Carly Kingery","1.844","2017-2019"
"38",34548,38,"Amanda Houck","1.855","2017-2018"
"39",54279,39,"Callie Nunes","1.868","2018-2023"
"40",12508,40,"Mallory Chapman","1.868","2017-2018"
"41",73006,41,"Victoria Taylor","1.895","2017-2021"
"42",5528,42,"Casey Bertke","1.941","2021-2024"
"43",1798,43,"Ilona Andringa","1.950","2017-2018"
"44",2638,44,"Paige Austin","1.952","2018-2022"
"45",30353,45,"Grace Hammer","1.962","2020-2024"
"46",1436,46,"Makenzie Amend","1.964","2018-2022"
"47",25905,47,"Delaney Garden","1.966","2022-2025"
