"","player_id","rank","player","fip","seasons"
"1",29585,1,"Lindsey Hibbs","0.318","2021-2024"
"2",39098,2,"Allison Lipovsky","0.820","2017-2019"
"3",57778,3,"Joni Russell","0.944","2022-2024"
"4",73778,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",62238,5,"Kylee Smith","1.176","2017-2021"
"6",60227,6,"Ashlan Sensing","1.264","2022-2024"
"7",8542,7,"Katie Burawski","1.289","2020-2022"
"8",23143,8,"Gisselle Garcia","1.290","2022-2023"
"9",16211,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17251,10,"Lauren Dixon","1.407","2021-2023"
"11",17580,11,"Makaleigh Dooley","1.409","2017-2019"
"12",53773,12,"Ellie Quaethem","1.438","2021-2024"
"13",21549,13,"Claire Fon","1.568","2020-2023"
"14",5055,14,"Kayla Betts","1.573","2020-2024"
"15",4071,15,"Hannah Beatus","1.591","2018-2023"
"16",69863,16,"Mackenzie Ward","1.631","2018-2022"
"17",41517,17,"Brandy Marlett","1.641","2017-2018"
"18",51033,18,"Liz Pautz","1.645","2019-2022"
"19",15954,19,"Alix DeDreu","1.657","2017-2019"
"20",33604,20,"Kayleigh Jones","1.657","2020-2024"
"21",51752,21,"Jessica Perucki","1.673","2020-2023"
"22",1990,22,"McKayla Armbruster","1.682","2020-2023"
"23",7238,23,"Holly Brehm","1.691","2022-2023"
"24",3841,24,"Danielle Bauer","1.730","2020-2023"
"25",22806,25,"Mariah Galhouse","1.745","2020-2024"
"26",37562,26,"Brooke Larsen","1.749","2018-2022"
"27",34218,27,"Anna Kasner","1.784","2017-2021"
"28",29627,28,"Haile Hicks","1.787","2021-2024"
"29",61867,29,"Bekah Slattery","1.790","2017-2019"
"30",7084,30,"Taylor Brandts","1.793","2017-2018"
"31",68763,31,"Hannah Vet","1.800","2017-2018"
"32",62224,32,"Kenzee Smith","1.803","2021-2024"
"33",5049,33,"Kristina Bettis","1.816","2022-2024"
"34",31040,34,"Hannah Houge","1.820","2018-2021"
"35",51712,35,"Morgan Perry","1.828","2017-2021"
"36",66463,36,"Andee Tiffee","1.841","2017-2020"
"37",35330,37,"Carly Kingery","1.844","2017-2019"
"38",31029,38,"Amanda Houck","1.855","2017-2018"
"39",48799,39,"Callie Nunes","1.865","2018-2023"
"40",11252,40,"Mallory Chapman","1.868","2017-2018"
"41",65623,41,"Victoria Taylor","1.895","2017-2021"
"42",9125,42,"Kelsey Byers","1.919","2019-2024"
"43",1627,43,"Ilona Andringa","1.950","2017-2018"
"44",2373,44,"Paige Austin","1.952","2018-2022"
"45",1298,45,"Makenzie Amend","1.964","2018-2022"
"46",4951,46,"Casey Bertke","1.967","2021-2024"
"47",24369,47,"Jaycee Ginter","1.977","2021-2024"
"48",46231,48,"Andrea Morales","1.984","2018-2022"
"49",51451,49,"Stephanie Pepper","1.986","2017-2019"
"50",27251,50,"Grace Hammer","2.002","2020-2024"
"51",408,51,"Avery Adkins","2.020","2021-2023"
"52",35610,52,"Jordyn Kleman","2.034","2017-2021"
"53",3458,53,"Maci Barnhart","2.037","2021-2024"
"54",24222,54,"Haley Gilham","2.055","2017-2018"
"55",55494,55,"Samantha Richards","2.064","2020-2023"
"56",59092,56,"Alex Schaefer","2.071","2021-2024"
"57",69283,57,"Sydney Wader","2.105","2019-2021"
"58",25991,58,"Jaelin Griffin","2.122","2018-2021"
"59",3488,59,"Maddy Barone","2.138","2017-2020"
"60",45372,60,"Corynn Miner","2.151","2017-2022"
"61",14581,61,"Mariah Culver","2.158","2019-2023"
"62",46993,62,"Ally Muller","2.179","2018-2021"
"63",6315,63,"Sidney Booth","2.183","2020-2024"
"64",8927,64,"Abbey Busby","2.192","2018-2021"
"65",38331,65,"Hailey Leister","2.193","2020-2023"
"66",48606,66,"Tiaria Norman","2.195","2017-2018"
"67",16472,67,"Emily Depew","2.197","2020-2023"
"68",65861,68,"Mallory Teunissen","2.222","2017-2019"
"69",24221,69,"Mikayla Gilgert","2.225","2019-2022"
"70",44870,70,"Ashley Mickschl","2.225","2018-2022"
"71",33907,71,"Trinity Junker","2.230","2020-2023"
"72",21652,72,"Taylor Forehand","2.230","2017-2019"
"73",34694,73,"Shelby Keltner","2.234","2020-2024"
"74",21029,74,"Courtney Fisher","2.242","2018-2021"
"75",21993,75,"Taylor Franco","2.248","2019-2023"
"76",39529,76,"Sydney Long","2.259","2019-2022"
"77",12421,77,"Amanda Coffrin","2.273","2017-2018"
"78",39774,78,"Logan Losh","2.273","2017-2018"
"79",27745,79,"Kylie Harpman","2.277","2022-2024"
"80",64618,80,"Lori Sturgill","2.285","2017-2019"
"81",72877,81,"Ashley Worrell","2.286","2019-2024"
"82",45102,82,"Claire Miller","2.292","2017-2018"
"83",37573,83,"Mckenna Larsen","2.299","2017-2018"
"84",11489,84,"Jayden Chestnut","2.313","2017-2018"
"85",50846,85,"Annie Paterson","2.341","2019-2022"
"86",31355,86,"Hannah Hudson","2.358","2019-2023"
"87",7156,87,"Alex Braun","2.381","2018-2021"
"88",2730,88,"Bridget Bailey","2.383","2019-2022"
"89",32683,89,"Jessica Jarecki","2.397","2017-2018"
"90",32832,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1868,91,"Morgan Arbogast","2.405","2017-2019"
"92",22946,92,"Taylor Galyean","2.405","2019-2023"
"93",26819,93,"Ali Haesele","2.419","2017-2018"
"94",36203,94,"Katie Korstrom","2.431","2021-2024"
"95",24664,95,"Tatum Goff","2.438","2022-2023"
"96",29836,96,"Morgan Hill","2.440","2017-2022"
"97",22407,97,"Emma Frost","2.442","2020-2024"
"98",3221,98,"Cameron Barber","2.448","2017-2020"
"99",18163,99,"Stephi Dullum","2.456","2018-2021"
"100",26879,100,"Madison Hagood","2.457","2017-2019"
