"","player_id","rank","player","fip","seasons"
"1",31436,1,"Lindsey Hibbs","0.334","2021-2024"
"2",41522,2,"Allison Lipovsky","0.820","2017-2019"
"3",61360,3,"Joni Russell","0.945","2022-2024"
"4",78320,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66071,5,"Kylee Smith","1.176","2017-2021"
"6",63946,6,"Ashlan Sensing","1.270","2022-2024"
"7",9068,7,"Katie Burawski","1.289","2020-2022"
"8",24594,8,"Gisselle Garcia","1.321","2022-2024"
"9",17217,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18327,10,"Lauren Dixon","1.353","2021-2024"
"11",18681,11,"Makaleigh Dooley","1.409","2017-2019"
"12",57099,12,"Ellie Quaethem","1.428","2021-2024"
"13",5377,13,"Kayla Betts","1.546","2020-2024"
"14",22902,14,"Claire Fon","1.568","2020-2023"
"15",4321,15,"Hannah Beatus","1.591","2018-2023"
"16",74171,16,"Mackenzie Ward","1.631","2018-2022"
"17",44104,17,"Brandy Marlett","1.641","2017-2018"
"18",35703,18,"Kayleigh Jones","1.643","2020-2024"
"19",54183,19,"Liz Pautz","1.645","2019-2022"
"20",16940,20,"Alix DeDreu","1.657","2017-2019"
"21",54951,21,"Jessica Perucki","1.673","2020-2023"
"22",2098,22,"McKayla Armbruster","1.680","2020-2024"
"23",7684,23,"Holly Brehm","1.712","2022-2024"
"24",4072,24,"Danielle Bauer","1.730","2020-2023"
"25",24241,25,"Mariah Galhouse","1.745","2020-2024"
"26",39891,26,"Brooke Larsen","1.749","2018-2022"
"27",5371,27,"Kristina Bettis","1.761","2022-2024"
"28",36350,28,"Anna Kasner","1.784","2017-2021"
"29",66057,29,"Kenzee Smith","1.784","2021-2024"
"30",65677,30,"Bekah Slattery","1.790","2017-2019"
"31",7519,31,"Taylor Brandts","1.793","2017-2018"
"32",31480,32,"Haile Hicks","1.796","2021-2024"
"33",73000,33,"Hannah Vet","1.800","2017-2018"
"34",32988,34,"Hannah Houge","1.820","2018-2021"
"35",54911,35,"Morgan Perry","1.828","2017-2021"
"36",70562,36,"Andee Tiffee","1.841","2017-2020"
"37",37524,37,"Carly Kingery","1.844","2017-2019"
"38",32974,38,"Amanda Houck","1.855","2017-2018"
"39",51793,39,"Callie Nunes","1.865","2018-2023"
"40",11946,40,"Mallory Chapman","1.868","2017-2018"
"41",69681,41,"Victoria Taylor","1.895","2017-2021"
"42",9688,42,"Kelsey Byers","1.914","2019-2024"
"43",1712,43,"Ilona Andringa","1.950","2017-2018"
"44",2512,44,"Paige Austin","1.952","2018-2022"
