"","player_id","rank","player","fip","seasons"
"1",31401,1,"Lindsey Hibbs","0.214","2021-2024"
"2",41478,2,"Allison Lipovsky","0.820","2017-2019"
"3",61296,3,"Joni Russell","0.912","2022-2024"
"4",78246,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66005,5,"Kylee Smith","1.175","2017-2021"
"6",63881,6,"Ashlan Sensing","1.182","2022-2024"
"7",9054,7,"Katie Burawski","1.289","2020-2022"
"8",24561,8,"Gisselle Garcia","1.322","2022-2024"
"9",17192,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18655,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18301,11,"Lauren Dixon","1.448","2021-2024"
"12",57038,12,"Ellie Quaethem","1.450","2021-2024"
"13",7674,13,"Holly Brehm","1.478","2022-2024"
"14",5372,14,"Kayla Betts","1.506","2020-2024"
"15",22873,15,"Claire Fon","1.568","2020-2023"
"16",4317,16,"Hannah Beatus","1.591","2018-2023"
"17",74101,17,"Mackenzie Ward","1.629","2018-2022"
"18",44058,18,"Brandy Marlett","1.644","2017-2018"
"19",54126,19,"Liz Pautz","1.645","2019-2022"
"20",54893,20,"Jessica Perucki","1.648","2020-2024"
"21",16917,21,"Alix DeDreu","1.657","2017-2019"
"22",2097,22,"McKayla Armbruster","1.673","2020-2024"
"23",24209,23,"Mariah Galhouse","1.728","2020-2024"
"24",4068,24,"Danielle Bauer","1.730","2020-2023"
"25",39849,25,"Brooke Larsen","1.749","2018-2022"
"26",35663,26,"Kayleigh Jones","1.760","2020-2024"
"27",36309,27,"Anna Kasner","1.784","2017-2021"
"28",65611,28,"Bekah Slattery","1.790","2017-2019"
"29",7510,29,"Taylor Brandts","1.793","2017-2018"
"30",72930,30,"Hannah Vet","1.800","2017-2018"
"31",65991,31,"Kenzee Smith","1.809","2021-2024"
"32",32951,32,"Hannah Houge","1.820","2018-2021"
"33",54853,33,"Morgan Perry","1.828","2017-2021"
"34",70495,34,"Andee Tiffee","1.841","2017-2020"
"35",37481,35,"Carly Kingery","1.844","2017-2019"
"36",31445,36,"Haile Hicks","1.849","2021-2024"
"37",24689,37,"Delaney Garden","1.854","2022-2024"
"38",32937,38,"Amanda Houck","1.855","2017-2018"
"39",51741,39,"Callie Nunes","1.862","2018-2023"
"40",11928,40,"Mallory Chapman","1.868","2017-2018"
"41",5366,41,"Kristina Bettis","1.883","2022-2024"
"42",69614,42,"Victoria Taylor","1.895","2017-2021"
"43",28921,43,"Grace Hammer","1.918","2020-2024"
"44",9674,44,"Kelsey Byers","1.939","2019-2024"
"45",1711,45,"Ilona Andringa","1.950","2017-2018"
"46",2510,46,"Paige Austin","1.952","2018-2022"
"47",1369,47,"Makenzie Amend","1.964","2018-2022"
"48",49029,48,"Andrea Morales","1.984","2018-2022"
"49",54569,49,"Stephanie Pepper","1.986","2017-2019"
"50",25858,50,"Jaycee Ginter","2.012","2021-2024"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",5257,52,"Casey Bertke","2.026","2021-2024"
"53",37773,53,"Jordyn Kleman","2.034","2017-2021"
"54",25701,54,"Haley Gilham","2.055","2017-2018"
"55",58875,55,"Samantha Richards","2.064","2020-2023"
"56",3666,56,"Maci Barnhart","2.083","2021-2024"
"57",73491,57,"Sydney Wader","2.105","2019-2021"
"58",27574,58,"Jaelin Griffin","2.122","2018-2021"
"59",62682,59,"Alex Schaefer","2.126","2021-2024"
"60",6693,60,"Sidney Booth","2.132","2020-2024"
"61",3696,61,"Maddy Barone","2.138","2017-2020"
"62",29451,62,"Kylie Harpman","2.139","2022-2024"
"63",48123,63,"Corynn Miner","2.151","2017-2022"
"64",15456,64,"Mariah Culver","2.158","2019-2023"
"65",17475,65,"Emily Depew","2.166","2020-2024"
"66",49844,66,"Ally Muller","2.179","2018-2021"
"67",9461,67,"Abbey Busby","2.192","2018-2021"
"68",40667,68,"Hailey Leister","2.193","2020-2023"
"69",51541,69,"Tiaria Norman","2.195","2017-2018"
"70",36803,70,"Shelby Keltner","2.197","2020-2024"
"71",69865,71,"Mallory Teunissen","2.222","2017-2019"
"72",25700,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47598,73,"Ashley Mickschl","2.225","2018-2022"
"74",35978,74,"Trinity Junker","2.230","2020-2023"
"75",22984,75,"Taylor Forehand","2.230","2017-2019"
"76",77287,76,"Ashley Worrell","2.234","2019-2024"
"77",22324,77,"Courtney Fisher","2.242","2018-2021"
"78",23347,78,"Taylor Franco","2.248","2019-2023"
"79",41924,79,"Sydney Long","2.251","2019-2024"
"80",13164,80,"Amanda Coffrin","2.273","2017-2018"
"81",42188,81,"Logan Losh","2.273","2017-2018"
"82",68548,82,"Lori Sturgill","2.285","2017-2019"
"83",47839,83,"Claire Miller","2.292","2017-2018"
"84",39862,84,"Mckenna Larsen","2.299","2017-2018"
"85",12177,85,"Jayden Chestnut","2.313","2017-2018"
"86",53929,86,"Annie Paterson","2.341","2019-2022"
"87",33294,87,"Hannah Hudson","2.360","2019-2023"
"88",38395,88,"Katie Korstrom","2.375","2021-2024"
"89",52087,89,"Abigail O'Shields","2.378","2020-2024"
"90",7587,90,"Alex Braun","2.381","2018-2021"
"91",2895,91,"Bridget Bailey","2.383","2019-2022"
"92",34693,92,"Jessica Jarecki","2.397","2017-2018"
"93",57286,93,"Sydney Rader","2.400","2021-2024"
"94",34856,94,"Leigh Ann Jenkins","2.405","2020-2023"
"95",1973,95,"Morgan Arbogast","2.405","2017-2019"
"96",24354,96,"Taylor Galyean","2.405","2019-2023"
"97",28451,97,"Ali Haesele","2.419","2017-2018"
"98",72125,98,"Maxine Valdez","2.419","2020-2024"
"99",74122,99,"Sydney Ward","2.423","2022-2024"
"100",26167,100,"Tatum Goff","2.438","2022-2023"
