"","player_id","rank","player","fip","seasons"
"1",34542,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45667,2,"Allison Lipovsky","0.820","2017-2019"
"3",67529,3,"Joni Russell","0.909","2022-2025"
"4",27011,4,"Gisselle Garcia","1.095","2022-2025"
"5",86228,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72715,6,"Kylee Smith","1.176","2017-2021"
"7",9915,7,"Katie Burawski","1.289","2020-2022"
"8",18876,8,"Carissa Della vecchia","1.336","2019-2023"
"9",70375,9,"Ashlan Sensing","1.389","2022-2025"
"10",20506,10,"Makaleigh Dooley","1.409","2017-2019"
"11",20110,11,"Lauren Dixon","1.420","2021-2024"
"12",27157,12,"Delaney Garden","1.483","2022-2025"
"13",5907,13,"Kayla Betts","1.503","2020-2024"
"14",62835,14,"Ellie Quaethem","1.529","2021-2024"
"15",25123,15,"Claire Fon","1.568","2020-2023"
"16",4746,16,"Hannah Beatus","1.591","2018-2023"
"17",81699,17,"Mackenzie Ward","1.631","2018-2022"
"18",60477,18,"Jessica Perucki","1.632","2020-2024"
"19",48534,19,"Brandy Marlett","1.641","2017-2018"
"20",59633,20,"Liz Pautz","1.645","2019-2022"
"21",5900,21,"Kristina Bettis","1.649","2022-2024"
"22",18567,22,"Alix Dedreu","1.657","2017-2019"
"23",2295,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8416,24,"Holly Brehm","1.672","2022-2024"
"25",39252,25,"Kayleigh Jones","1.712","2020-2024"
"26",4467,26,"Danielle Bauer","1.730","2020-2023"
"27",34591,27,"Haile Hicks","1.739","2021-2024"
"28",26618,28,"Mariah Galhouse","1.749","2020-2025"
"29",43879,29,"Brooke Larsen","1.749","2018-2022"
"30",72701,30,"Kenzee Smith","1.774","2021-2024"
"31",39964,31,"Anna Kasner","1.784","2017-2021"
"32",72287,32,"Bekah Slattery","1.790","2017-2019"
"33",8236,33,"Taylor Brandts","1.793","2017-2018"
"34",80409,34,"Hannah Vet","1.800","2017-2018"
"35",36244,35,"Hannah Houge","1.820","2018-2021"
"36",60432,36,"Morgan Perry","1.828","2017-2021"
"37",77687,37,"Andee Tiffee","1.841","2017-2020"
"38",41268,38,"Carly Kingery","1.844","2017-2019"
"39",36226,39,"Amanda Houck","1.855","2017-2018"
"40",56997,40,"Callie Nunes","1.868","2018-2023"
"41",13070,41,"Mallory Chapman","1.868","2017-2018"
"42",76718,42,"Victoria Taylor","1.895","2017-2021"
"43",5781,43,"Casey Bertke","1.941","2021-2024"
"44",1872,44,"Ilona Andringa","1.950","2017-2018"
"45",2750,45,"Paige Austin","1.952","2018-2022"
"46",31821,46,"Grace Hammer","1.962","2020-2024"
"47",1496,47,"Makenzie Amend","1.964","2018-2022"
"48",28433,48,"Jaycee Ginter","1.975","2021-2024"
"49",54021,49,"Andrea Morales","1.984","2018-2022"
"50",60118,50,"Stephanie Pepper","1.986","2017-2019"
