"","player_id","rank","player","fip","seasons"
"1",34311,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45370,2,"Allison Lipovsky","0.820","2017-2019"
"3",67068,3,"Joni Russell","0.902","2022-2025"
"4",85658,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",72218,5,"Kylee Smith","1.176","2017-2021"
"6",26827,6,"Gisselle Garcia","1.204","2022-2025"
"7",9858,7,"Katie Burawski","1.289","2020-2022"
"8",18755,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69891,9,"Ashlan Sensing","1.393","2022-2025"
"10",20371,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19978,11,"Lauren Dixon","1.420","2021-2024"
"12",5873,12,"Kayla Betts","1.503","2020-2024"
"13",62409,13,"Ellie Quaethem","1.529","2021-2024"
"14",24955,14,"Claire Fon","1.568","2020-2023"
"15",4720,15,"Hannah Beatus","1.591","2018-2023"
"16",26972,16,"Delaney Garden","1.599","2022-2025"
"17",81144,17,"Mackenzie Ward","1.631","2018-2022"
"18",60065,18,"Jessica Perucki","1.632","2020-2024"
"19",48210,19,"Brandy Marlett","1.641","2017-2018"
"20",59228,20,"Liz Pautz","1.645","2019-2022"
"21",5866,21,"Kristina Bettis","1.649","2022-2024"
"22",18449,22,"Alix Dedreu","1.657","2017-2019"
"23",2284,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8368,24,"Holly Brehm","1.672","2022-2024"
"25",38990,25,"Kayleigh Jones","1.712","2020-2024"
"26",4443,26,"Danielle Bauer","1.730","2020-2023"
"27",34360,27,"Haile Hicks","1.739","2021-2024"
"28",43590,28,"Brooke Larsen","1.749","2018-2022"
"29",26439,29,"Mariah Galhouse","1.757","2020-2025"
"30",72204,30,"Kenzee Smith","1.774","2021-2024"
"31",39700,31,"Anna Kasner","1.784","2017-2021"
"32",71793,32,"Bekah Slattery","1.790","2017-2019"
"33",8190,33,"Taylor Brandts","1.793","2017-2018"
"34",79865,34,"Hannah Vet","1.800","2017-2018"
"35",36004,35,"Hannah Houge","1.820","2018-2021"
"36",60020,36,"Morgan Perry","1.828","2017-2021"
"37",77157,37,"Andee Tiffee","1.841","2017-2020"
"38",40999,38,"Carly Kingery","1.844","2017-2019"
"39",35987,39,"Amanda Houck","1.855","2017-2018"
"40",56612,40,"Callie Nunes","1.868","2018-2023"
"41",12986,41,"Mallory Chapman","1.868","2017-2018"
"42",76192,42,"Victoria Taylor","1.895","2017-2021"
"43",5748,43,"Casey Bertke","1.941","2021-2024"
"44",1863,44,"Ilona Andringa","1.950","2017-2018"
"45",2737,45,"Paige Austin","1.952","2018-2022"
"46",31608,46,"Grace Hammer","1.962","2020-2024"
"47",1489,47,"Makenzie Amend","1.964","2018-2022"
"48",28243,48,"Jaycee Ginter","1.975","2021-2024"
"49",53665,49,"Andrea Morales","1.984","2018-2022"
"50",59710,50,"Stephanie Pepper","1.986","2017-2019"
"51",10542,51,"Kelsey Byers","1.991","2019-2024"
"52",457,52,"Avery Adkins","2.020","2021-2023"
"53",41317,53,"Jordyn Kleman","2.034","2017-2021"
"54",28075,54,"Haley Gilham","2.055","2017-2018"
"55",68564,55,"Alex Schaefer","2.063","2021-2024"
"56",64419,56,"Samantha Richards","2.064","2020-2023"
"57",3994,57,"Maci Barnhart","2.077","2021-2024"
"58",80472,58,"Sydney Wader","2.105","2019-2021"
"59",30119,59,"Jaelin Griffin","2.122","2018-2021"
