"","player_id","rank","player","fip","seasons"
"1",34103,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45096,2,"Allison Lipovsky","0.820","2017-2019"
"3",66666,3,"Joni Russell","0.912","2022-2025"
"4",85136,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",71792,5,"Kylee Smith","1.176","2017-2021"
"6",26655,6,"Gisselle Garcia","1.249","2022-2025"
"7",9802,7,"Katie Burawski","1.289","2020-2022"
"8",18647,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69470,9,"Ashlan Sensing","1.392","2022-2025"
"10",20248,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19857,11,"Lauren Dixon","1.420","2021-2024"
"12",5842,12,"Kayla Betts","1.503","2020-2024"
"13",62040,13,"Ellie Quaethem","1.529","2021-2024"
"14",24796,14,"Claire Fon","1.568","2020-2023"
"15",4696,15,"Hannah Beatus","1.591","2018-2023"
"16",80647,16,"Mackenzie Ward","1.631","2018-2022"
"17",59706,17,"Jessica Perucki","1.632","2020-2024"
"18",47921,18,"Brandy Marlett","1.641","2017-2018"
"19",58872,19,"Liz Pautz","1.645","2019-2022"
"20",5836,20,"Kristina Bettis","1.649","2022-2024"
"21",18344,21,"Alix Dedreu","1.657","2017-2019"
"22",2269,22,"Mckayla Armbruster","1.670","2020-2024"
"23",26798,23,"Delaney Garden","1.672","2022-2025"
"24",8323,24,"Holly Brehm","1.672","2022-2024"
"25",38754,25,"Kayleigh Jones","1.712","2020-2024"
"26",4419,26,"Danielle Bauer","1.730","2020-2023"
"27",34152,27,"Haile Hicks","1.739","2021-2024"
"28",43325,28,"Brooke Larsen","1.749","2018-2022"
"29",26270,29,"Mariah Galhouse","1.756","2020-2025"
"30",71778,30,"Kenzee Smith","1.774","2021-2024"
"31",39460,31,"Anna Kasner","1.784","2017-2021"
"32",71368,32,"Bekah Slattery","1.790","2017-2019"
"33",8147,33,"Taylor Brandts","1.793","2017-2018"
"34",79383,34,"Hannah Vet","1.800","2017-2018"
"35",35784,35,"Hannah Houge","1.820","2018-2021"
"36",59661,36,"Morgan Perry","1.828","2017-2021"
"37",76704,37,"Andee Tiffee","1.841","2017-2020"
"38",40751,38,"Carly Kingery","1.844","2017-2019"
"39",35767,39,"Amanda Houck","1.855","2017-2018"
"40",56271,40,"Callie Nunes","1.868","2018-2023"
"41",12916,41,"Mallory Chapman","1.868","2017-2018"
"42",75744,42,"Victoria Taylor","1.895","2017-2021"
"43",5718,43,"Casey Bertke","1.941","2021-2024"
"44",1851,44,"Ilona Andringa","1.950","2017-2018"
"45",2721,45,"Paige Austin","1.952","2018-2022"
"46",31409,46,"Grace Hammer","1.962","2020-2024"
"47",1478,47,"Makenzie Amend","1.964","2018-2022"
"48",28063,48,"Jaycee Ginter","1.975","2021-2024"
"49",53340,49,"Andrea Morales","1.984","2018-2022"
"50",59353,50,"Stephanie Pepper","1.986","2017-2019"
"51",10483,51,"Kelsey Byers","1.991","2019-2024"
"52",453,52,"Avery Adkins","2.020","2021-2023"
"53",41068,53,"Jordyn Kleman","2.034","2017-2021"
"54",27897,54,"Haley Gilham","2.055","2017-2018"
"55",68157,55,"Alex Schaefer","2.063","2021-2024"
"56",64038,56,"Samantha Richards","2.064","2020-2023"
"57",3974,57,"Maci Barnhart","2.077","2021-2024"
"58",79984,58,"Sydney Wader","2.105","2019-2021"
"59",29930,59,"Jaelin Griffin","2.122","2018-2021"
"60",79064,60,"Jodie Vaughn","2.130","2019-2022"
"61",4005,61,"Maddy Barone","2.138","2017-2020"
"62",52366,62,"Corynn Miner","2.151","2017-2022"
"63",62310,63,"Sydney Rader","2.155","2021-2025"
"64",16744,64,"Mariah Culver","2.158","2019-2023"
"65",7267,65,"Sidney Booth","2.163","2020-2024"
"66",54220,66,"Ally Muller","2.179","2018-2021"
"67",18956,67,"Emily Depew","2.183","2020-2024"
"68",10254,68,"Abbey Busby","2.192","2018-2021"
"69",44213,69,"Hailey Leister","2.193","2020-2023"
"70",56063,70,"Tiaria Norman","2.195","2017-2018"
"71",76019,71,"Mallory Teunissen","2.222","2017-2019"
