"","player_id","rank","player","sb","seasons"
"1",68715,1,"Vada blue Sherrill",193,"2016-2019"
"2",65154,2,"Jillian Runyon",183,"2016-2019"
"3",38322,3,"Kelly Jurden",182,"2018-2022"
"4",13460,4,"Caelee Clark",155,"2023-2025"
"5",62724,5,"Kiersten Richardson",135,"2016-2018"
"6",53411,6,"Nina Murphy-cook",117,"2016-2018"
"7",63706,7,"Liz Roby-miklus",112,"2016-2019"
"8",45325,8,"Ashley Lugo",111,"2019-2023"
"9",65619,8,"Haley Sainato",111,"2016-2019"
"10",22991,10,"Allie Fauth",109,"2018-2023"
"11",37725,11,"Sarah Johnson",104,"2019-2023"
"12",6339,12,"Rylee Blake",100,"2022-2024"
"13",42313,13,"Amanda Lanyon",98,"2022-2025"
"14",73796,13,"Sara Tallman",98,"2017-2022"
"15",34446,15,"Jenna Hollar",96,"2016-2018"
"16",76444,15,"Brittany Tuttle",96,"2016-2018"
"17",4838,17,"Lauren Begg",95,"2022-2024"
"18",24276,17,"Michaela Foisy",95,"2017-2020"
"19",11788,19,"Taylor Carter",94,"2016-2019"
"20",18421,19,"Kate Deming",94,"2016-2019"
"21",39712,19,"Ally Kim",94,"2022-2024"
"22",55231,22,"Molly O'brien",93,"2016-2024"
"23",65563,23,"Naomi Sadler",91,"2022-2024"
"24",5992,24,"Ama Biney",90,"2016-2018"
"25",74589,24,"Chelsea Thomas",90,"2016-2018"
"26",25679,26,"Emily Gagne",89,"2020-2024"
"27",51391,26,"Ariana Mirenda",89,"2022-2024"
"28",71381,26,"Kaylie Springer",89,"2022-2024"
"29",77350,29,"Lindsey Vasquez",87,"2016-2017"
"30",77859,30,"Marit Vike",86,"2016-2019"
"31",13492,31,"Hannah Clark",84,"2016-2019"
"32",34936,31,"Jennifer Hornberger",84,"2016-2018"
"33",35945,31,"Maddie Hurst",84,"2020-2023"
"34",58213,34,"Lizbeth Perez",83,"2022-2024"
"35",780,35,"Avery Alberghini",82,"2016-2019"
"36",36222,35,"Sydney Illg",82,"2019-2023"
"37",45736,35,"Abby Mace",82,"2020-2024"
"38",64743,38,"Kerstin Roth",81,"2016-2019"
"39",11503,39,"Julia Carpenter",80,"2016-2020"
"40",71881,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",71909,39,"Rebekah Stegmayer",80,"2019-2022"
"42",23909,42,"Maddie Flanery",79,"2023-2025"
"43",32337,42,"Grace Heath",79,"2020-2023"
"44",5977,44,"Jackie Bilotti",78,"2016-2019"
"45",9952,44,"Sam Burns",78,"2022-2024"
"46",35607,44,"Krissy Hughes",78,"2016-2019"
"47",42907,44,"Linzee Leal",78,"2022-2025"
"48",44611,44,"Jessica Long",78,"2016-2017"
"49",54237,44,"Kaci Neveling",78,"2022-2024"
"50",29597,50,"Kaili Gross",77,"2021-2024"
"51",35005,50,"Ally Horvath",77,"2016-2017"
"52",45914,50,"Tristen Maddox",77,"2022-2025"
"53",58405,50,"Molli Perry",77,"2022-2024"
"54",79754,50,"Allyson Weiss",77,"2018-2020"
"55",80371,50,"Courtney White",77,"2022-2024"
"56",51058,56,"Madi Miller",76,"2016-2025"
"57",55070,56,"Delaney Nuckols",76,"2019-2024"
"58",82128,56,"Savannah Wood",76,"2017-2019"
"59",81446,59,"Jenna Wilson",75,"2016-2019"
"60",24695,60,"Ally Fox",74,"2017-2019"
"61",41045,60,"Kaela Kraemer",74,"2020-2022"
"62",20458,62,"Tori Dugan",73,"2016-2018"
"63",46368,62,"Samantha Mallen",73,"2022-2025"
"64",61551,62,"Caroline Ratti",73,"2016-2020"
"65",13702,65,"Phoebe Clemens",72,"2022-2024"
"66",20687,65,"Raeanna Dunn",72,"2016-2019"
"67",27639,65,"Madison Glaubke",72,"2017-2020"
"68",30423,65,"Katelyn Halbach",72,"2020-2024"
"69",38639,65,"Amanda Karnatz",72,"2017-2020"
"70",74404,65,"Madison Teta",72,"2022-2024"
"71",30804,71,"Jessie Hammers",71,"2017-2019"
"72",39847,71,"Diana King",71,"2016-2019"
"73",59252,71,"Julia Piotrowski",71,"2022-2025"
"74",65303,71,"Sydney Russell",71,"2022-2024"
"75",6757,75,"Courtney Bogan",70,"2016-2016"
"76",50112,75,"Mckenzie Melvin",70,"2022-2024"
"77",79617,75,"Katie Wede",70,"2016-2018"
"78",17874,78,"Lexi Debace",69,"2019-2024"
"79",35326,78,"Haylee Hseih",69,"2022-2023"
"80",43772,78,"Linzie Lewis",69,"2016-2018"
"81",33729,81,"Shelby Hill",68,"2017-2025"
"82",60083,81,"Kaylee Powers",68,"2016-2019"
"83",63731,81,"Cassie Roche",68,"2017-2020"
"84",80245,81,"Emily Wheaton",68,"2022-2024"
"85",3354,85,"Brittany Baldwin",67,"2016-2018"
"86",52183,85,"Sara Moore",67,"2022-2024"
"87",57562,85,"Baily Paul",67,"2020-2023"
"88",60474,85,"Sarah Prosser",67,"2023-2025"
"89",76180,85,"Alehia Tucker",67,"2018-2020"
"90",614,90,"Kaitlyn Aherron",66,"2017-2020"
"91",5234,90,"Gaby Bennett",66,"2016-2019"
"92",14413,90,"Lexi Colpack",66,"2016-2019"
"93",19121,90,"Kyncaide Diedrich",66,"2017-2019"
"94",31987,90,"Carson Hauser",66,"2016-2019"
"95",47171,90,"Casey Martin",66,"2019-2022"
"96",63108,90,"Natalie Ritchey",66,"2022-2023"
"97",65909,90,"Kirsten Samuels",66,"2016-2018"
"98",67671,90,"Alexa Scribner",66,"2017-2019"
"99",75479,90,"Jessica Torch",66,"2019-2022"
"100",75552,90,"Jayleen Torres",66,"2020-2023"
