"","player_id","rank","player","sb","seasons"
"1",70349,1,"Vada blue Sherrill",193,"2016-2019"
"2",66702,2,"Jillian Runyon",183,"2016-2019"
"3",39209,3,"Kelly Jurden",182,"2018-2022"
"4",13744,4,"Caelee Clark",166,"2023-2025"
"5",64222,5,"Kiersten Richardson",135,"2016-2018"
"6",54670,6,"Nina Murphy-cook",117,"2016-2018"
"7",65226,7,"Liz Roby-miklus",112,"2016-2019"
"8",46393,8,"Ashley Lugo",111,"2019-2023"
"9",67173,8,"Haley Sainato",111,"2016-2019"
"10",23505,10,"Allie Fauth",109,"2018-2023"
"11",38590,11,"Sarah Johnson",104,"2019-2023"
"12",43304,11,"Amanda Lanyon",104,"2022-2025"
"13",6481,13,"Rylee Blake",100,"2022-2024"
"14",75558,14,"Sara Tallman",98,"2017-2022"
"15",35237,15,"Jenna Hollar",96,"2016-2018"
"16",78260,15,"Brittany Tuttle",96,"2016-2018"
"17",4947,17,"Lauren Begg",95,"2022-2024"
"18",24823,17,"Michaela Foisy",95,"2017-2020"
"19",12035,19,"Taylor Carter",94,"2016-2019"
"20",18827,19,"Kate Deming",94,"2016-2019"
"21",40640,19,"Ally Kim",94,"2022-2024"
"22",56536,22,"Molly O'brien",93,"2016-2024"
"23",67116,23,"Naomi Sadler",92,"2022-2025"
"24",6125,24,"Ama Biney",90,"2016-2018"
"25",76368,24,"Chelsea Thomas",90,"2016-2018"
"26",26261,26,"Emily Gagne",89,"2020-2024"
"27",47463,26,"Samantha Mallen",89,"2022-2025"
"28",52615,26,"Ariana Mirenda",89,"2022-2024"
"29",73079,26,"Kaylie Springer",89,"2022-2024"
"30",43916,30,"Linzee Leal",88,"2022-2025"
"31",79188,31,"Lindsey Vasquez",87,"2016-2017"
"32",79710,32,"Marit Vike",86,"2016-2019"
"33",46999,33,"Tristen Maddox",85,"2022-2025"
"34",13777,34,"Hannah Clark",84,"2016-2019"
"35",35735,34,"Jennifer Hornberger",84,"2016-2018"
"36",36771,34,"Maddie Hurst",84,"2020-2023"
"37",59601,37,"Lizbeth Perez",83,"2022-2024"
"38",796,38,"Avery Alberghini",82,"2016-2019"
"39",13990,38,"Phoebe Clemens",82,"2022-2025"
"40",37053,38,"Sydney Illg",82,"2019-2023"
"41",46816,38,"Abby Mace",82,"2020-2024"
"42",66283,42,"Kerstin Roth",81,"2016-2019"
"43",11746,43,"Julia Carpenter",80,"2016-2020"
"44",24450,43,"Maddie Flanery",80,"2023-2025"
"45",55518,43,"Kaci Neveling",80,"2022-2025"
"46",73594,43,"Brooke Stefankiewicz",80,"2022-2024"
"47",73622,43,"Rebekah Stegmayer",80,"2019-2022"
"48",33069,48,"Grace Heath",79,"2020-2023"
"49",6110,49,"Jackie Bilotti",78,"2016-2019"
"50",10159,49,"Sam Burns",78,"2022-2024"
"51",36424,49,"Krissy Hughes",78,"2016-2019"
"52",45654,49,"Jessica Long",78,"2016-2017"
"53",30268,53,"Kaili Gross",77,"2021-2024"
"54",35805,53,"Ally Horvath",77,"2016-2017"
"55",52275,53,"Madi Miller",77,"2016-2025"
"56",59797,53,"Molli Perry",77,"2022-2024"
"57",81645,53,"Allyson Weiss",77,"2018-2020"
"58",82277,53,"Courtney White",77,"2022-2024"
"59",56373,59,"Delaney Nuckols",76,"2019-2024"
"60",84072,59,"Savannah Wood",76,"2017-2019"
"61",83379,61,"Jenna Wilson",75,"2016-2019"
"62",25254,62,"Ally Fox",74,"2017-2019"
"63",42002,62,"Kaela Kraemer",74,"2020-2022"
"64",60659,62,"Julia Piotrowski",74,"2022-2025"
"65",20913,65,"Tori Dugan",73,"2016-2018"
"66",39687,65,"Annie Kay",73,"2023-2025"
"67",63020,65,"Caroline Ratti",73,"2016-2020"
"68",76179,65,"Madison Teta",73,"2022-2025"
"69",1970,69,"Bryele Anthony",72,"2022-2025"
"70",11094,69,"Laci Campbell",72,"2023-2025"
"71",21146,69,"Raeanna Dunn",72,"2016-2019"
"72",28264,69,"Madison Glaubke",72,"2017-2020"
"73",31113,69,"Katelyn Halbach",72,"2020-2024"
"74",39529,69,"Amanda Karnatz",72,"2017-2020"
"75",31500,75,"Jessie Hammers",71,"2017-2019"
"76",40778,75,"Diana King",71,"2016-2019"
"77",66853,75,"Sydney Russell",71,"2022-2024"
"78",6910,78,"Courtney Bogan",70,"2016-2016"
"79",51308,78,"Mckenzie Melvin",70,"2022-2024"
"80",81503,78,"Katie Wede",70,"2016-2018"
"81",18260,81,"Lexi Debace",69,"2019-2024"
"82",36134,81,"Haylee Hseih",69,"2022-2023"
"83",44804,81,"Linzie Lewis",69,"2016-2018"
"84",61912,81,"Sarah Prosser",69,"2023-2025"
"85",34496,85,"Shelby Hill",68,"2017-2025"
"86",53418,85,"Sara Moore",68,"2022-2025"
"87",61510,85,"Kaylee Powers",68,"2016-2019"
"88",65251,85,"Cassie Roche",68,"2017-2020"
"89",82147,85,"Emily Wheaton",68,"2022-2024"
"90",3423,90,"Brittany Baldwin",67,"2016-2018"
"91",28993,90,"Destiny Goodnight",67,"2022-2025"
"92",58934,90,"Baily Paul",67,"2020-2023"
"93",77994,90,"Alehia Tucker",67,"2018-2020"
"94",623,94,"Kaitlyn Aherron",66,"2017-2020"
"95",5352,94,"Gaby Bennett",66,"2016-2019"
"96",14722,94,"Lexi Colpack",66,"2016-2019"
"97",19549,94,"Kyncaide Diedrich",66,"2017-2019"
"98",32709,94,"Carson Hauser",66,"2016-2019"
"99",48291,94,"Casey Martin",66,"2019-2022"
"100",64617,94,"Natalie Ritchey",66,"2022-2023"
