"","player_id","rank","player","sb","seasons"
"1",39689,1,"Kelly Jurden",220,"2018-2022"
"2",13904,2,"Caelee Clark",198,"2023-2025"
"3",71235,3,"Vada blue Sherrill",193,"2016-2019"
"4",67543,4,"Jillian Runyon",183,"2016-2019"
"5",46965,5,"Ashley Lugo",163,"2019-2023"
"6",23792,6,"Allie Fauth",140,"2018-2023"
"7",65029,7,"Kiersten Richardson",135,"2016-2018"
"8",39063,8,"Sarah Johnson",131,"2019-2023"
"9",48052,9,"Samantha Mallen",120,"2022-2025"
"10",55359,10,"Nina Murphy-cook",117,"2016-2018"
"11",43840,11,"Amanda Lanyon",116,"2022-2025"
"12",6551,12,"Rylee Blake",114,"2021-2024"
"13",14153,12,"Phoebe Clemens",114,"2021-2025"
"14",28935,14,"Jessica Goldyn",113,"2019-2021"
"15",40171,15,"Annie Kay",112,"2023-2025"
"16",66044,15,"Liz Roby-miklus",112,"2016-2019"
"17",76501,15,"Sara Tallman",112,"2017-2022"
"18",68019,18,"Haley Sainato",111,"2016-2019"
"19",28614,19,"Madison Glaubke",107,"2017-2021"
"20",37513,19,"Sydney Illg",107,"2019-2023"
"21",44458,21,"Linzee Leal",106,"2022-2025"
"22",60352,21,"Lizbeth Perez",106,"2022-2025"
"23",33477,23,"Grace Heath",105,"2020-2023"
"24",1991,24,"Bryele Anthony",104,"2022-2025"
"25",47399,24,"Abby Mace",104,"2020-2024"
"26",47584,24,"Tristen Maddox",104,"2021-2025"
"27",11222,27,"Laci Campbell",102,"2023-2025"
"28",56218,28,"Kaci Neveling",100,"2021-2025"
"29",26588,29,"Emily Gagne",99,"2020-2024"
"30",37225,29,"Maddie Hurst",99,"2020-2023"
"31",42517,31,"Kaela Kraemer",98,"2020-2022"
"32",35667,32,"Jenna Hollar",96,"2016-2018"
"33",73990,32,"Kaylie Springer",96,"2021-2024"
"34",74511,32,"Brooke Stefankiewicz",96,"2021-2024"
"35",79238,32,"Brittany Tuttle",96,"2016-2018"
"36",4998,36,"Lauren Begg",95,"2022-2024"
"37",25134,36,"Michaela Foisy",95,"2017-2020"
"38",60550,36,"Molli Perry",95,"2021-2024"
"39",67962,36,"Naomi Sadler",95,"2022-2025"
"40",78969,36,"Alehia Tucker",95,"2018-2021"
"41",12177,41,"Taylor Carter",94,"2016-2019"
"42",19052,41,"Kate Deming",94,"2016-2019"
