"","player_id","rank","player","sb","seasons"
"1",64554,1,"Vada blue Sherrill",193,"2016-2019"
"2",41630,2,"Melissa Livermore",189,"2016-2019"
"3",61208,3,"Jillian Runyon",183,"2016-2019"
"4",35995,4,"Kelly Jurden",182,"2018-2022"
"5",58929,5,"Kiersten Richardson",135,"2016-2018"
"6",12659,6,"Caelee Clark",129,"2023-2024"
"7",50166,7,"Nina Murphy-cook",117,"2016-2018"
"8",59851,8,"Liz Roby-miklus",112,"2016-2019"
"9",42579,9,"Ashley Lugo",111,"2019-2023"
"10",61652,9,"Haley Sainato",111,"2016-2019"
"11",21623,11,"Allie Fauth",109,"2018-2023"
"12",35434,12,"Sarah Johnson",104,"2019-2023"
"13",69311,13,"Sara Tallman",98,"2017-2022"
"14",32364,14,"Jenna Hollar",96,"2016-2018"
"15",71772,14,"Brittany Tuttle",96,"2016-2018"
"16",22837,16,"Michaela Foisy",95,"2017-2020"
"17",11082,17,"Taylor Carter",94,"2016-2019"
"18",17309,17,"Kate Deming",94,"2016-2019"
"19",37294,17,"Ally Kim",94,"2022-2024"
"20",5956,20,"Rylee Blake",91,"2022-2024"
"21",39748,20,"Amanda Lanyon",91,"2022-2024"
"22",5619,22,"Ama Biney",90,"2016-2018"
"23",61600,22,"Naomi Sadler",90,"2022-2024"
"24",70051,22,"Chelsea Thomas",90,"2016-2018"
"25",51878,25,"Molly O'brien",89,"2016-2024"
"26",67051,26,"Kaylie Springer",88,"2022-2024"
"27",12690,27,"Hannah Clark",87,"2016-2023"
"28",72612,27,"Lindsey Vasquez",87,"2016-2017"
"29",73088,29,"Marit Vike",86,"2016-2019"
"30",48256,30,"Ariana Mirenda",85,"2022-2024"
"31",4534,31,"Lauren Begg",84,"2022-2024"
"32",32826,31,"Jennifer Hornberger",84,"2016-2018"
"33",33776,31,"Maddie Hurst",84,"2020-2023"
"34",730,34,"Avery Alberghini",82,"2016-2019"
"35",34027,34,"Sydney Illg",82,"2019-2023"
"36",24140,36,"Emily Gagne",81,"2020-2024"
"37",60821,36,"Kerstin Roth",81,"2016-2019"
"38",10813,38,"Julia Carpenter",80,"2016-2020"
"39",55999,38,"Stefanie Polderman",80,"2016-2018"
"40",67552,38,"Rebekah Stegmayer",80,"2019-2022"
"41",30379,41,"Grace Heath",79,"2020-2023"
"42",5606,42,"Jackie Bilotti",78,"2016-2019"
"43",33455,42,"Krissy Hughes",78,"2016-2019"
"44",41909,42,"Jessica Long",78,"2016-2017"
"45",32891,45,"Ally Horvath",77,"2016-2017"
"46",42960,45,"Abby Mace",77,"2020-2024"
"47",54688,45,"Lizbeth Perez",77,"2022-2024"
"48",54872,45,"Molli Perry",77,"2022-2024"
"49",67527,45,"Brooke Stefankiewicz",77,"2022-2024"
"50",74867,45,"Allyson Weiss",77,"2018-2020"
"51",77110,51,"Savannah Wood",76,"2017-2019"
"52",76458,52,"Jenna Wilson",75,"2016-2019"
"53",23228,53,"Ally Fox",74,"2017-2019"
"54",38563,53,"Kaela Kraemer",74,"2020-2022"
"55",47951,53,"Madi Miller",74,"2016-2024"
"56",19223,56,"Tori Dugan",73,"2016-2018"
"57",57824,56,"Caroline Ratti",73,"2016-2020"
"58",9354,58,"Sam Burns",72,"2022-2024"
"59",19437,58,"Raeanna Dunn",72,"2016-2019"
"60",25977,58,"Madison Glaubke",72,"2017-2020"
"61",36291,58,"Amanda Karnatz",72,"2017-2020"
"62",27815,62,"Kaili Gross",71,"2021-2024"
"63",28931,62,"Jessie Hammers",71,"2017-2019"
"64",37421,62,"Diana King",71,"2016-2019"
"65",51732,62,"Delaney Nuckols",71,"2019-2024"
"66",6353,66,"Courtney Bogan",70,"2016-2016"
"67",43553,66,"Samantha Mallen",70,"2022-2024"
"68",47068,66,"Mckenzie Melvin",70,"2022-2024"
"69",50941,66,"Kaci Neveling",70,"2022-2024"
"70",74741,66,"Katie Wede",70,"2016-2018"
"71",12889,71,"Phoebe Clemens",69,"2022-2024"
"72",33194,71,"Haylee Hseih",69,"2022-2023"
"73",40307,71,"Linzee Leal",69,"2022-2024"
"74",41119,71,"Linzie Lewis",69,"2016-2018"
"75",69878,71,"Madison Teta",69,"2022-2024"
"76",75451,71,"Courtney White",69,"2022-2024"
"77",16797,77,"Lexi Debace",68,"2019-2024"
"78",31688,77,"Shelby Hill",68,"2017-2020"
"79",56451,77,"Kaylee Powers",68,"2016-2019"
"80",59874,77,"Cassie Roche",68,"2017-2020"
"81",3153,81,"Brittany Baldwin",67,"2016-2018"
"82",54078,81,"Baily Paul",67,"2020-2023"
"83",71527,81,"Alehia Tucker",67,"2018-2020"
"84",574,84,"Kaitlyn Aherron",66,"2017-2020"
"85",4907,84,"Gaby Bennett",66,"2016-2019"
"86",13553,84,"Lexi Colpack",66,"2016-2019"
"87",17972,84,"Kyncaide Diedrich",66,"2017-2019"
"88",30047,84,"Carson Hauser",66,"2016-2019"
"89",43127,84,"Tristen Maddox",66,"2022-2024"
"90",44306,84,"Casey Martin",66,"2019-2022"
"91",59286,84,"Natalie Ritchey",66,"2022-2023"
"92",61916,84,"Kirsten Samuels",66,"2016-2018"
"93",63575,84,"Alexa Scribner",66,"2017-2019"
"94",70875,84,"Jessica Torch",66,"2019-2022"
"95",70947,84,"Jayleen Torres",66,"2020-2023"
"96",77918,84,"Gabby Young",66,"2017-2020"
"97",5485,97,"Hannah Biddlecom",65,"2019-2023"
"98",63603,97,"Miranda Seacord",65,"2019-2022"
"99",75481,97,"Katie White",65,"2016-2024"
"100",17827,100,"Maranda Diaz",64,"2017-2018"
