"","player_id","rank","player","sb","seasons"
"1",69109,1,"Vada blue Sherrill",193,"2016-2019"
"2",65528,2,"Jillian Runyon",183,"2016-2019"
"3",38515,3,"Kelly Jurden",182,"2018-2022"
"4",13526,4,"Caelee Clark",159,"2023-2025"
"5",63083,5,"Kiersten Richardson",135,"2016-2018"
"6",53708,6,"Nina Murphy-cook",117,"2016-2018"
"7",64072,7,"Liz Roby-miklus",112,"2016-2019"
"8",45568,8,"Ashley Lugo",111,"2019-2023"
"9",65993,8,"Haley Sainato",111,"2016-2019"
"10",23104,10,"Allie Fauth",109,"2018-2023"
"11",37914,11,"Sarah Johnson",104,"2019-2023"
"12",6372,12,"Rylee Blake",100,"2022-2024"
"13",42537,13,"Amanda Lanyon",99,"2022-2025"
"14",74225,14,"Sara Tallman",98,"2017-2022"
"15",34624,15,"Jenna Hollar",96,"2016-2018"
"16",76890,15,"Brittany Tuttle",96,"2016-2018"
"17",4865,17,"Lauren Begg",95,"2022-2024"
"18",24396,17,"Michaela Foisy",95,"2017-2020"
"19",11846,19,"Taylor Carter",94,"2016-2019"
"20",18512,19,"Kate Deming",94,"2016-2019"
"21",39914,19,"Ally Kim",94,"2022-2024"
"22",55540,22,"Molly O'brien",93,"2016-2024"
"23",65937,23,"Naomi Sadler",91,"2022-2024"
"24",6024,24,"Ama Biney",90,"2016-2018"
"25",75025,24,"Chelsea Thomas",90,"2016-2018"
"26",25813,26,"Emily Gagne",89,"2020-2024"
"27",51679,26,"Ariana Mirenda",89,"2022-2024"
"28",71791,26,"Kaylie Springer",89,"2022-2024"
"29",77804,29,"Lindsey Vasquez",87,"2016-2017"
"30",78315,30,"Marit Vike",86,"2016-2019"
"31",13558,31,"Hannah Clark",84,"2016-2019"
"32",35115,31,"Jennifer Hornberger",84,"2016-2018"
"33",36128,31,"Maddie Hurst",84,"2020-2023"
"34",58544,34,"Lizbeth Perez",83,"2022-2024"
"35",786,35,"Avery Alberghini",82,"2016-2019"
"36",36407,35,"Sydney Illg",82,"2019-2023"
"37",43135,35,"Linzee Leal",82,"2022-2025"
"38",45982,35,"Abby Mace",82,"2020-2024"
"39",65113,39,"Kerstin Roth",81,"2016-2019"
"40",11560,40,"Julia Carpenter",80,"2016-2020"
"41",72298,40,"Brooke Stefankiewicz",80,"2022-2024"
"42",72326,40,"Rebekah Stegmayer",80,"2019-2022"
"43",24027,43,"Maddie Flanery",79,"2023-2025"
"44",32501,43,"Grace Heath",79,"2020-2023"
"45",6009,45,"Jackie Bilotti",78,"2016-2019"
"46",10001,45,"Sam Burns",78,"2022-2024"
"47",13770,45,"Phoebe Clemens",78,"2022-2025"
"48",35790,45,"Krissy Hughes",78,"2016-2019"
"49",44847,45,"Jessica Long",78,"2016-2017"
"50",54539,45,"Kaci Neveling",78,"2022-2024"
"51",29747,51,"Kaili Gross",77,"2021-2024"
"52",35184,51,"Ally Horvath",77,"2016-2017"
"53",46161,51,"Tristen Maddox",77,"2022-2025"
"54",58737,51,"Molli Perry",77,"2022-2024"
"55",80219,51,"Allyson Weiss",77,"2018-2020"
"56",80839,51,"Courtney White",77,"2022-2024"
"57",51345,57,"Madi Miller",76,"2016-2025"
"58",55378,57,"Delaney Nuckols",76,"2019-2024"
"59",82605,57,"Savannah Wood",76,"2017-2019"
"60",81921,60,"Jenna Wilson",75,"2016-2019"
"61",24817,61,"Ally Fox",74,"2017-2019"
"62",41256,61,"Kaela Kraemer",74,"2020-2022"
"63",20560,63,"Tori Dugan",73,"2016-2018"
"64",46618,63,"Samantha Mallen",73,"2022-2025"
"65",61904,63,"Caroline Ratti",73,"2016-2020"
"66",20790,66,"Raeanna Dunn",72,"2016-2019"
"67",27777,66,"Madison Glaubke",72,"2017-2020"
"68",30578,66,"Katelyn Halbach",72,"2020-2024"
"69",38832,66,"Amanda Karnatz",72,"2017-2020"
"70",74838,66,"Madison Teta",72,"2022-2024"
"71",30962,71,"Jessie Hammers",71,"2017-2019"
"72",40050,71,"Diana King",71,"2016-2019"
"73",59586,71,"Julia Piotrowski",71,"2022-2025"
"74",65677,71,"Sydney Russell",71,"2022-2024"
"75",6793,75,"Courtney Bogan",70,"2016-2016"
"76",50393,75,"Mckenzie Melvin",70,"2022-2024"
"77",80081,75,"Katie Wede",70,"2016-2018"
"78",17961,78,"Lexi Debace",69,"2019-2024"
"79",35507,78,"Haylee Hseih",69,"2022-2023"
"80",38984,78,"Annie Kay",69,"2023-2025"
"81",44005,78,"Linzie Lewis",69,"2016-2018"
"82",33901,82,"Shelby Hill",68,"2017-2025"
"83",60427,82,"Kaylee Powers",68,"2016-2019"
"84",64097,82,"Cassie Roche",68,"2017-2020"
"85",80712,82,"Emily Wheaton",68,"2022-2024"
"86",3372,86,"Brittany Baldwin",67,"2016-2018"
"87",52472,86,"Sara Moore",67,"2022-2024"
"88",57887,86,"Baily Paul",67,"2020-2023"
"89",60822,86,"Sarah Prosser",67,"2023-2025"
"90",76626,86,"Alehia Tucker",67,"2018-2020"
"91",617,91,"Kaitlyn Aherron",66,"2017-2020"
"92",5263,91,"Gaby Bennett",66,"2016-2019"
"93",14488,91,"Lexi Colpack",66,"2016-2019"
"94",19217,91,"Kyncaide Diedrich",66,"2017-2019"
"95",32150,91,"Carson Hauser",66,"2016-2019"
"96",47426,91,"Casey Martin",66,"2019-2022"
"97",63469,91,"Natalie Ritchey",66,"2022-2023"
"98",66285,91,"Kirsten Samuels",66,"2016-2018"
"99",68055,91,"Alexa Scribner",66,"2017-2019"
"100",75919,91,"Jessica Torch",66,"2019-2022"
