"","player_id","rank","player","sb","seasons"
"1",67526,1,"Vada blue Sherrill",193,"2016-2019"
"2",64039,2,"Jillian Runyon",183,"2016-2019"
"3",37676,3,"Kelly Jurden",182,"2018-2022"
"4",13251,4,"Caelee Clark",155,"2023-2025"
"5",61657,5,"Kiersten Richardson",135,"2016-2018"
"6",52509,6,"Nina Murphy-cook",117,"2016-2018"
"7",62622,7,"Liz Roby-miklus",112,"2016-2019"
"8",44562,8,"Ashley Lugo",111,"2019-2023"
"9",64495,8,"Haley Sainato",111,"2016-2019"
"10",22632,10,"Allie Fauth",109,"2018-2023"
"11",37090,11,"Sarah Johnson",104,"2019-2023"
"12",6238,12,"Rylee Blake",100,"2022-2024"
"13",72502,13,"Sara Tallman",98,"2017-2022"
"14",41592,14,"Amanda Lanyon",97,"2022-2024"
"15",33875,15,"Jenna Hollar",96,"2016-2018"
"16",75097,15,"Brittany Tuttle",96,"2016-2018"
"17",4757,17,"Lauren Begg",95,"2022-2024"
"18",23897,17,"Michaela Foisy",95,"2017-2020"
"19",11602,19,"Taylor Carter",94,"2016-2019"
"20",18137,19,"Kate Deming",94,"2016-2019"
"21",39035,19,"Ally Kim",94,"2022-2024"
"22",54294,22,"Molly O'brien",93,"2016-2024"
"23",64443,23,"Naomi Sadler",91,"2022-2024"
"24",5892,24,"Ama Biney",90,"2016-2018"
"25",73281,24,"Chelsea Thomas",90,"2016-2018"
"26",25268,26,"Emily Gagne",89,"2020-2024"
"27",50521,26,"Ariana Mirenda",89,"2022-2024"
"28",70138,26,"Kaylie Springer",89,"2022-2024"
"29",75988,29,"Lindsey Vasquez",87,"2016-2017"
"30",76489,30,"Marit Vike",86,"2016-2019"
"31",13283,31,"Hannah Clark",84,"2016-2019"
"32",34357,31,"Jennifer Hornberger",84,"2016-2018"
"33",35351,31,"Maddie Hurst",84,"2020-2023"
"34",57226,34,"Lizbeth Perez",83,"2022-2024"
"35",767,35,"Avery Alberghini",82,"2016-2019"
"36",35615,35,"Sydney Illg",82,"2019-2023"
"37",44965,35,"Abby Mace",82,"2020-2024"
"38",63635,38,"Kerstin Roth",81,"2016-2019"
"39",11323,39,"Julia Carpenter",80,"2016-2020"
"40",70628,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70655,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31804,42,"Grace Heath",79,"2020-2023"
"43",5879,43,"Jackie Bilotti",78,"2016-2019"
"44",9796,43,"Sam Burns",78,"2022-2024"
"45",35017,43,"Krissy Hughes",78,"2016-2019"
"46",42176,43,"Linzee Leal",78,"2022-2025"
"47",43858,43,"Jessica Long",78,"2016-2017"
"48",53318,43,"Kaci Neveling",78,"2022-2024"
"49",29118,49,"Kaili Gross",77,"2021-2024"
"50",34426,49,"Ally Horvath",77,"2016-2017"
"51",57416,49,"Molli Perry",77,"2022-2024"
"52",78353,49,"Allyson Weiss",77,"2018-2020"
"53",78960,49,"Courtney White",77,"2022-2024"
"54",45140,54,"Tristen Maddox",76,"2022-2025"
"55",54135,54,"Delaney Nuckols",76,"2019-2024"
"56",80684,54,"Savannah Wood",76,"2017-2019"
"57",50192,57,"Madi Miller",75,"2016-2025"
"58",80017,57,"Jenna Wilson",75,"2016-2019"
"59",23536,59,"Maddie Flanery",74,"2023-2025"
"60",24306,59,"Ally Fox",74,"2017-2019"
"61",40348,59,"Kaela Kraemer",74,"2020-2022"
"62",20138,62,"Tori Dugan",73,"2016-2018"
"63",60504,62,"Caroline Ratti",73,"2016-2020"
"64",13493,64,"Phoebe Clemens",72,"2022-2024"
"65",20363,64,"Raeanna Dunn",72,"2016-2019"
"66",27196,64,"Madison Glaubke",72,"2017-2020"
"67",29928,64,"Katelyn Halbach",72,"2020-2024"
"68",37986,64,"Amanda Karnatz",72,"2017-2020"
"69",45582,64,"Samantha Mallen",72,"2022-2024"
"70",73098,64,"Madison Teta",72,"2022-2024"
"71",30300,71,"Jessie Hammers",71,"2017-2019"
"72",39168,71,"Diana King",71,"2016-2019"
"73",64186,71,"Sydney Russell",71,"2022-2024"
"74",6650,74,"Courtney Bogan",70,"2016-2016"
"75",49260,74,"Mckenzie Melvin",70,"2022-2024"
"76",78216,74,"Katie Wede",70,"2016-2018"
"77",17601,77,"Lexi Debace",69,"2019-2024"
"78",34742,77,"Haylee Hseih",69,"2022-2023"
"79",43029,77,"Linzie Lewis",69,"2016-2018"
"80",58254,77,"Julia Piotrowski",69,"2022-2024"
"81",33171,81,"Shelby Hill",68,"2017-2020"
"82",59072,81,"Kaylee Powers",68,"2016-2019"
"83",62646,81,"Cassie Roche",68,"2017-2020"
"84",78837,81,"Emily Wheaton",68,"2022-2024"
"85",3305,85,"Brittany Baldwin",67,"2016-2018"
"86",51299,85,"Sara Moore",67,"2022-2024"
"87",56587,85,"Baily Paul",67,"2020-2023"
"88",74838,85,"Alehia Tucker",67,"2018-2020"
"89",604,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5150,89,"Gaby Bennett",66,"2016-2019"
"91",14194,89,"Lexi Colpack",66,"2016-2019"
"92",18822,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31459,89,"Carson Hauser",66,"2016-2019"
"94",46373,89,"Casey Martin",66,"2019-2022"
"95",62033,89,"Natalie Ritchey",66,"2022-2023"
"96",64778,89,"Kirsten Samuels",66,"2016-2018"
"97",66508,89,"Alexa Scribner",66,"2017-2019"
"98",74153,89,"Jessica Torch",66,"2019-2022"
"99",74225,89,"Jayleen Torres",66,"2020-2023"
"100",78991,89,"Katie White",66,"2016-2024"
