"","player_id","rank","player","sb","seasons"
"1",62886,1,"Vada blue Sherrill",193,"2016-2019"
"2",40554,2,"Melissa Livermore",189,"2016-2019"
"3",59633,3,"Jillian Runyon",183,"2016-2019"
"4",35071,4,"Kelly Jurden",182,"2018-2022"
"5",57406,5,"Kiersten Richardson",135,"2016-2018"
"6",48876,6,"Nina Murphy-cook",117,"2016-2018"
"7",58314,7,"Liz Roby-miklus",112,"2016-2019"
"8",41486,8,"Ashley Lugo",111,"2019-2023"
"9",60059,8,"Haley Sainato",111,"2016-2019"
"10",21051,10,"Allie Fauth",109,"2018-2023"
"11",34520,11,"Sarah Johnson",104,"2019-2023"
"12",67523,12,"Sara Tallman",98,"2017-2022"
"13",31529,13,"Jenna Hollar",96,"2016-2018"
"14",69927,13,"Brittany Tuttle",96,"2016-2018"
"15",22232,15,"Michaela Foisy",95,"2017-2020"
"16",10793,16,"Taylor Carter",94,"2016-2019"
"17",16853,16,"Kate Deming",94,"2016-2019"
"18",36340,16,"Ally Kim",94,"2022-2023"
"19",5476,19,"Ama Biney",90,"2016-2018"
"20",68248,19,"Chelsea Thomas",90,"2016-2018"
"21",12355,21,"Hannah Clark",87,"2016-2023"
"22",70750,21,"Lindsey Vasquez",87,"2016-2017"
"23",71213,23,"Marit Vike",86,"2016-2019"
"24",31979,24,"Jennifer Hornberger",84,"2016-2018"
"25",32903,24,"Maddie Hurst",84,"2020-2023"
"26",718,26,"Avery Alberghini",82,"2016-2019"
"27",33150,26,"Sydney Illg",82,"2019-2023"
"28",47012,28,"Ariana Mirenda",81,"2022-2024"
"29",59258,28,"Kerstin Roth",81,"2016-2019"
"30",10532,30,"Julia Carpenter",80,"2016-2020"
"31",54547,30,"Stefanie Polderman",80,"2016-2018"
"32",65808,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29585,33,"Grace Heath",79,"2020-2023"
"34",5464,34,"Jackie Bilotti",78,"2016-2019"
"35",32587,34,"Krissy Hughes",78,"2016-2019"
"36",40830,34,"Jessica Long",78,"2016-2017"
"37",32042,37,"Ally Horvath",77,"2016-2017"
"38",72948,37,"Allyson Weiss",77,"2018-2020"
"39",75138,39,"Savannah Wood",76,"2017-2019"
"40",74501,40,"Jenna Wilson",75,"2016-2019"
"41",22613,41,"Ally Fox",74,"2017-2019"
"42",37578,41,"Kaela Kraemer",74,"2020-2022"
"43",18714,43,"Tori Dugan",73,"2016-2018"
"44",56332,43,"Caroline Ratti",73,"2016-2020"
"45",18923,45,"Raeanna Dunn",72,"2016-2019"
"46",25297,45,"Madison Glaubke",72,"2017-2020"
"47",35362,45,"Amanda Karnatz",72,"2017-2020"
"48",28171,48,"Jessie Hammers",71,"2017-2019"
"49",36465,48,"Diana King",71,"2016-2019"
"50",6197,50,"Courtney Bogan",70,"2016-2016"
"51",12324,50,"Caelee Clark",70,"2023-2024"
"52",72826,50,"Katie Wede",70,"2016-2018"
"53",32332,53,"Haylee Hseih",69,"2022-2023"
"54",40057,53,"Linzie Lewis",69,"2016-2018"
"55",60008,53,"Naomi Sadler",69,"2022-2024"
"56",65327,53,"Kaylie Springer",69,"2022-2024"
"57",30866,57,"Shelby Hill",68,"2017-2020"
"58",38728,57,"Amanda Lanyon",68,"2022-2024"
"59",54995,57,"Kaylee Powers",68,"2016-2019"
"60",58336,57,"Cassie Roche",68,"2017-2020"
"61",3070,61,"Brittany Baldwin",67,"2016-2018"
"62",5812,61,"Rylee Blake",67,"2022-2024"
"63",52679,61,"Baily Paul",67,"2020-2023"
"64",69687,61,"Alehia Tucker",67,"2018-2020"
"65",565,65,"Kaitlyn Aherron",66,"2017-2020"
"66",4414,65,"Lauren Begg",66,"2022-2024"
"67",4779,65,"Gaby Bennett",66,"2016-2019"
"68",13197,65,"Lexi Colpack",66,"2016-2019"
"69",17497,65,"Kyncaide Diedrich",66,"2017-2019"
"70",29257,65,"Carson Hauser",66,"2016-2019"
"71",43165,65,"Casey Martin",66,"2019-2022"
"72",53449,65,"Molli Perry",66,"2022-2024"
"73",57760,65,"Natalie Ritchey",66,"2022-2023"
"74",60319,65,"Kirsten Samuels",66,"2016-2018"
"75",61935,65,"Alexa Scribner",66,"2017-2019"
"76",69055,65,"Jessica Torch",66,"2019-2022"
"77",69123,65,"Jayleen Torres",66,"2020-2023"
"78",75924,65,"Gabby Young",66,"2017-2020"
"79",5344,79,"Hannah Biddlecom",65,"2019-2023"
"80",61962,79,"Miranda Seacord",65,"2019-2022"
"81",17354,81,"Maranda Diaz",64,"2017-2018"
"82",22345,81,"Beth Ford",64,"2016-2019"
"83",34716,81,"Haley Jones",64,"2016-2019"
"84",40672,81,"Kyla Lockley",64,"2017-2018"
"85",59134,81,"Sara Rosenow",64,"2016-2019"
"86",16362,86,"Lexi Debace",63,"2019-2024"
"87",24420,86,"Meghan Gavin",63,"2016-2019"
"88",24468,86,"Kate Geary",63,"2019-2022"
"89",28018,86,"Meg Halloran",63,"2019-2023"
"90",32283,86,"Cassetty Howerin",63,"2016-2018"
"91",50550,86,"Molly O'brien",63,"2016-2024"
"92",1122,92,"Amanda Almodovar",62,"2016-2019"
"93",15438,92,"Grace Dadzaa",62,"2016-2019"
"94",23563,92,"Francesca Galeazzi",62,"2016-2018"
"95",26225,92,"Cassie Graca",62,"2017-2020"
"96",42338,92,"Alyssa Maki",62,"2016-2019"
"97",46714,92,"Madi Miller",62,"2016-2024"
"98",2909,98,"Brittany Bait",60,"2016-2018"
"99",23745,98,"Shelby Gambrell",60,"2016-2019"
"100",29689,98,"Rachel Heffel",60,"2016-2017"
