"","player_id","rank","player","sb","seasons"
"1",64286,1,"Vada blue Sherrill",193,"2016-2019"
"2",41471,2,"Melissa Livermore",189,"2016-2019"
"3",60955,3,"Jillian Runyon",183,"2016-2019"
"4",35860,4,"Kelly Jurden",182,"2018-2022"
"5",58689,5,"Kiersten Richardson",135,"2016-2018"
"6",49967,6,"Nina Murphy-cook",117,"2016-2018"
"7",59605,7,"Liz Roby-miklus",112,"2016-2019"
"8",42416,8,"Ashley Lugo",111,"2019-2023"
"9",61398,8,"Haley Sainato",111,"2016-2019"
"10",21551,10,"Allie Fauth",109,"2018-2023"
"11",35302,11,"Sarah Johnson",104,"2019-2023"
"12",12625,12,"Caelee Clark",98,"2023-2024"
"13",69027,12,"Sara Tallman",98,"2017-2022"
"14",32245,14,"Jenna Hollar",96,"2016-2018"
"15",71482,14,"Brittany Tuttle",96,"2016-2018"
"16",22763,16,"Michaela Foisy",95,"2017-2020"
"17",11052,17,"Taylor Carter",94,"2016-2019"
"18",17258,17,"Kate Deming",94,"2016-2019"
"19",37154,17,"Ally Kim",94,"2022-2024"
"20",5604,20,"Ama Biney",90,"2016-2018"
"21",69766,20,"Chelsea Thomas",90,"2016-2018"
"22",12656,22,"Hannah Clark",87,"2016-2023"
"23",72320,22,"Lindsey Vasquez",87,"2016-2017"
"24",72794,24,"Marit Vike",86,"2016-2019"
"25",32704,25,"Jennifer Hornberger",84,"2016-2018"
"26",33650,25,"Maddie Hurst",84,"2020-2023"
"27",730,27,"Avery Alberghini",82,"2016-2019"
"28",5941,27,"Rylee Blake",82,"2022-2024"
"29",33900,27,"Sydney Illg",82,"2019-2023"
"30",48062,30,"Ariana Mirenda",81,"2022-2024"
"31",60569,30,"Kerstin Roth",81,"2016-2019"
"32",10784,32,"Julia Carpenter",80,"2016-2020"
"33",55771,32,"Stefanie Polderman",80,"2016-2018"
"34",67271,32,"Rebekah Stegmayer",80,"2019-2022"
"35",30271,35,"Grace Heath",79,"2020-2023"
"36",5592,36,"Jackie Bilotti",78,"2016-2019"
"37",33330,36,"Krissy Hughes",78,"2016-2019"
"38",41749,36,"Jessica Long",78,"2016-2017"
"39",61346,36,"Naomi Sadler",78,"2022-2024"
"40",32769,40,"Ally Horvath",77,"2016-2017"
"41",39598,40,"Amanda Lanyon",77,"2022-2024"
"42",66774,40,"Kaylie Springer",77,"2022-2024"
"43",74566,40,"Allyson Weiss",77,"2018-2020"
"44",76801,44,"Savannah Wood",76,"2017-2019"
"45",76152,45,"Jenna Wilson",75,"2016-2019"
"46",23153,46,"Ally Fox",74,"2017-2019"
"47",38416,46,"Kaela Kraemer",74,"2020-2022"
"48",19166,48,"Tori Dugan",73,"2016-2018"
"49",51674,48,"Molly O'brien",73,"2016-2024"
"50",54650,48,"Molli Perry",73,"2022-2024"
"51",57590,48,"Caroline Ratti",73,"2016-2020"
"52",19380,52,"Raeanna Dunn",72,"2016-2019"
"53",24062,52,"Emily Gagne",72,"2020-2024"
"54",25890,52,"Madison Glaubke",72,"2017-2020"
"55",36155,52,"Amanda Karnatz",72,"2017-2020"
"56",28829,56,"Jessie Hammers",71,"2017-2019"
"57",37280,56,"Diana King",71,"2016-2019"
"58",47758,56,"Madi Miller",71,"2016-2024"
"59",4521,59,"Lauren Begg",70,"2022-2024"
"60",6335,59,"Courtney Bogan",70,"2016-2016"
"61",74442,59,"Katie Wede",70,"2016-2018"
"62",33070,62,"Haylee Hseih",69,"2022-2023"
"63",40961,62,"Linzie Lewis",69,"2016-2018"
"64",31573,64,"Shelby Hill",68,"2017-2020"
"65",56223,64,"Kaylee Powers",68,"2016-2019"
"66",59628,64,"Cassie Roche",68,"2017-2020"
"67",3144,67,"Brittany Baldwin",67,"2016-2018"
"68",16748,67,"Lexi Debace",67,"2019-2024"
"69",53865,67,"Baily Paul",67,"2020-2023"
"70",71238,67,"Alehia Tucker",67,"2018-2020"
"71",574,71,"Kaitlyn Aherron",66,"2017-2020"
"72",4894,71,"Gaby Bennett",66,"2016-2019"
"73",13518,71,"Lexi Colpack",66,"2016-2019"
"74",17921,71,"Kyncaide Diedrich",66,"2017-2019"
"75",27719,71,"Kaili Gross",66,"2021-2024"
"76",29940,71,"Carson Hauser",66,"2016-2019"
"77",43383,71,"Samantha Mallen",66,"2022-2024"
"78",44133,71,"Casey Martin",66,"2019-2022"
"79",59045,71,"Natalie Ritchey",66,"2022-2023"
"80",61662,71,"Kirsten Samuels",66,"2016-2018"
"81",63312,71,"Alexa Scribner",66,"2017-2019"
"82",70587,71,"Jessica Torch",66,"2019-2022"
"83",70659,71,"Jayleen Torres",66,"2020-2023"
"84",77607,71,"Gabby Young",66,"2017-2020"
"85",5471,85,"Hannah Biddlecom",65,"2019-2023"
"86",63340,85,"Miranda Seacord",65,"2019-2022"
"87",17776,87,"Maranda Diaz",64,"2017-2018"
"88",22879,87,"Beth Ford",64,"2016-2019"
"89",35500,87,"Haley Jones",64,"2016-2019"
"90",41589,87,"Kyla Lockley",64,"2017-2018"
"91",42795,87,"Abby Mace",64,"2020-2024"
"92",46878,87,"Mckenzie Melvin",64,"2022-2024"
"93",60444,87,"Sara Rosenow",64,"2016-2019"
"94",9331,94,"Sam Burns",63,"2022-2024"
"95",25000,94,"Meghan Gavin",63,"2016-2019"
"96",25049,94,"Kate Geary",63,"2019-2022"
"97",28673,94,"Meg Halloran",63,"2019-2023"
"98",33018,94,"Cassetty Howerin",63,"2016-2018"
"99",75177,94,"Katie White",63,"2016-2024"
"100",1145,100,"Amanda Almodovar",62,"2016-2019"
