"","player_id","rank","player","sb","seasons"
"1",64534,1,"Vada blue Sherrill",193,"2016-2019"
"2",41615,2,"Melissa Livermore",189,"2016-2019"
"3",61188,3,"Jillian Runyon",183,"2016-2019"
"4",35984,4,"Kelly Jurden",182,"2018-2022"
"5",58909,5,"Kiersten Richardson",135,"2016-2018"
"6",12658,6,"Caelee Clark",129,"2023-2024"
"7",50149,7,"Nina Murphy-cook",117,"2016-2018"
"8",59831,8,"Liz Roby-miklus",112,"2016-2019"
"9",42565,9,"Ashley Lugo",111,"2019-2023"
"10",61632,9,"Haley Sainato",111,"2016-2019"
"11",21620,11,"Allie Fauth",109,"2018-2023"
"12",35423,12,"Sarah Johnson",104,"2019-2023"
"13",69289,13,"Sara Tallman",98,"2017-2022"
"14",32359,14,"Jenna Hollar",96,"2016-2018"
"15",71750,14,"Brittany Tuttle",96,"2016-2018"
"16",22833,16,"Michaela Foisy",95,"2017-2020"
"17",11081,17,"Taylor Carter",94,"2016-2019"
"18",17307,17,"Kate Deming",94,"2016-2019"
"19",37281,17,"Ally Kim",94,"2022-2024"
"20",5956,20,"Rylee Blake",91,"2022-2024"
"21",39734,20,"Amanda Lanyon",91,"2022-2024"
"22",5619,22,"Ama Biney",90,"2016-2018"
"23",61580,22,"Naomi Sadler",90,"2022-2024"
"24",70029,22,"Chelsea Thomas",90,"2016-2018"
"25",51861,25,"Molly O'brien",89,"2016-2024"
"26",67031,26,"Kaylie Springer",88,"2022-2024"
"27",12689,27,"Hannah Clark",87,"2016-2023"
"28",72589,27,"Lindsey Vasquez",87,"2016-2017"
"29",73065,29,"Marit Vike",86,"2016-2019"
"30",48240,30,"Ariana Mirenda",85,"2022-2024"
"31",32819,31,"Jennifer Hornberger",84,"2016-2018"
"32",33767,31,"Maddie Hurst",84,"2020-2023"
"33",731,33,"Avery Alberghini",82,"2016-2019"
"34",34018,33,"Sydney Illg",82,"2019-2023"
"35",4534,35,"Lauren Begg",81,"2022-2024"
"36",24136,35,"Emily Gagne",81,"2020-2024"
"37",60801,35,"Kerstin Roth",81,"2016-2019"
"38",10812,38,"Julia Carpenter",80,"2016-2020"
"39",55979,38,"Stefanie Polderman",80,"2016-2018"
"40",67532,38,"Rebekah Stegmayer",80,"2019-2022"
"41",30374,41,"Grace Heath",79,"2020-2023"
"42",5606,42,"Jackie Bilotti",78,"2016-2019"
"43",33447,42,"Krissy Hughes",78,"2016-2019"
"44",41894,42,"Jessica Long",78,"2016-2017"
"45",32884,45,"Ally Horvath",77,"2016-2017"
"46",42945,45,"Abby Mace",77,"2020-2024"
"47",54852,45,"Molli Perry",77,"2022-2024"
"48",67507,45,"Brooke Stefankiewicz",77,"2022-2024"
"49",74844,45,"Allyson Weiss",77,"2018-2020"
"50",77085,50,"Savannah Wood",76,"2017-2019"
"51",76434,51,"Jenna Wilson",75,"2016-2019"
"52",23224,52,"Ally Fox",74,"2017-2019"
"53",38549,52,"Kaela Kraemer",74,"2020-2022"
"54",47935,52,"Madi Miller",74,"2016-2024"
"55",19220,55,"Tori Dugan",73,"2016-2018"
"56",54668,55,"Lizbeth Perez",73,"2022-2024"
"57",57804,55,"Caroline Ratti",73,"2016-2020"
"58",9353,58,"Sam Burns",72,"2022-2024"
"59",19434,58,"Raeanna Dunn",72,"2016-2019"
"60",25972,58,"Madison Glaubke",72,"2017-2020"
"61",36279,58,"Amanda Karnatz",72,"2017-2020"
"62",27809,62,"Kaili Gross",71,"2021-2024"
"63",28926,62,"Jessie Hammers",71,"2017-2019"
"64",37408,62,"Diana King",71,"2016-2019"
"65",51715,62,"Delaney Nuckols",71,"2019-2024"
"66",6353,66,"Courtney Bogan",70,"2016-2016"
"67",43538,66,"Samantha Mallen",70,"2022-2024"
"68",47052,66,"Mckenzie Melvin",70,"2022-2024"
"69",50924,66,"Kaci Neveling",70,"2022-2024"
"70",74718,66,"Katie Wede",70,"2016-2018"
"71",12888,71,"Phoebe Clemens",69,"2022-2024"
"72",33187,71,"Haylee Hseih",69,"2022-2023"
"73",40293,71,"Linzee Leal",69,"2022-2024"
"74",41104,71,"Linzie Lewis",69,"2016-2018"
"75",69856,71,"Madison Teta",69,"2022-2024"
"76",75428,71,"Courtney White",69,"2022-2024"
"77",16795,77,"Lexi Debace",68,"2019-2024"
"78",31683,77,"Shelby Hill",68,"2017-2020"
"79",56431,77,"Kaylee Powers",68,"2016-2019"
"80",59854,77,"Cassie Roche",68,"2017-2020"
"81",3153,81,"Brittany Baldwin",67,"2016-2018"
"82",54059,81,"Baily Paul",67,"2020-2023"
"83",71505,81,"Alehia Tucker",67,"2018-2020"
"84",574,84,"Kaitlyn Aherron",66,"2017-2020"
"85",4907,84,"Gaby Bennett",66,"2016-2019"
"86",13552,84,"Lexi Colpack",66,"2016-2019"
"87",17970,84,"Kyncaide Diedrich",66,"2017-2019"
"88",30042,84,"Carson Hauser",66,"2016-2019"
"89",43112,84,"Tristen Maddox",66,"2022-2024"
"90",44290,84,"Casey Martin",66,"2019-2022"
"91",59266,84,"Natalie Ritchey",66,"2022-2023"
"92",61896,84,"Kirsten Samuels",66,"2016-2018"
"93",63555,84,"Alexa Scribner",66,"2017-2019"
"94",70853,84,"Jessica Torch",66,"2019-2022"
"95",70925,84,"Jayleen Torres",66,"2020-2023"
"96",77893,84,"Gabby Young",66,"2017-2020"
"97",5485,97,"Hannah Biddlecom",65,"2019-2023"
"98",63583,97,"Miranda Seacord",65,"2019-2022"
"99",17825,99,"Maranda Diaz",64,"2017-2018"
"100",22490,99,"Maddie Flanery",64,"2023-2024"
