"","player_id","rank","player","sb","seasons"
"1",71171,1,"Vada blue Sherrill",193,"2016-2019"
"2",13890,2,"Caelee Clark",188,"2023-2025"
"3",67481,3,"Jillian Runyon",183,"2016-2019"
"4",39657,4,"Kelly Jurden",182,"2018-2022"
"5",64970,5,"Kiersten Richardson",135,"2016-2018"
"6",55308,6,"Nina Murphy-cook",117,"2016-2018"
"7",43804,7,"Amanda Lanyon",116,"2022-2025"
"8",48013,8,"Samantha Mallen",114,"2022-2025"
"9",65984,9,"Liz Roby-miklus",112,"2016-2019"
"10",46926,10,"Ashley Lugo",111,"2019-2023"
"11",67957,10,"Haley Sainato",111,"2016-2019"
"12",23769,12,"Allie Fauth",109,"2018-2023"
"13",39032,13,"Sarah Johnson",104,"2019-2023"
"14",44421,14,"Linzee Leal",101,"2022-2025"
"15",60298,14,"Lizbeth Perez",101,"2022-2025"
"16",6545,16,"Rylee Blake",100,"2022-2024"
"17",14139,17,"Phoebe Clemens",99,"2022-2025"
"18",40139,17,"Annie Kay",99,"2023-2025"
"19",76433,19,"Sara Tallman",98,"2017-2022"
"20",11213,20,"Laci Campbell",97,"2023-2025"
"21",35642,21,"Jenna Hollar",96,"2016-2018"
"22",79167,21,"Brittany Tuttle",96,"2016-2018"
"23",4993,23,"Lauren Begg",95,"2022-2024"
"24",25111,23,"Michaela Foisy",95,"2017-2020"
"25",12166,25,"Taylor Carter",94,"2016-2019"
"26",19032,25,"Kate Deming",94,"2016-2019"
"27",41102,25,"Ally Kim",94,"2022-2024"
"28",67900,25,"Naomi Sadler",94,"2022-2025"
"29",57196,29,"Molly O'brien",93,"2016-2024"
"30",1987,30,"Bryele Anthony",92,"2022-2025"
"31",6186,31,"Ama Biney",90,"2016-2018"
"32",77254,31,"Chelsea Thomas",90,"2016-2018"
"33",26564,33,"Emily Gagne",89,"2020-2024"
"34",53226,33,"Ariana Mirenda",89,"2022-2024"
"35",73924,33,"Kaylie Springer",89,"2022-2024"
"36",56166,36,"Kaci Neveling",88,"2022-2025"
"37",62631,36,"Sarah Prosser",88,"2023-2025"
"38",24734,38,"Maddie Flanery",87,"2023-2025"
"39",80111,38,"Lindsey Vasquez",87,"2016-2017"
"40",47545,40,"Tristen Maddox",86,"2022-2025"
"41",80639,40,"Marit Vike",86,"2016-2019"
"42",13923,42,"Hannah Clark",84,"2016-2019"
"43",36144,42,"Jennifer Hornberger",84,"2016-2018"
"44",37198,42,"Maddie Hurst",84,"2020-2023"
"45",61366,45,"Julia Piotrowski",83,"2022-2025"
"46",802,46,"Avery Alberghini",82,"2016-2019"
"47",29323,46,"Destiny Goodnight",82,"2022-2025"
"48",37484,46,"Sydney Illg",82,"2019-2023"
"49",47360,46,"Abby Mace",82,"2020-2024"
"50",54039,46,"Sara Moore",82,"2022-2025"
"51",77062,46,"Madison Teta",82,"2022-2025"
"52",52883,52,"Madi Miller",81,"2016-2025"
"53",67053,52,"Kerstin Roth",81,"2016-2019"
"54",11875,54,"Julia Carpenter",80,"2016-2020"
"55",64534,54,"Clare Rettler",80,"2023-2025"
"56",74445,54,"Brooke Stefankiewicz",80,"2022-2024"
"57",74473,54,"Rebekah Stegmayer",80,"2019-2022"
"58",33452,58,"Grace Heath",79,"2020-2023"
"59",6171,59,"Jackie Bilotti",78,"2016-2019"
"60",10265,59,"Sam Burns",78,"2022-2024"
"61",36844,59,"Krissy Hughes",78,"2016-2019"
"62",46174,59,"Jessica Long",78,"2016-2017"
"63",30616,63,"Kaili Gross",77,"2021-2024"
"64",36215,63,"Ally Horvath",77,"2016-2017"
"65",60496,63,"Molli Perry",77,"2022-2024"
"66",82600,63,"Allyson Weiss",77,"2018-2020"
"67",83240,63,"Courtney White",77,"2022-2024"
"68",57032,68,"Delaney Nuckols",76,"2019-2024"
"69",85046,68,"Savannah Wood",76,"2017-2019"
"70",3798,70,"Brooklyn Bard",75,"2023-2025"
"71",84348,70,"Jenna Wilson",75,"2016-2019"
"72",13661,72,"Ashley Chu",74,"2023-2025"
"73",25546,72,"Ally Fox",74,"2017-2019"
"74",42482,72,"Kaela Kraemer",74,"2020-2022"
"75",52601,72,"Taylor Mikolajczak",74,"2022-2025"
"76",65020,72,"Sofie Richland",74,"2023-2025"
"77",21146,77,"Tori Dugan",73,"2016-2018"
"78",63753,77,"Caroline Ratti",73,"2016-2020"
"79",21383,79,"Raeanna Dunn",72,"2016-2019"
"80",28589,79,"Madison Glaubke",72,"2017-2020"
"81",31472,79,"Katelyn Halbach",72,"2020-2024"
"82",39978,79,"Amanda Karnatz",72,"2017-2020"
"83",75506,79,"Kenna Strunsee",72,"2022-2025"
"84",10982,84,"Jocelyn Callahan",71,"2022-2025"
"85",31864,84,"Jessie Hammers",71,"2017-2019"
"86",41241,84,"Diana King",71,"2016-2019"
"87",67635,84,"Sydney Russell",71,"2022-2024"
"88",6977,88,"Courtney Bogan",70,"2016-2016"
"89",51901,88,"Mckenzie Melvin",70,"2022-2024"
"90",74427,88,"Ashlyn Steen",70,"2023-2025"
"91",82457,88,"Katie Wede",70,"2016-2018"
"92",18456,92,"Lexi Debace",69,"2019-2024"
"93",36548,92,"Haylee Hseih",69,"2022-2023"
"94",45317,92,"Linzie Lewis",69,"2016-2018"
"95",24630,95,"Alexia Fitzgerald",68,"2023-2025"
"96",26163,95,"Allison Frost",68,"2023-2025"
"97",34891,95,"Shelby Hill",68,"2017-2025"
"98",62225,95,"Kaylee Powers",68,"2016-2019"
"99",66011,95,"Cassie Roche",68,"2017-2020"
"100",83110,95,"Emily Wheaton",68,"2022-2024"
