"","player_id","rank","player","sb","seasons"
"1",35815,1,"Kelly Jurden",182,"2018-2022"
"2",64208,2,"Vada blue Sherrill",146,"2017-2019"
"3",60881,3,"Jillian Runyon",142,"2017-2019"
"4",41425,4,"Melissa Livermore",134,"2017-2019"
"5",42369,5,"Ashley Lugo",111,"2019-2023"
"6",21522,6,"Allie Fauth",109,"2018-2023"
"7",58618,6,"Kiersten Richardson",109,"2017-2018"
"8",35257,8,"Sarah Johnson",104,"2019-2023"
"9",68944,9,"Sara Tallman",98,"2017-2022"
"10",59534,10,"Liz Roby-miklus",97,"2017-2019"
"11",22733,11,"Michaela Foisy",95,"2017-2020"
"12",37110,12,"Ally Kim",94,"2022-2024"
"13",33606,13,"Maddie Hurst",84,"2020-2023"
"14",61323,14,"Haley Sainato",83,"2017-2019"
"15",33857,15,"Sydney Illg",82,"2019-2023"
"16",12607,16,"Caelee Clark",81,"2023-2024"
"17",48006,16,"Ariana Mirenda",81,"2022-2024"
"18",5936,18,"Rylee Blake",80,"2022-2024"
"19",10771,18,"Julia Carpenter",80,"2017-2020"
"20",67192,18,"Rebekah Stegmayer",80,"2019-2022"
"21",30232,21,"Grace Heath",79,"2020-2023"
"22",60497,22,"Kerstin Roth",78,"2017-2019"
"23",61272,22,"Naomi Sadler",78,"2022-2024"
"24",39552,24,"Amanda Lanyon",77,"2022-2024"
"25",66695,24,"Kaylie Springer",77,"2022-2024"
"26",74473,24,"Allyson Weiss",77,"2018-2020"
"27",76702,27,"Savannah Wood",76,"2017-2019"
"28",12638,28,"Hannah Clark",74,"2017-2023"
"29",23123,28,"Ally Fox",74,"2017-2019"
"30",38372,28,"Kaela Kraemer",74,"2020-2022"
"31",17233,31,"Kate Deming",73,"2017-2019"
"32",25855,32,"Madison Glaubke",72,"2017-2020"
"33",36111,32,"Amanda Karnatz",72,"2017-2020"
"34",54584,32,"Molli Perry",72,"2022-2024"
"35",57521,32,"Caroline Ratti",72,"2017-2020"
"36",28791,36,"Jessie Hammers",71,"2017-2019"
"37",4516,37,"Lauren Begg",70,"2022-2024"
"38",6329,37,"Courtney Bogan",70,"2016-2016"
"39",33286,37,"Krissy Hughes",70,"2017-2019"
"40",11037,40,"Taylor Carter",69,"2017-2019"
"41",33028,40,"Haylee Hseih",69,"2022-2023"
"42",49910,40,"Nina Murphy-cook",69,"2017-2018"
"43",31533,43,"Shelby Hill",68,"2017-2020"
"44",59557,43,"Cassie Roche",68,"2017-2020"
"45",16725,45,"Lexi Debace",67,"2019-2024"
"46",53800,45,"Baily Paul",67,"2020-2023"
"47",71152,45,"Alehia Tucker",67,"2018-2020"
"48",71395,45,"Brittany Tuttle",67,"2017-2018"
"49",572,49,"Kaitlyn Aherron",66,"2017-2020"
"50",729,49,"Avery Alberghini",66,"2017-2019"
"51",17892,49,"Kyncaide Diedrich",66,"2017-2019"
"52",44084,49,"Casey Martin",66,"2019-2022"
"53",56155,49,"Kaylee Powers",66,"2017-2019"
"54",58974,49,"Natalie Ritchey",66,"2022-2023"
"55",63236,49,"Alexa Scribner",66,"2017-2019"
"56",70503,49,"Jessica Torch",66,"2019-2022"
"57",70575,49,"Jayleen Torres",66,"2020-2023"
"58",77505,49,"Gabby Young",66,"2017-2020"
"59",5466,59,"Hannah Biddlecom",65,"2019-2023"
"60",27682,59,"Kaili Gross",65,"2021-2024"
"61",32204,59,"Jenna Hollar",65,"2017-2018"
"62",63264,59,"Miranda Seacord",65,"2019-2022"
"63",17747,63,"Maranda Diaz",64,"2017-2018"
"64",24030,63,"Emily Gagne",64,"2020-2024"
"65",41543,63,"Kyla Lockley",64,"2017-2018"
"66",42748,63,"Abby Mace",64,"2020-2024"
"67",43336,63,"Samantha Mallen",64,"2022-2024"
"68",51616,63,"Molly O'brien",64,"2022-2024"
"69",25015,69,"Kate Geary",63,"2019-2022"
"70",28634,69,"Meg Halloran",63,"2019-2023"
"71",29901,69,"Carson Hauser",63,"2017-2019"
"72",76054,69,"Jenna Wilson",63,"2017-2019"
"73",26804,73,"Cassie Graca",62,"2017-2020"
"74",55703,73,"Stefanie Polderman",62,"2017-2018"
"75",35455,75,"Haley Jones",61,"2017-2019"
"76",37236,75,"Diana King",61,"2017-2019"
"77",46823,75,"Mckenzie Melvin",61,"2022-2024"
"78",51470,75,"Delaney Nuckols",61,"2019-2024"
"79",67167,75,"Brooke Stefankiewicz",61,"2022-2024"
"80",5587,80,"Jackie Bilotti",60,"2017-2019"
"81",5599,80,"Ama Biney",60,"2017-2018"
"82",72705,80,"Marit Vike",60,"2017-2019"
"83",9319,83,"Sam Burns",59,"2022-2024"
"84",58052,83,"Sarah Reinert",59,"2018-2022"
"85",69509,83,"Madison Teta",59,"2022-2024"
"86",75081,83,"Katie White",59,"2017-2024"
"87",4889,87,"Gaby Bennett",58,"2017-2019"
"88",26034,87,"Devon Goetz",58,"2017-2019"
"89",28443,87,"Katelyn Halbach",58,"2020-2024"
"90",47702,87,"Madi Miller",58,"2017-2024"
"91",48752,87,"Sara Moore",58,"2022-2024"
"92",54402,87,"Lizbeth Perez",58,"2022-2024"
"93",65629,87,"Kasey Smith",58,"2017-2020"
"94",1999,94,"Vanessa Archibold",57,"2017-2019"
"95",22390,94,"Maddie Flanery",57,"2023-2024"
"96",43236,94,"Alyssa Maki",57,"2017-2019"
"97",75052,94,"Courtney White",57,"2022-2024"
"98",1144,98,"Amanda Almodovar",56,"2017-2019"
"99",13497,98,"Lexi Colpack",56,"2017-2019"
"100",32662,98,"Jennifer Hornberger",56,"2017-2018"
