"","player_id","rank","player","sb","seasons"
"1",64408,1,"Vada blue Sherrill",193,"2016-2019"
"2",41541,2,"Melissa Livermore",189,"2016-2019"
"3",61070,3,"Jillian Runyon",183,"2016-2019"
"4",35920,4,"Kelly Jurden",182,"2018-2022"
"5",58795,5,"Kiersten Richardson",135,"2016-2018"
"6",50054,6,"Nina Murphy-cook",117,"2016-2018"
"7",59714,7,"Liz Roby-miklus",112,"2016-2019"
"8",42486,8,"Ashley Lugo",111,"2019-2023"
"9",61514,8,"Haley Sainato",111,"2016-2019"
"10",21586,10,"Allie Fauth",109,"2018-2023"
"11",12642,11,"Caelee Clark",108,"2023-2024"
"12",35361,12,"Sarah Johnson",104,"2019-2023"
"13",69153,13,"Sara Tallman",98,"2017-2022"
"14",32298,14,"Jenna Hollar",96,"2016-2018"
"15",71610,14,"Brittany Tuttle",96,"2016-2018"
"16",22797,16,"Michaela Foisy",95,"2017-2020"
"17",11067,17,"Taylor Carter",94,"2016-2019"
"18",17283,17,"Kate Deming",94,"2016-2019"
"19",37216,17,"Ally Kim",94,"2022-2024"
"20",5610,20,"Ama Biney",90,"2016-2018"
"21",69892,20,"Chelsea Thomas",90,"2016-2018"
"22",12673,22,"Hannah Clark",87,"2016-2023"
"23",72448,22,"Lindsey Vasquez",87,"2016-2017"
"24",66898,24,"Kaylie Springer",86,"2022-2024"
"25",72923,24,"Marit Vike",86,"2016-2019"
"26",32757,26,"Jennifer Hornberger",84,"2016-2018"
"27",33704,26,"Maddie Hurst",84,"2020-2023"
"28",61462,26,"Naomi Sadler",84,"2022-2024"
"29",5947,29,"Rylee Blake",83,"2022-2024"
"30",731,30,"Avery Alberghini",82,"2016-2019"
"31",33955,30,"Sydney Illg",82,"2019-2023"
"32",39663,30,"Amanda Lanyon",82,"2022-2024"
"33",48147,30,"Ariana Mirenda",82,"2022-2024"
"34",60683,34,"Kerstin Roth",81,"2016-2019"
"35",10799,35,"Julia Carpenter",80,"2016-2020"
"36",55873,35,"Stefanie Polderman",80,"2016-2018"
"37",67397,35,"Rebekah Stegmayer",80,"2019-2022"
"38",30320,38,"Grace Heath",79,"2020-2023"
"39",5597,39,"Jackie Bilotti",78,"2016-2019"
"40",33384,39,"Krissy Hughes",78,"2016-2019"
"41",41819,39,"Jessica Long",78,"2016-2017"
"42",32822,42,"Ally Horvath",77,"2016-2017"
"43",51764,42,"Molly O'brien",77,"2016-2024"
"44",74701,42,"Allyson Weiss",77,"2018-2020"
"45",54749,45,"Molli Perry",76,"2022-2024"
"46",76938,45,"Savannah Wood",76,"2017-2019"
"47",24097,47,"Emily Gagne",75,"2020-2024"
"48",76288,47,"Jenna Wilson",75,"2016-2019"
"49",23187,49,"Ally Fox",74,"2017-2019"
"50",38480,49,"Kaela Kraemer",74,"2020-2022"
"51",19195,51,"Tori Dugan",73,"2016-2018"
"52",57693,51,"Caroline Ratti",73,"2016-2020"
"53",4525,53,"Lauren Begg",72,"2022-2024"
"54",19409,53,"Raeanna Dunn",72,"2016-2019"
"55",25929,53,"Madison Glaubke",72,"2017-2020"
"56",36216,53,"Amanda Karnatz",72,"2017-2020"
"57",47842,53,"Madi Miller",72,"2016-2024"
"58",54565,53,"Lizbeth Perez",72,"2022-2024"
"59",28876,59,"Jessie Hammers",71,"2017-2019"
"60",37342,59,"Diana King",71,"2016-2019"
"61",6342,61,"Courtney Bogan",70,"2016-2016"
"62",74575,61,"Katie Wede",70,"2016-2018"
"63",27764,63,"Kaili Gross",69,"2021-2024"
"64",33124,63,"Haylee Hseih",69,"2022-2023"
"65",41030,63,"Linzie Lewis",69,"2016-2018"
"66",42865,63,"Abby Mace",69,"2020-2024"
"67",9341,67,"Sam Burns",68,"2022-2024"
"68",16772,67,"Lexi Debace",68,"2019-2024"
"69",31626,67,"Shelby Hill",68,"2017-2020"
"70",46961,67,"Mckenzie Melvin",68,"2022-2024"
"71",56325,67,"Kaylee Powers",68,"2016-2019"
"72",59737,67,"Cassie Roche",68,"2017-2020"
"73",67372,67,"Brooke Stefankiewicz",68,"2022-2024"
"74",3148,74,"Brittany Baldwin",67,"2016-2018"
"75",43455,74,"Samantha Mallen",67,"2022-2024"
"76",53959,74,"Baily Paul",67,"2020-2023"
"77",71366,74,"Alehia Tucker",67,"2018-2020"
"78",574,78,"Kaitlyn Aherron",66,"2017-2020"
"79",4898,78,"Gaby Bennett",66,"2016-2019"
"80",13535,78,"Lexi Colpack",66,"2016-2019"
"81",17946,78,"Kyncaide Diedrich",66,"2017-2019"
"82",29989,78,"Carson Hauser",66,"2016-2019"
"83",44206,78,"Casey Martin",66,"2019-2022"
"84",59152,78,"Natalie Ritchey",66,"2022-2023"
"85",61778,78,"Kirsten Samuels",66,"2016-2018"
"86",63431,78,"Alexa Scribner",66,"2017-2019"
"87",70714,78,"Jessica Torch",66,"2019-2022"
"88",70786,78,"Jayleen Torres",66,"2020-2023"
"89",77745,78,"Gabby Young",66,"2017-2020"
"90",5476,90,"Hannah Biddlecom",65,"2019-2023"
"91",50828,90,"Kaci Neveling",65,"2022-2024"
"92",51618,90,"Delaney Nuckols",65,"2019-2024"
"93",63459,90,"Miranda Seacord",65,"2019-2022"
"94",75283,90,"Courtney White",65,"2022-2024"
"95",17801,95,"Maranda Diaz",64,"2017-2018"
"96",22913,95,"Beth Ford",64,"2016-2019"
"97",35559,95,"Haley Jones",64,"2016-2019"
"98",41659,95,"Kyla Lockley",64,"2017-2018"
"99",60558,95,"Sara Rosenow",64,"2016-2019"
"100",25036,100,"Meghan Gavin",63,"2016-2019"
