"","player_id","rank","player","sb","seasons"
"1",13896,1,"Caelee Clark",198,"2023-2025"
"2",71205,2,"Vada blue Sherrill",193,"2016-2019"
"3",67514,3,"Jillian Runyon",183,"2016-2019"
"4",39671,4,"Kelly Jurden",182,"2018-2022"
"5",65002,5,"Kiersten Richardson",135,"2016-2018"
"6",48031,6,"Samantha Mallen",119,"2022-2025"
"7",55335,7,"Nina Murphy-cook",117,"2016-2018"
"8",43820,8,"Amanda Lanyon",116,"2022-2025"
"9",66016,9,"Liz Roby-miklus",112,"2016-2019"
"10",46944,10,"Ashley Lugo",111,"2019-2023"
"11",67990,10,"Haley Sainato",111,"2016-2019"
"12",23780,12,"Allie Fauth",109,"2018-2023"
"13",40153,13,"Annie Kay",108,"2023-2025"
"14",14145,14,"Phoebe Clemens",106,"2022-2025"
"15",39045,15,"Sarah Johnson",104,"2019-2023"
"16",44438,16,"Linzee Leal",103,"2022-2025"
"17",60327,16,"Lizbeth Perez",103,"2022-2025"
"18",1989,18,"Bryele Anthony",100,"2022-2025"
"19",6547,18,"Rylee Blake",100,"2022-2024"
"20",76467,20,"Sara Tallman",98,"2017-2022"
"21",11217,21,"Laci Campbell",97,"2023-2025"
"22",35653,22,"Jenna Hollar",96,"2016-2018"
"23",79202,22,"Brittany Tuttle",96,"2016-2018"
"24",4995,24,"Lauren Begg",95,"2022-2024"
"25",25122,24,"Michaela Foisy",95,"2017-2020"
"26",12172,26,"Taylor Carter",94,"2016-2019"
"27",19042,26,"Kate Deming",94,"2016-2019"
"28",41116,26,"Ally Kim",94,"2022-2024"
"29",67933,26,"Naomi Sadler",94,"2022-2025"
"30",57224,30,"Molly O'brien",93,"2016-2024"
"31",56194,31,"Kaci Neveling",92,"2022-2025"
"32",62661,32,"Sarah Prosser",91,"2023-2025"
"33",6188,33,"Ama Biney",90,"2016-2018"
"34",64565,33,"Clare Rettler",90,"2023-2025"
"35",77288,33,"Chelsea Thomas",90,"2016-2018"
"36",26575,36,"Emily Gagne",89,"2020-2024"
"37",53251,36,"Ariana Mirenda",89,"2022-2024"
"38",73958,36,"Kaylie Springer",89,"2022-2024"
"39",24745,39,"Maddie Flanery",87,"2023-2025"
"40",80146,39,"Lindsey Vasquez",87,"2016-2017"
"41",29334,41,"Destiny Goodnight",86,"2022-2025"
"42",47563,41,"Tristen Maddox",86,"2022-2025"
"43",80674,41,"Marit Vike",86,"2016-2019"
"44",61396,44,"Julia Piotrowski",85,"2022-2025"
"45",77096,44,"Madison Teta",85,"2022-2025"
"46",13929,46,"Hannah Clark",84,"2016-2019"
"47",36155,46,"Jennifer Hornberger",84,"2016-2018"
"48",37210,46,"Maddie Hurst",84,"2020-2023"
"49",54065,46,"Sara Moore",84,"2022-2025"
"50",803,50,"Avery Alberghini",82,"2016-2019"
"51",37496,50,"Sydney Illg",82,"2019-2023"
"52",47378,50,"Abby Mace",82,"2020-2024"
"53",52908,53,"Madi Miller",81,"2016-2025"
"54",67085,53,"Kerstin Roth",81,"2016-2019"
"55",11881,55,"Julia Carpenter",80,"2016-2020"
"56",74479,55,"Brooke Stefankiewicz",80,"2022-2024"
"57",74507,55,"Rebekah Stegmayer",80,"2019-2022"
"58",33463,58,"Grace Heath",79,"2020-2023"
"59",6173,59,"Jackie Bilotti",78,"2016-2019"
"60",10268,59,"Sam Burns",78,"2022-2024"
"61",36856,59,"Krissy Hughes",78,"2016-2019"
"62",46192,59,"Jessica Long",78,"2016-2017"
"63",65052,59,"Sofie Richland",78,"2023-2025"
"64",30627,64,"Kaili Gross",77,"2021-2024"
"65",36226,64,"Ally Horvath",77,"2016-2017"
"66",60525,64,"Molli Perry",77,"2022-2024"
"67",82635,64,"Allyson Weiss",77,"2018-2020"
"68",83276,64,"Courtney White",77,"2022-2024"
"69",3800,69,"Brooklyn Bard",76,"2023-2025"
"70",13667,69,"Ashley Chu",76,"2023-2025"
"71",57060,69,"Delaney Nuckols",76,"2019-2024"
"72",75540,69,"Kenna Strunsee",76,"2022-2025"
"73",85084,69,"Savannah Wood",76,"2017-2019"
"74",84385,74,"Jenna Wilson",75,"2016-2019"
"75",24641,75,"Alexia Fitzgerald",74,"2023-2025"
"76",25557,75,"Ally Fox",74,"2017-2019"
"77",42498,75,"Kaela Kraemer",74,"2020-2022"
"78",52626,75,"Taylor Mikolajczak",74,"2022-2025"
"79",21157,79,"Tori Dugan",73,"2016-2018"
"80",63783,79,"Caroline Ratti",73,"2016-2020"
"81",21394,81,"Raeanna Dunn",72,"2016-2019"
"82",28600,81,"Madison Glaubke",72,"2017-2020"
"83",31483,81,"Katelyn Halbach",72,"2020-2024"
"84",39992,81,"Amanda Karnatz",72,"2017-2020"
"85",71069,81,"Molly Shelley",72,"2024-2025"
"86",74461,81,"Ashlyn Steen",72,"2023-2025"
"87",10985,87,"Jocelyn Callahan",71,"2022-2025"
"88",21668,87,"Hannah Dyer",71,"2022-2025"
"89",26174,87,"Allison Frost",71,"2023-2025"
"90",31875,87,"Jessie Hammers",71,"2017-2019"
"91",41255,87,"Diana King",71,"2016-2019"
"92",67668,87,"Sydney Russell",71,"2022-2024"
"93",6979,93,"Courtney Bogan",70,"2016-2016"
"94",51924,93,"Mckenzie Melvin",70,"2022-2024"
"95",82492,93,"Katie Wede",70,"2016-2018"
"96",18466,96,"Lexi Debace",69,"2019-2024"
"97",23318,96,"Anika Ewert",69,"2024-2025"
"98",36559,96,"Haylee Hseih",69,"2022-2023"
"99",45335,96,"Linzie Lewis",69,"2016-2018"
"100",34902,100,"Shelby Hill",68,"2017-2025"
