"","player_id","rank","player","sb","seasons"
"1",71090,1,"Vada blue Sherrill",193,"2016-2019"
"2",67402,2,"Jillian Runyon",183,"2016-2019"
"3",39605,3,"Kelly Jurden",182,"2018-2022"
"4",13875,4,"Caelee Clark",179,"2023-2025"
"5",64894,5,"Kiersten Richardson",135,"2016-2018"
"6",55240,6,"Nina Murphy-cook",117,"2016-2018"
"7",43745,7,"Amanda Lanyon",113,"2022-2025"
"8",65907,8,"Liz Roby-miklus",112,"2016-2019"
"9",46867,9,"Ashley Lugo",111,"2019-2023"
"10",67878,9,"Haley Sainato",111,"2016-2019"
"11",23738,11,"Allie Fauth",109,"2018-2023"
"12",38980,12,"Sarah Johnson",104,"2019-2023"
"13",47952,13,"Samantha Mallen",103,"2022-2025"
"14",6538,14,"Rylee Blake",100,"2022-2024"
"15",76347,15,"Sara Tallman",98,"2017-2022"
"16",44362,16,"Linzee Leal",97,"2022-2025"
"17",35594,17,"Jenna Hollar",96,"2016-2018"
"18",79077,17,"Brittany Tuttle",96,"2016-2018"
"19",4988,19,"Lauren Begg",95,"2022-2024"
"20",25076,19,"Michaela Foisy",95,"2017-2020"
"21",12152,21,"Taylor Carter",94,"2016-2019"
"22",14123,21,"Phoebe Clemens",94,"2022-2025"
"23",19008,21,"Kate Deming",94,"2016-2019"
"24",41048,21,"Ally Kim",94,"2022-2024"
"25",57127,25,"Molly O'brien",93,"2016-2024"
"26",67821,25,"Naomi Sadler",93,"2022-2025"
"27",40086,27,"Annie Kay",91,"2023-2025"
"28",6180,28,"Ama Biney",90,"2016-2018"
"29",11200,28,"Laci Campbell",90,"2023-2025"
"30",60228,28,"Lizbeth Perez",90,"2022-2025"
"31",77166,28,"Chelsea Thomas",90,"2016-2018"
"32",1986,32,"Bryele Anthony",89,"2022-2025"
"33",26529,32,"Emily Gagne",89,"2020-2024"
"34",53158,32,"Ariana Mirenda",89,"2022-2024"
"35",73840,32,"Kaylie Springer",89,"2022-2024"
"36",62558,36,"Sarah Prosser",87,"2023-2025"
"37",80021,36,"Lindsey Vasquez",87,"2016-2017"
"38",24700,38,"Maddie Flanery",86,"2023-2025"
"39",80549,38,"Marit Vike",86,"2016-2019"
"40",47484,40,"Tristen Maddox",85,"2022-2025"
"41",13908,41,"Hannah Clark",84,"2016-2019"
"42",36094,41,"Jennifer Hornberger",84,"2016-2018"
"43",37147,41,"Maddie Hurst",84,"2020-2023"
"44",56097,41,"Kaci Neveling",84,"2022-2025"
"45",802,45,"Avery Alberghini",82,"2016-2019"
"46",37432,45,"Sydney Illg",82,"2019-2023"
"47",47299,45,"Abby Mace",82,"2020-2024"
"48",61296,45,"Julia Piotrowski",82,"2022-2025"
"49",52815,49,"Madi Miller",81,"2016-2025"
"50",66976,49,"Kerstin Roth",81,"2016-2019"
"51",11862,51,"Julia Carpenter",80,"2016-2020"
"52",29285,51,"Destiny Goodnight",80,"2022-2025"
"53",74361,51,"Brooke Stefankiewicz",80,"2022-2024"
"54",74389,51,"Rebekah Stegmayer",80,"2019-2022"
"55",33406,55,"Grace Heath",79,"2020-2023"
"56",6165,56,"Jackie Bilotti",78,"2016-2019"
"57",10254,56,"Sam Burns",78,"2022-2024"
"58",36793,56,"Krissy Hughes",78,"2016-2019"
"59",46115,56,"Jessica Long",78,"2016-2017"
"60",76975,56,"Madison Teta",78,"2022-2025"
"61",30575,61,"Kaili Gross",77,"2021-2024"
"62",36164,61,"Ally Horvath",77,"2016-2017"
"63",60426,61,"Molli Perry",77,"2022-2024"
