"","player_id","rank","player","sb","seasons"
"1",71181,1,"Vada blue Sherrill",193,"2016-2019"
"2",13890,2,"Caelee Clark",188,"2023-2025"
"3",67491,3,"Jillian Runyon",183,"2016-2019"
"4",39661,4,"Kelly Jurden",182,"2018-2022"
"5",64979,5,"Kiersten Richardson",135,"2016-2018"
"6",48017,6,"Samantha Mallen",117,"2022-2025"
"7",55316,6,"Nina Murphy-cook",117,"2016-2018"
"8",43808,8,"Amanda Lanyon",116,"2022-2025"
"9",65993,9,"Liz Roby-miklus",112,"2016-2019"
"10",46930,10,"Ashley Lugo",111,"2019-2023"
"11",67967,10,"Haley Sainato",111,"2016-2019"
"12",23772,12,"Allie Fauth",109,"2018-2023"
"13",39036,13,"Sarah Johnson",104,"2019-2023"
"14",14139,14,"Phoebe Clemens",101,"2022-2025"
"15",44425,14,"Linzee Leal",101,"2022-2025"
"16",60306,14,"Lizbeth Perez",101,"2022-2025"
"17",6545,17,"Rylee Blake",100,"2022-2024"
"18",40143,18,"Annie Kay",99,"2023-2025"
"19",76443,19,"Sara Tallman",98,"2017-2022"
"20",11213,20,"Laci Campbell",97,"2023-2025"
"21",35645,21,"Jenna Hollar",96,"2016-2018"
"22",79178,21,"Brittany Tuttle",96,"2016-2018"
"23",1987,23,"Bryele Anthony",95,"2022-2025"
"24",4993,23,"Lauren Begg",95,"2022-2024"
"25",25114,23,"Michaela Foisy",95,"2017-2020"
"26",12166,26,"Taylor Carter",94,"2016-2019"
"27",19035,26,"Kate Deming",94,"2016-2019"
"28",41106,26,"Ally Kim",94,"2022-2024"
"29",67910,26,"Naomi Sadler",94,"2022-2025"
"30",57204,30,"Molly O'brien",93,"2016-2024"
"31",6186,31,"Ama Biney",90,"2016-2018"
"32",56174,31,"Kaci Neveling",90,"2022-2025"
"33",77264,31,"Chelsea Thomas",90,"2016-2018"
"34",26567,34,"Emily Gagne",89,"2020-2024"
"35",53233,34,"Ariana Mirenda",89,"2022-2024"
"36",73934,34,"Kaylie Springer",89,"2022-2024"
"37",62640,37,"Sarah Prosser",88,"2023-2025"
"38",24737,38,"Maddie Flanery",87,"2023-2025"
"39",80122,38,"Lindsey Vasquez",87,"2016-2017"
"40",47549,40,"Tristen Maddox",86,"2022-2025"
"41",80650,40,"Marit Vike",86,"2016-2019"
"42",77072,42,"Madison Teta",85,"2022-2025"
"43",13923,43,"Hannah Clark",84,"2016-2019"
"44",36147,43,"Jennifer Hornberger",84,"2016-2018"
"45",37202,43,"Maddie Hurst",84,"2020-2023"
"46",54046,46,"Sara Moore",83,"2022-2025"
"47",61375,46,"Julia Piotrowski",83,"2022-2025"
"48",802,48,"Avery Alberghini",82,"2016-2019"
"49",29326,48,"Destiny Goodnight",82,"2022-2025"
"50",37488,48,"Sydney Illg",82,"2019-2023"
"51",47364,48,"Abby Mace",82,"2020-2024"
"52",52890,52,"Madi Miller",81,"2016-2025"
"53",67062,52,"Kerstin Roth",81,"2016-2019"
"54",11875,54,"Julia Carpenter",80,"2016-2020"
"55",64543,54,"Clare Rettler",80,"2023-2025"
"56",74455,54,"Brooke Stefankiewicz",80,"2022-2024"
"57",74483,54,"Rebekah Stegmayer",80,"2019-2022"
"58",33455,58,"Grace Heath",79,"2020-2023"
"59",6171,59,"Jackie Bilotti",78,"2016-2019"
"60",10265,59,"Sam Burns",78,"2022-2024"
"61",36848,59,"Krissy Hughes",78,"2016-2019"
"62",46178,59,"Jessica Long",78,"2016-2017"
"63",30619,63,"Kaili Gross",77,"2021-2024"
"64",36218,63,"Ally Horvath",77,"2016-2017"
"65",60504,63,"Molli Perry",77,"2022-2024"
"66",82611,63,"Allyson Weiss",77,"2018-2020"
"67",83251,63,"Courtney White",77,"2022-2024"
"68",57040,68,"Delaney Nuckols",76,"2019-2024"
"69",85057,68,"Savannah Wood",76,"2017-2019"
"70",3798,70,"Brooklyn Bard",75,"2023-2025"
"71",65029,70,"Sofie Richland",75,"2023-2025"
"72",84359,70,"Jenna Wilson",75,"2016-2019"
"73",13661,73,"Ashley Chu",74,"2023-2025"
"74",25549,73,"Ally Fox",74,"2017-2019"
"75",42486,73,"Kaela Kraemer",74,"2020-2022"
"76",52608,73,"Taylor Mikolajczak",74,"2022-2025"
"77",21149,77,"Tori Dugan",73,"2016-2018"
"78",63762,77,"Caroline Ratti",73,"2016-2020"
"79",75516,77,"Kenna Strunsee",73,"2022-2025"
"80",21386,80,"Raeanna Dunn",72,"2016-2019"
"81",28592,80,"Madison Glaubke",72,"2017-2020"
"82",31475,80,"Katelyn Halbach",72,"2020-2024"
"83",39982,80,"Amanda Karnatz",72,"2017-2020"
"84",10982,84,"Jocelyn Callahan",71,"2022-2025"
"85",31867,84,"Jessie Hammers",71,"2017-2019"
"86",41245,84,"Diana King",71,"2016-2019"
"87",67645,84,"Sydney Russell",71,"2022-2024"
"88",6977,88,"Courtney Bogan",70,"2016-2016"
"89",51907,88,"Mckenzie Melvin",70,"2022-2024"
"90",74437,88,"Ashlyn Steen",70,"2023-2025"
"91",82468,88,"Katie Wede",70,"2016-2018"
"92",18459,92,"Lexi Debace",69,"2019-2024"
"93",36551,92,"Haylee Hseih",69,"2022-2023"
"94",45321,92,"Linzie Lewis",69,"2016-2018"
"95",24633,95,"Alexia Fitzgerald",68,"2023-2025"
"96",26166,95,"Allison Frost",68,"2023-2025"
"97",34894,95,"Shelby Hill",68,"2017-2025"
"98",62234,95,"Kaylee Powers",68,"2016-2019"
"99",66020,95,"Cassie Roche",68,"2017-2020"
"100",83121,95,"Emily Wheaton",68,"2022-2024"
