"","player_id","rank","player","sb","seasons"
"1",70290,1,"Vada blue Sherrill",193,"2016-2019"
"2",66645,2,"Jillian Runyon",183,"2016-2019"
"3",39172,3,"Kelly Jurden",182,"2018-2022"
"4",13730,4,"Caelee Clark",163,"2023-2025"
"5",64167,5,"Kiersten Richardson",135,"2016-2018"
"6",54624,6,"Nina Murphy-cook",117,"2016-2018"
"7",65170,7,"Liz Roby-miklus",112,"2016-2019"
"8",46354,8,"Ashley Lugo",111,"2019-2023"
"9",67116,8,"Haley Sainato",111,"2016-2019"
"10",23480,10,"Allie Fauth",109,"2018-2023"
"11",38553,11,"Sarah Johnson",104,"2019-2023"
"12",43266,12,"Amanda Lanyon",103,"2022-2025"
"13",6474,13,"Rylee Blake",100,"2022-2024"
"14",75495,14,"Sara Tallman",98,"2017-2022"
"15",35200,15,"Jenna Hollar",96,"2016-2018"
"16",78194,15,"Brittany Tuttle",96,"2016-2018"
"17",4941,17,"Lauren Begg",95,"2022-2024"
"18",24795,17,"Michaela Foisy",95,"2017-2020"
"19",12023,19,"Taylor Carter",94,"2016-2019"
"20",18805,19,"Kate Deming",94,"2016-2019"
"21",40603,19,"Ally Kim",94,"2022-2024"
"22",56490,22,"Molly O'brien",93,"2016-2024"
"23",67059,23,"Naomi Sadler",91,"2022-2025"
"24",6118,24,"Ama Biney",90,"2016-2018"
"25",76305,24,"Chelsea Thomas",90,"2016-2018"
"26",26233,26,"Emily Gagne",89,"2020-2024"
"27",47423,26,"Samantha Mallen",89,"2022-2025"
"28",52572,26,"Ariana Mirenda",89,"2022-2024"
"29",73019,26,"Kaylie Springer",89,"2022-2024"
"30",43877,30,"Linzee Leal",88,"2022-2025"
"31",79122,31,"Lindsey Vasquez",87,"2016-2017"
"32",79643,32,"Marit Vike",86,"2016-2019"
"33",46959,33,"Tristen Maddox",85,"2022-2025"
"34",13763,34,"Hannah Clark",84,"2016-2019"
"35",35698,34,"Jennifer Hornberger",84,"2016-2018"
"36",36734,34,"Maddie Hurst",84,"2020-2023"
"37",59554,37,"Lizbeth Perez",83,"2022-2024"
"38",792,38,"Avery Alberghini",82,"2016-2019"
"39",37016,38,"Sydney Illg",82,"2019-2023"
"40",46777,38,"Abby Mace",82,"2020-2024"
"41",13976,41,"Phoebe Clemens",81,"2022-2025"
"42",66226,41,"Kerstin Roth",81,"2016-2019"
"43",11734,43,"Julia Carpenter",80,"2016-2020"
"44",24424,43,"Maddie Flanery",80,"2023-2025"
"45",55472,43,"Kaci Neveling",80,"2022-2025"
"46",73534,43,"Brooke Stefankiewicz",80,"2022-2024"
"47",73562,43,"Rebekah Stegmayer",80,"2019-2022"
"48",33035,48,"Grace Heath",79,"2020-2023"
"49",6103,49,"Jackie Bilotti",78,"2016-2019"
"50",10148,49,"Sam Burns",78,"2022-2024"
"51",36387,49,"Krissy Hughes",78,"2016-2019"
"52",45615,49,"Jessica Long",78,"2016-2017"
"53",30235,53,"Kaili Gross",77,"2021-2024"
"54",35768,53,"Ally Horvath",77,"2016-2017"
"55",52232,53,"Madi Miller",77,"2016-2025"
"56",59749,53,"Molli Perry",77,"2022-2024"
"57",81577,53,"Allyson Weiss",77,"2018-2020"
"58",82209,53,"Courtney White",77,"2022-2024"
"59",56327,59,"Delaney Nuckols",76,"2019-2024"
"60",84003,59,"Savannah Wood",76,"2017-2019"
"61",83310,61,"Jenna Wilson",75,"2016-2019"
"62",25226,62,"Ally Fox",74,"2017-2019"
"63",41964,62,"Kaela Kraemer",74,"2020-2022"
"64",60610,62,"Julia Piotrowski",74,"2022-2025"
"65",20889,65,"Tori Dugan",73,"2016-2018"
"66",62969,65,"Caroline Ratti",73,"2016-2020"
"67",76116,65,"Madison Teta",73,"2022-2025"
"68",1965,68,"Bryele Anthony",72,"2022-2025"
"69",21122,68,"Raeanna Dunn",72,"2016-2019"
"70",28233,68,"Madison Glaubke",72,"2017-2020"
"71",31080,68,"Katelyn Halbach",72,"2020-2024"
"72",39492,68,"Amanda Karnatz",72,"2017-2020"
"73",11082,73,"Laci Campbell",71,"2023-2025"
"74",31467,73,"Jessie Hammers",71,"2017-2019"
"75",39650,73,"Annie Kay",71,"2023-2025"
"76",40741,73,"Diana King",71,"2016-2019"
"77",66796,73,"Sydney Russell",71,"2022-2024"
"78",6903,78,"Courtney Bogan",70,"2016-2016"
"79",51265,78,"Mckenzie Melvin",70,"2022-2024"
"80",81435,78,"Katie Wede",70,"2016-2018"
"81",18241,81,"Lexi Debace",69,"2019-2024"
"82",36097,81,"Haylee Hseih",69,"2022-2023"
"83",44765,81,"Linzie Lewis",69,"2016-2018"
"84",61862,81,"Sarah Prosser",69,"2023-2025"
"85",34461,85,"Shelby Hill",68,"2017-2025"
"86",61461,85,"Kaylee Powers",68,"2016-2019"
"87",65195,85,"Cassie Roche",68,"2017-2020"
"88",82079,85,"Emily Wheaton",68,"2022-2024"
"89",3417,89,"Brittany Baldwin",67,"2016-2018"
"90",28961,89,"Destiny Goodnight",67,"2022-2025"
"91",53374,89,"Sara Moore",67,"2022-2024"
"92",58888,89,"Baily Paul",67,"2020-2023"
"93",77928,89,"Alehia Tucker",67,"2018-2020"
"94",620,94,"Kaitlyn Aherron",66,"2017-2020"
"95",5346,94,"Gaby Bennett",66,"2016-2019"
"96",14708,94,"Lexi Colpack",66,"2016-2019"
"97",19526,94,"Kyncaide Diedrich",66,"2017-2019"
"98",32675,94,"Carson Hauser",66,"2016-2019"
"99",48250,94,"Casey Martin",66,"2019-2022"
"100",64561,94,"Natalie Ritchey",66,"2022-2023"
