"","player_id","rank","player","sb","seasons"
"1",64320,1,"Vada blue Sherrill",193,"2016-2019"
"2",41491,2,"Melissa Livermore",189,"2016-2019"
"3",60987,3,"Jillian Runyon",183,"2016-2019"
"4",35880,4,"Kelly Jurden",182,"2018-2022"
"5",58720,5,"Kiersten Richardson",135,"2016-2018"
"6",49991,6,"Nina Murphy-cook",117,"2016-2018"
"7",59636,7,"Liz Roby-miklus",112,"2016-2019"
"8",42436,8,"Ashley Lugo",111,"2019-2023"
"9",61430,8,"Haley Sainato",111,"2016-2019"
"10",21560,10,"Allie Fauth",109,"2018-2023"
"11",35322,11,"Sarah Johnson",104,"2019-2023"
"12",12631,12,"Caelee Clark",98,"2023-2024"
"13",69062,12,"Sara Tallman",98,"2017-2022"
"14",32263,14,"Jenna Hollar",96,"2016-2018"
"15",71518,14,"Brittany Tuttle",96,"2016-2018"
"16",22772,16,"Michaela Foisy",95,"2017-2020"
"17",11057,17,"Taylor Carter",94,"2016-2019"
"18",17265,17,"Kate Deming",94,"2016-2019"
"19",37174,17,"Ally Kim",94,"2022-2024"
"20",5608,20,"Ama Biney",90,"2016-2018"
"21",69801,20,"Chelsea Thomas",90,"2016-2018"
"22",12662,22,"Hannah Clark",87,"2016-2023"
"23",72356,22,"Lindsey Vasquez",87,"2016-2017"
"24",72830,24,"Marit Vike",86,"2016-2019"
"25",32722,25,"Jennifer Hornberger",84,"2016-2018"
"26",33669,25,"Maddie Hurst",84,"2020-2023"
"27",730,27,"Avery Alberghini",82,"2016-2019"
"28",5945,27,"Rylee Blake",82,"2022-2024"
"29",33920,27,"Sydney Illg",82,"2019-2023"
"30",48086,30,"Ariana Mirenda",81,"2022-2024"
"31",60601,30,"Kerstin Roth",81,"2016-2019"
"32",61378,30,"Naomi Sadler",81,"2022-2024"
"33",10789,33,"Julia Carpenter",80,"2016-2020"
"34",55801,33,"Stefanie Polderman",80,"2016-2018"
"35",67305,33,"Rebekah Stegmayer",80,"2019-2022"
"36",30288,36,"Grace Heath",79,"2020-2023"
"37",5596,37,"Jackie Bilotti",78,"2016-2019"
"38",33349,37,"Krissy Hughes",78,"2016-2019"
"39",39618,37,"Amanda Lanyon",78,"2022-2024"
"40",41769,37,"Jessica Long",78,"2016-2017"
"41",32787,41,"Ally Horvath",77,"2016-2017"
"42",66808,41,"Kaylie Springer",77,"2022-2024"
"43",74606,41,"Allyson Weiss",77,"2018-2020"
"44",76841,44,"Savannah Wood",76,"2017-2019"
"45",76192,45,"Jenna Wilson",75,"2016-2019"
"46",23162,46,"Ally Fox",74,"2017-2019"
"47",38436,46,"Kaela Kraemer",74,"2020-2022"
"48",54680,46,"Molli Perry",74,"2022-2024"
"49",19174,49,"Tori Dugan",73,"2016-2018"
"50",51701,49,"Molly O'brien",73,"2016-2024"
"51",57620,49,"Caroline Ratti",73,"2016-2020"
"52",19388,52,"Raeanna Dunn",72,"2016-2019"
"53",24071,52,"Emily Gagne",72,"2020-2024"
"54",25902,52,"Madison Glaubke",72,"2017-2020"
"55",36175,52,"Amanda Karnatz",72,"2017-2020"
"56",28844,56,"Jessie Hammers",71,"2017-2019"
"57",37300,56,"Diana King",71,"2016-2019"
"58",47782,56,"Madi Miller",71,"2016-2024"
"59",4525,59,"Lauren Begg",70,"2022-2024"
"60",6339,59,"Courtney Bogan",70,"2016-2016"
"61",74481,59,"Katie Wede",70,"2016-2018"
"62",33089,62,"Haylee Hseih",69,"2022-2023"
"63",40981,62,"Linzie Lewis",69,"2016-2018"
"64",31591,64,"Shelby Hill",68,"2017-2020"
"65",56253,64,"Kaylee Powers",68,"2016-2019"
"66",59659,64,"Cassie Roche",68,"2017-2020"
"67",3147,67,"Brittany Baldwin",67,"2016-2018"
"68",16755,67,"Lexi Debace",67,"2019-2024"
"69",27734,67,"Kaili Gross",67,"2021-2024"
"70",53895,67,"Baily Paul",67,"2020-2023"
"71",54498,67,"Lizbeth Perez",67,"2022-2024"
"72",71274,67,"Alehia Tucker",67,"2018-2020"
"73",574,73,"Kaitlyn Aherron",66,"2017-2020"
"74",4898,73,"Gaby Bennett",66,"2016-2019"
"75",13524,73,"Lexi Colpack",66,"2016-2019"
"76",17928,73,"Kyncaide Diedrich",66,"2017-2019"
"77",29957,73,"Carson Hauser",66,"2016-2019"
"78",42815,73,"Abby Mace",66,"2020-2024"
"79",43404,73,"Samantha Mallen",66,"2022-2024"
"80",44154,73,"Casey Martin",66,"2019-2022"
"81",59076,73,"Natalie Ritchey",66,"2022-2023"
"82",61694,73,"Kirsten Samuels",66,"2016-2018"
"83",63346,73,"Alexa Scribner",66,"2017-2019"
"84",70622,73,"Jessica Torch",66,"2019-2022"
"85",70694,73,"Jayleen Torres",66,"2020-2023"
"86",77648,73,"Gabby Young",66,"2017-2020"
"87",5475,87,"Hannah Biddlecom",65,"2019-2023"
"88",63374,87,"Miranda Seacord",65,"2019-2022"
"89",17783,89,"Maranda Diaz",64,"2017-2018"
"90",22888,89,"Beth Ford",64,"2016-2019"
"91",35520,89,"Haley Jones",64,"2016-2019"
"92",41609,89,"Kyla Lockley",64,"2017-2018"
"93",46901,89,"Mckenzie Melvin",64,"2022-2024"
"94",60476,89,"Sara Rosenow",64,"2016-2019"
"95",9335,95,"Sam Burns",63,"2022-2024"
"96",25010,95,"Meghan Gavin",63,"2016-2019"
"97",25059,95,"Kate Geary",63,"2019-2022"
"98",28688,95,"Meg Halloran",63,"2019-2023"
"99",33037,95,"Cassetty Howerin",63,"2016-2018"
"100",75217,95,"Katie White",63,"2016-2024"
