"","player_id","rank","player","sb","seasons"
"1",67676,1,"Vada blue Sherrill",193,"2016-2019"
"2",64180,2,"Jillian Runyon",183,"2016-2019"
"3",37757,3,"Kelly Jurden",182,"2018-2022"
"4",13281,4,"Caelee Clark",155,"2023-2025"
"5",61789,5,"Kiersten Richardson",135,"2016-2018"
"6",52625,6,"Nina Murphy-cook",117,"2016-2018"
"7",62755,7,"Liz Roby-miklus",112,"2016-2019"
"8",44657,8,"Ashley Lugo",111,"2019-2023"
"9",64636,8,"Haley Sainato",111,"2016-2019"
"10",22678,10,"Allie Fauth",109,"2018-2023"
"11",37167,11,"Sarah Johnson",104,"2019-2023"
"12",6251,12,"Rylee Blake",100,"2022-2024"
"13",72670,13,"Sara Tallman",98,"2017-2022"
"14",41682,14,"Amanda Lanyon",97,"2022-2024"
"15",33944,15,"Jenna Hollar",96,"2016-2018"
"16",75276,15,"Brittany Tuttle",96,"2016-2018"
"17",4769,17,"Lauren Begg",95,"2022-2024"
"18",23946,17,"Michaela Foisy",95,"2017-2020"
"19",11628,19,"Taylor Carter",94,"2016-2019"
"20",18176,19,"Kate Deming",94,"2016-2019"
"21",39120,19,"Ally Kim",94,"2022-2024"
"22",54412,22,"Molly O'brien",93,"2016-2024"
"23",64584,23,"Naomi Sadler",91,"2022-2024"
"24",5905,24,"Ama Biney",90,"2016-2018"
"25",73452,24,"Chelsea Thomas",90,"2016-2018"
"26",25320,26,"Emily Gagne",89,"2020-2024"
"27",50632,26,"Ariana Mirenda",89,"2022-2024"
"28",70299,26,"Kaylie Springer",89,"2022-2024"
"29",76168,29,"Lindsey Vasquez",87,"2016-2017"
"30",76671,30,"Marit Vike",86,"2016-2019"
"31",13313,31,"Hannah Clark",84,"2016-2019"
"32",34426,31,"Jennifer Hornberger",84,"2016-2018"
"33",35423,31,"Maddie Hurst",84,"2020-2023"
"34",57349,34,"Lizbeth Perez",83,"2022-2024"
"35",768,35,"Avery Alberghini",82,"2016-2019"
"36",35689,35,"Sydney Illg",82,"2019-2023"
"37",45063,35,"Abby Mace",82,"2020-2024"
"38",63774,38,"Kerstin Roth",81,"2016-2019"
"39",11349,39,"Julia Carpenter",80,"2016-2020"
"40",70791,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70818,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31870,42,"Grace Heath",79,"2020-2023"
"43",5892,43,"Jackie Bilotti",78,"2016-2019"
"44",9813,43,"Sam Burns",78,"2022-2024"
"45",35089,43,"Krissy Hughes",78,"2016-2019"
"46",42268,43,"Linzee Leal",78,"2022-2025"
"47",43953,43,"Jessica Long",78,"2016-2017"
"48",53434,43,"Kaci Neveling",78,"2022-2024"
"49",29176,49,"Kaili Gross",77,"2021-2024"
"50",34495,49,"Ally Horvath",77,"2016-2017"
"51",57539,49,"Molli Perry",77,"2022-2024"
"52",78540,49,"Allyson Weiss",77,"2018-2020"
"53",79147,49,"Courtney White",77,"2022-2024"
"54",45238,54,"Tristen Maddox",76,"2022-2025"
"55",54253,54,"Delaney Nuckols",76,"2019-2024"
"56",80875,54,"Savannah Wood",76,"2017-2019"
"57",50302,57,"Madi Miller",75,"2016-2025"
"58",80208,57,"Jenna Wilson",75,"2016-2019"
"59",23584,59,"Maddie Flanery",74,"2023-2025"
"60",24356,59,"Ally Fox",74,"2017-2019"
"61",40435,59,"Kaela Kraemer",74,"2020-2022"
"62",20179,62,"Tori Dugan",73,"2016-2018"
"63",60634,62,"Caroline Ratti",73,"2016-2020"
"64",13523,64,"Phoebe Clemens",72,"2022-2024"
"65",20405,64,"Raeanna Dunn",72,"2016-2019"
"66",27248,64,"Madison Glaubke",72,"2017-2020"
"67",29987,64,"Katelyn Halbach",72,"2020-2024"
"68",38067,64,"Amanda Karnatz",72,"2017-2020"
"69",45680,64,"Samantha Mallen",72,"2022-2024"
"70",73269,64,"Madison Teta",72,"2022-2024"
"71",30360,71,"Jessie Hammers",71,"2017-2019"
"72",39253,71,"Diana King",71,"2016-2019"
"73",64327,71,"Sydney Russell",71,"2022-2024"
"74",6664,74,"Courtney Bogan",70,"2016-2016"
"75",49367,74,"Mckenzie Melvin",70,"2022-2024"
"76",58379,74,"Julia Piotrowski",70,"2022-2025"
"77",78403,74,"Katie Wede",70,"2016-2018"
"78",17638,78,"Lexi Debace",69,"2019-2024"
"79",34812,78,"Haylee Hseih",69,"2022-2023"
"80",43123,78,"Linzie Lewis",69,"2016-2018"
"81",33238,81,"Shelby Hill",68,"2017-2020"
"82",59197,81,"Kaylee Powers",68,"2016-2019"
"83",62779,81,"Cassie Roche",68,"2017-2020"
"84",79024,81,"Emily Wheaton",68,"2022-2024"
"85",3312,85,"Brittany Baldwin",67,"2016-2018"
"86",51413,85,"Sara Moore",67,"2022-2024"
"87",56707,85,"Baily Paul",67,"2020-2023"
"88",75015,85,"Alehia Tucker",67,"2018-2020"
"89",604,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5163,89,"Gaby Bennett",66,"2016-2019"
"91",14224,89,"Lexi Colpack",66,"2016-2019"
"92",18861,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31524,89,"Carson Hauser",66,"2016-2019"
"94",46473,89,"Casey Martin",66,"2019-2022"
"95",62165,89,"Natalie Ritchey",66,"2022-2023"
"96",64919,89,"Kirsten Samuels",66,"2016-2018"
"97",66653,89,"Alexa Scribner",66,"2017-2019"
"98",74328,89,"Jessica Torch",66,"2019-2022"
"99",74401,89,"Jayleen Torres",66,"2020-2023"
"100",79178,89,"Katie White",66,"2016-2024"
