"","player_id","rank","player","sb","seasons"
"1",64029,1,"Vada blue Sherrill",193,"2016-2019"
"2",41313,2,"Melissa Livermore",189,"2016-2019"
"3",60710,3,"Jillian Runyon",183,"2016-2019"
"4",35728,4,"Kelly Jurden",182,"2018-2022"
"5",58450,5,"Kiersten Richardson",135,"2016-2018"
"6",49773,6,"Nina Murphy-cook",117,"2016-2018"
"7",59366,7,"Liz Roby-miklus",112,"2016-2019"
"8",42251,8,"Ashley Lugo",111,"2019-2023"
"9",61150,8,"Haley Sainato",111,"2016-2019"
"10",21472,10,"Allie Fauth",109,"2018-2023"
"11",35171,11,"Sarah Johnson",104,"2019-2023"
"12",68753,12,"Sara Tallman",98,"2017-2022"
"13",32124,13,"Jenna Hollar",96,"2016-2018"
"14",71195,13,"Brittany Tuttle",96,"2016-2018"
"15",22679,15,"Michaela Foisy",95,"2017-2020"
"16",11008,16,"Taylor Carter",94,"2016-2019"
"17",17195,16,"Kate Deming",94,"2016-2019"
"18",37018,16,"Ally Kim",94,"2022-2024"
"19",5582,19,"Ama Biney",90,"2016-2018"
"20",69488,19,"Chelsea Thomas",90,"2016-2018"
"21",12606,21,"Hannah Clark",87,"2016-2023"
"22",72028,21,"Lindsey Vasquez",87,"2016-2017"
"23",72502,23,"Marit Vike",86,"2016-2019"
"24",32581,24,"Jennifer Hornberger",84,"2016-2018"
"25",33523,24,"Maddie Hurst",84,"2020-2023"
"26",727,26,"Avery Alberghini",82,"2016-2019"
"27",33774,26,"Sydney Illg",82,"2019-2023"
"28",12575,28,"Caelee Clark",81,"2023-2024"
"29",47874,28,"Ariana Mirenda",81,"2022-2024"
"30",60327,28,"Kerstin Roth",81,"2016-2019"
"31",10742,31,"Julia Carpenter",80,"2016-2020"
"32",55541,31,"Stefanie Polderman",80,"2016-2018"
"33",67006,31,"Rebekah Stegmayer",80,"2019-2022"
"34",30154,34,"Grace Heath",79,"2020-2023"
"35",5570,35,"Jackie Bilotti",78,"2016-2019"
"36",33204,35,"Krissy Hughes",78,"2016-2019"
"37",41591,35,"Jessica Long",78,"2016-2017"
"38",32646,38,"Ally Horvath",77,"2016-2017"
"39",74264,38,"Allyson Weiss",77,"2018-2020"
"40",61099,40,"Naomi Sadler",76,"2022-2024"
"41",76489,40,"Savannah Wood",76,"2017-2019"
"42",5919,42,"Rylee Blake",75,"2022-2024"
"43",75841,42,"Jenna Wilson",75,"2016-2019"
"44",23069,44,"Ally Fox",74,"2017-2019"
"45",38275,44,"Kaela Kraemer",74,"2020-2022"
"46",19090,46,"Tori Dugan",73,"2016-2018"
"47",39447,46,"Amanda Lanyon",73,"2022-2024"
"48",57355,46,"Caroline Ratti",73,"2016-2020"
"49",19303,49,"Raeanna Dunn",72,"2016-2019"
"50",25796,49,"Madison Glaubke",72,"2017-2020"
"51",36024,49,"Amanda Karnatz",72,"2017-2020"
"52",66509,49,"Kaylie Springer",72,"2022-2024"
"53",28719,53,"Jessie Hammers",71,"2017-2019"
"54",37144,53,"Diana King",71,"2016-2019"
"55",6311,55,"Courtney Bogan",70,"2016-2016"
"56",54425,55,"Molli Perry",70,"2022-2024"
"57",74141,55,"Katie Wede",70,"2016-2018"
"58",32947,58,"Haylee Hseih",69,"2022-2023"
"59",40804,58,"Linzie Lewis",69,"2016-2018"
"60",4501,60,"Lauren Begg",68,"2022-2024"
"61",31454,60,"Shelby Hill",68,"2017-2020"
"62",55992,60,"Kaylee Powers",68,"2016-2019"
"63",59389,60,"Cassie Roche",68,"2017-2020"
"64",3130,64,"Brittany Baldwin",67,"2016-2018"
"65",16689,64,"Lexi Debace",67,"2019-2024"
"66",53644,64,"Baily Paul",67,"2020-2023"
"67",70953,64,"Alehia Tucker",67,"2018-2020"
"68",571,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4874,68,"Gaby Bennett",66,"2016-2019"
"70",13464,68,"Lexi Colpack",66,"2016-2019"
"71",17852,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29823,68,"Carson Hauser",66,"2016-2019"
"73",43960,68,"Casey Martin",66,"2019-2022"
"74",58806,68,"Natalie Ritchey",66,"2022-2023"
"75",61413,68,"Kirsten Samuels",66,"2016-2018"
"76",63058,68,"Alexa Scribner",66,"2017-2019"
"77",70307,68,"Jessica Torch",66,"2019-2022"
"78",70379,68,"Jayleen Torres",66,"2020-2023"
"79",77289,68,"Gabby Young",66,"2017-2020"
"80",5449,80,"Hannah Biddlecom",65,"2019-2023"
"81",51470,80,"Molly O'brien",65,"2016-2024"
"82",63086,80,"Miranda Seacord",65,"2019-2022"
"83",17707,83,"Maranda Diaz",64,"2017-2018"
"84",22795,83,"Beth Ford",64,"2016-2019"
"85",23973,83,"Emily Gagne",64,"2020-2024"
"86",35368,83,"Haley Jones",64,"2016-2019"
"87",41431,83,"Kyla Lockley",64,"2017-2018"
"88",47570,83,"Madi Miller",64,"2016-2024"
"89",60202,83,"Sara Rosenow",64,"2016-2019"
"90",24907,90,"Meghan Gavin",63,"2016-2019"
"91",24956,90,"Kate Geary",63,"2019-2022"
"92",27615,90,"Kaili Gross",63,"2021-2024"
"93",28564,90,"Meg Halloran",63,"2019-2023"
"94",32895,90,"Cassetty Howerin",63,"2016-2018"
"95",42629,90,"Abby Mace",63,"2020-2024"
"96",1142,96,"Amanda Almodovar",62,"2016-2019"
"97",15750,96,"Grace Dadzaa",62,"2016-2019"
"98",24039,96,"Francesca Galeazzi",62,"2016-2018"
"99",26740,96,"Cassie Graca",62,"2017-2020"
"100",43114,96,"Alyssa Maki",62,"2016-2019"
