"","player_id","rank","player","sb","seasons"
"1",70682,1,"Vada blue Sherrill",193,"2016-2019"
"2",67020,2,"Jillian Runyon",183,"2016-2019"
"3",39379,3,"Kelly Jurden",182,"2018-2022"
"4",13801,4,"Caelee Clark",166,"2023-2025"
"5",64524,5,"Kiersten Richardson",135,"2016-2018"
"6",54935,6,"Nina Murphy-cook",117,"2016-2018"
"7",65535,7,"Liz Roby-miklus",112,"2016-2019"
"8",46607,8,"Ashley Lugo",111,"2019-2023"
"9",67494,8,"Haley Sainato",111,"2016-2019"
"10",23603,10,"Allie Fauth",109,"2018-2023"
"11",38758,11,"Sarah Johnson",104,"2019-2023"
"12",43501,11,"Amanda Lanyon",104,"2022-2025"
"13",6508,13,"Rylee Blake",100,"2022-2024"
"14",75909,14,"Sara Tallman",98,"2017-2022"
"15",35393,15,"Jenna Hollar",96,"2016-2018"
"16",78629,15,"Brittany Tuttle",96,"2016-2018"
"17",4965,17,"Lauren Begg",95,"2022-2024"
"18",24930,17,"Michaela Foisy",95,"2017-2020"
"19",12091,19,"Taylor Carter",94,"2016-2019"
"20",18906,19,"Kate Deming",94,"2016-2019"
"21",40817,19,"Ally Kim",94,"2022-2024"
"22",56805,22,"Molly O'brien",93,"2016-2024"
"23",67437,23,"Naomi Sadler",92,"2022-2025"
"24",6150,24,"Ama Biney",90,"2016-2018"
"25",76723,24,"Chelsea Thomas",90,"2016-2018"
"26",26375,26,"Emily Gagne",89,"2020-2024"
"27",47683,26,"Samantha Mallen",89,"2022-2025"
"28",52863,26,"Ariana Mirenda",89,"2022-2024"
"29",73418,26,"Kaylie Springer",89,"2022-2024"
"30",44114,30,"Linzee Leal",88,"2022-2025"
"31",79568,31,"Lindsey Vasquez",87,"2016-2017"
"32",80093,32,"Marit Vike",86,"2016-2019"
"33",47217,33,"Tristen Maddox",85,"2022-2025"
"34",13834,34,"Hannah Clark",84,"2016-2019"
"35",35891,34,"Jennifer Hornberger",84,"2016-2018"
"36",36933,34,"Maddie Hurst",84,"2020-2023"
"37",59884,34,"Lizbeth Perez",84,"2022-2025"
"38",14048,38,"Phoebe Clemens",83,"2022-2025"
"39",800,39,"Avery Alberghini",82,"2016-2019"
"40",37216,39,"Sydney Illg",82,"2019-2023"
"41",47034,39,"Abby Mace",82,"2020-2024"
"42",55783,42,"Kaci Neveling",81,"2022-2025"
"43",66596,42,"Kerstin Roth",81,"2016-2019"
"44",11802,44,"Julia Carpenter",80,"2016-2020"
"45",24555,44,"Maddie Flanery",80,"2023-2025"
"46",73936,44,"Brooke Stefankiewicz",80,"2022-2024"
"47",73964,44,"Rebekah Stegmayer",80,"2019-2022"
"48",33213,48,"Grace Heath",79,"2020-2023"
"49",52520,48,"Madi Miller",79,"2016-2025"
"50",6135,50,"Jackie Bilotti",78,"2016-2019"
"51",10206,50,"Sam Burns",78,"2022-2024"
"52",36582,50,"Krissy Hughes",78,"2016-2019"
"53",45860,50,"Jessica Long",78,"2016-2017"
"54",30398,54,"Kaili Gross",77,"2021-2024"
"55",35961,54,"Ally Horvath",77,"2016-2017"
"56",60080,54,"Molli Perry",77,"2022-2024"
"57",82040,54,"Allyson Weiss",77,"2018-2020"
"58",82677,54,"Courtney White",77,"2022-2024"
"59",56641,59,"Delaney Nuckols",76,"2019-2024"
"60",84476,59,"Savannah Wood",76,"2017-2019"
"61",1978,61,"Bryele Anthony",75,"2022-2025"
"62",76533,61,"Madison Teta",75,"2022-2025"
"63",83781,61,"Jenna Wilson",75,"2016-2019"
"64",25364,64,"Ally Fox",74,"2017-2019"
"65",39859,64,"Annie Kay",74,"2023-2025"
"66",42190,64,"Kaela Kraemer",74,"2020-2022"
"67",53673,64,"Sara Moore",74,"2022-2025"
"68",60946,64,"Julia Piotrowski",74,"2022-2025"
"69",20999,69,"Tori Dugan",73,"2016-2018"
"70",63314,69,"Caroline Ratti",73,"2016-2020"
"71",11144,71,"Laci Campbell",72,"2023-2025"
"72",21232,71,"Raeanna Dunn",72,"2016-2019"
"73",28386,71,"Madison Glaubke",72,"2017-2020"
"74",31250,71,"Katelyn Halbach",72,"2020-2024"
"75",39699,71,"Amanda Karnatz",72,"2017-2020"
"76",31639,76,"Jessie Hammers",71,"2017-2019"
"77",40956,76,"Diana King",71,"2016-2019"
"78",67174,76,"Sydney Russell",71,"2022-2024"
"79",6939,79,"Courtney Bogan",70,"2016-2016"
"80",51547,79,"Mckenzie Melvin",70,"2022-2024"
"81",81897,79,"Katie Wede",70,"2016-2018"
"82",18334,82,"Lexi Debace",69,"2019-2024"
"83",29118,82,"Destiny Goodnight",69,"2022-2025"
"84",36291,82,"Haylee Hseih",69,"2022-2023"
"85",45008,82,"Linzie Lewis",69,"2016-2018"
"86",62204,82,"Sarah Prosser",69,"2023-2025"
"87",34645,87,"Shelby Hill",68,"2017-2025"
"88",52240,87,"Taylor Mikolajczak",68,"2022-2025"
"89",61800,87,"Kaylee Powers",68,"2016-2019"
"90",65561,87,"Cassie Roche",68,"2017-2020"
"91",82547,87,"Emily Wheaton",68,"2022-2024"
"92",3434,92,"Brittany Baldwin",67,"2016-2018"
"93",59216,92,"Baily Paul",67,"2020-2023"
"94",78361,92,"Alehia Tucker",67,"2018-2020"
"95",627,95,"Kaitlyn Aherron",66,"2017-2020"
"96",5372,95,"Gaby Bennett",66,"2016-2019"
"97",14781,95,"Lexi Colpack",66,"2016-2019"
"98",19632,95,"Kyncaide Diedrich",66,"2017-2019"
"99",32852,95,"Carson Hauser",66,"2016-2019"
"100",48514,95,"Casey Martin",66,"2019-2022"
