"","player_id","rank","player","sb","seasons"
"1",64606,1,"Vada blue Sherrill",193,"2016-2019"
"2",41665,2,"Melissa Livermore",189,"2016-2019"
"3",61259,3,"Jillian Runyon",183,"2016-2019"
"4",36028,4,"Kelly Jurden",182,"2018-2022"
"5",12679,5,"Caelee Clark",140,"2023-2024"
"6",58978,6,"Kiersten Richardson",135,"2016-2018"
"7",50207,7,"Nina Murphy-cook",117,"2016-2018"
"8",59901,8,"Liz Roby-miklus",112,"2016-2019"
"9",42614,9,"Ashley Lugo",111,"2019-2023"
"10",61703,9,"Haley Sainato",111,"2016-2019"
"11",21650,11,"Allie Fauth",109,"2018-2023"
"12",35467,12,"Sarah Johnson",104,"2019-2023"
"13",5966,13,"Rylee Blake",100,"2022-2024"
"14",69366,14,"Sara Tallman",98,"2017-2022"
"15",32399,15,"Jenna Hollar",96,"2016-2018"
"16",71829,15,"Brittany Tuttle",96,"2016-2018"
"17",4540,17,"Lauren Begg",95,"2022-2024"
"18",22864,17,"Michaela Foisy",95,"2017-2020"
"19",11098,19,"Taylor Carter",94,"2016-2019"
"20",17334,19,"Kate Deming",94,"2016-2019"
"21",37329,19,"Ally Kim",94,"2022-2024"
"22",39781,19,"Amanda Lanyon",94,"2022-2024"
"23",51920,23,"Molly O'brien",93,"2016-2024"
"24",61651,24,"Naomi Sadler",91,"2022-2024"
"25",5628,25,"Ama Biney",90,"2016-2018"
"26",70106,25,"Chelsea Thomas",90,"2016-2018"
"27",24170,27,"Emily Gagne",89,"2020-2024"
"28",48296,27,"Ariana Mirenda",89,"2022-2024"
"29",67105,27,"Kaylie Springer",89,"2022-2024"
"30",12710,30,"Hannah Clark",87,"2016-2023"
"31",72668,30,"Lindsey Vasquez",87,"2016-2017"
"32",73145,32,"Marit Vike",86,"2016-2019"
"33",32859,33,"Jennifer Hornberger",84,"2016-2018"
"34",33808,33,"Maddie Hurst",84,"2020-2023"
"35",54733,35,"Lizbeth Perez",83,"2022-2024"
"36",731,36,"Avery Alberghini",82,"2016-2019"
"37",34059,36,"Sydney Illg",82,"2019-2023"
"38",42996,38,"Abby Mace",81,"2020-2024"
"39",60872,38,"Kerstin Roth",81,"2016-2019"
"40",10829,40,"Julia Carpenter",80,"2016-2020"
"41",56045,40,"Stefanie Polderman",80,"2016-2018"
"42",67606,40,"Rebekah Stegmayer",80,"2019-2022"
"43",30412,43,"Grace Heath",79,"2020-2023"
"44",67581,43,"Brooke Stefankiewicz",79,"2022-2024"
"45",5615,45,"Jackie Bilotti",78,"2016-2019"
"46",9369,45,"Sam Burns",78,"2022-2024"
"47",33488,45,"Krissy Hughes",78,"2016-2019"
"48",41944,45,"Jessica Long",78,"2016-2017"
"49",50982,45,"Kaci Neveling",78,"2022-2024"
"50",32924,50,"Ally Horvath",77,"2016-2017"
"51",54917,50,"Molli Perry",77,"2022-2024"
"52",74924,50,"Allyson Weiss",77,"2018-2020"
"53",77166,53,"Savannah Wood",76,"2017-2019"
"54",47991,54,"Madi Miller",75,"2016-2024"
"55",75508,54,"Courtney White",75,"2022-2024"
"56",76515,54,"Jenna Wilson",75,"2016-2019"
"57",23256,57,"Ally Fox",74,"2017-2019"
"58",38597,57,"Kaela Kraemer",74,"2020-2022"
"59",19248,59,"Tori Dugan",73,"2016-2018"
"60",51774,59,"Delaney Nuckols",73,"2019-2024"
"61",57872,59,"Caroline Ratti",73,"2016-2020"
"62",12909,62,"Phoebe Clemens",72,"2022-2024"
"63",19462,62,"Raeanna Dunn",72,"2016-2019"
"64",26009,62,"Madison Glaubke",72,"2017-2020"
"65",27847,62,"Kaili Gross",72,"2021-2024"
"66",28612,62,"Katelyn Halbach",72,"2020-2024"
"67",36324,62,"Amanda Karnatz",72,"2017-2020"
"68",43589,62,"Samantha Mallen",72,"2022-2024"
"69",69933,62,"Madison Teta",72,"2022-2024"
"70",28963,70,"Jessie Hammers",71,"2017-2019"
"71",37456,70,"Diana King",71,"2016-2019"
"72",40340,70,"Linzee Leal",71,"2022-2024"
"73",61399,70,"Sydney Russell",71,"2022-2024"
"74",6363,74,"Courtney Bogan",70,"2016-2016"
"75",47107,74,"Mckenzie Melvin",70,"2022-2024"
"76",74798,74,"Katie Wede",70,"2016-2018"
"77",16820,77,"Lexi Debace",69,"2019-2024"
"78",33227,77,"Haylee Hseih",69,"2022-2023"
"79",41154,77,"Linzie Lewis",69,"2016-2018"
"80",43163,77,"Tristen Maddox",69,"2022-2024"
"81",22522,81,"Maddie Flanery",68,"2023-2024"
"82",31721,81,"Shelby Hill",68,"2017-2020"
"83",56499,81,"Kaylee Powers",68,"2016-2019"
"84",59924,81,"Cassie Roche",68,"2017-2020"
"85",3158,85,"Brittany Baldwin",67,"2016-2018"
"86",49044,85,"Sara Moore",67,"2022-2024"
"87",54123,85,"Baily Paul",67,"2020-2023"
"88",71583,85,"Alehia Tucker",67,"2018-2020"
"89",575,89,"Kaitlyn Aherron",66,"2017-2020"
"90",4914,89,"Gaby Bennett",66,"2016-2019"
"91",13575,89,"Lexi Colpack",66,"2016-2019"
"92",17997,89,"Kyncaide Diedrich",66,"2017-2019"
"93",30079,89,"Carson Hauser",66,"2016-2019"
"94",44343,89,"Casey Martin",66,"2019-2022"
"95",55715,89,"Julia Piotrowski",66,"2022-2024"
"96",59336,89,"Natalie Ritchey",66,"2022-2023"
"97",61967,89,"Kirsten Samuels",66,"2016-2018"
"98",63627,89,"Alexa Scribner",66,"2017-2019"
"99",70931,89,"Jessica Torch",66,"2019-2022"
"100",71003,89,"Jayleen Torres",66,"2020-2023"
