"","player_id","rank","player","sb","seasons"
"1",64282,1,"Vada blue Sherrill",193,"2016-2019"
"2",41468,2,"Melissa Livermore",189,"2016-2019"
"3",60951,3,"Jillian Runyon",183,"2016-2019"
"4",35853,4,"Kelly Jurden",182,"2018-2022"
"5",58685,5,"Kiersten Richardson",135,"2016-2018"
"6",49966,6,"Nina Murphy-cook",117,"2016-2018"
"7",59601,7,"Liz Roby-miklus",112,"2016-2019"
"8",42414,8,"Ashley Lugo",111,"2019-2023"
"9",61394,8,"Haley Sainato",111,"2016-2019"
"10",21545,10,"Allie Fauth",109,"2018-2023"
"11",35295,11,"Sarah Johnson",104,"2019-2023"
"12",69023,12,"Sara Tallman",98,"2017-2022"
"13",32238,13,"Jenna Hollar",96,"2016-2018"
"14",71477,13,"Brittany Tuttle",96,"2016-2018"
"15",22757,15,"Michaela Foisy",95,"2017-2020"
"16",11050,16,"Taylor Carter",94,"2016-2019"
"17",12622,16,"Caelee Clark",94,"2023-2024"
"18",17252,16,"Kate Deming",94,"2016-2019"
"19",37148,16,"Ally Kim",94,"2022-2024"
"20",5604,20,"Ama Biney",90,"2016-2018"
"21",69761,20,"Chelsea Thomas",90,"2016-2018"
"22",12653,22,"Hannah Clark",87,"2016-2023"
"23",72314,22,"Lindsey Vasquez",87,"2016-2017"
"24",72789,24,"Marit Vike",86,"2016-2019"
"25",32696,25,"Jennifer Hornberger",84,"2016-2018"
"26",33642,25,"Maddie Hurst",84,"2020-2023"
"27",731,27,"Avery Alberghini",82,"2016-2019"
"28",33893,27,"Sydney Illg",82,"2019-2023"
"29",48060,29,"Ariana Mirenda",81,"2022-2024"
"30",60565,29,"Kerstin Roth",81,"2016-2019"
"31",5941,31,"Rylee Blake",80,"2022-2024"
"32",10782,31,"Julia Carpenter",80,"2016-2020"
"33",55768,31,"Stefanie Polderman",80,"2016-2018"
"34",67268,31,"Rebekah Stegmayer",80,"2019-2022"
"35",30264,35,"Grace Heath",79,"2020-2023"
"36",5592,36,"Jackie Bilotti",78,"2016-2019"
"37",33322,36,"Krissy Hughes",78,"2016-2019"
"38",41746,36,"Jessica Long",78,"2016-2017"
"39",61342,36,"Naomi Sadler",78,"2022-2024"
"40",32761,40,"Ally Horvath",77,"2016-2017"
"41",39595,40,"Amanda Lanyon",77,"2022-2024"
"42",66771,40,"Kaylie Springer",77,"2022-2024"
"43",74560,40,"Allyson Weiss",77,"2018-2020"
"44",76793,44,"Savannah Wood",76,"2017-2019"
"45",76145,45,"Jenna Wilson",75,"2016-2019"
"46",23147,46,"Ally Fox",74,"2017-2019"
"47",38411,46,"Kaela Kraemer",74,"2020-2022"
"48",19158,48,"Tori Dugan",73,"2016-2018"
"49",57586,48,"Caroline Ratti",73,"2016-2020"
"50",19372,50,"Raeanna Dunn",72,"2016-2019"
"51",25883,50,"Madison Glaubke",72,"2017-2020"
"52",36149,50,"Amanda Karnatz",72,"2017-2020"
"53",54647,50,"Molli Perry",72,"2022-2024"
"54",28823,54,"Jessie Hammers",71,"2017-2019"
"55",37274,54,"Diana King",71,"2016-2019"
"56",4521,56,"Lauren Begg",70,"2022-2024"
"57",6335,56,"Courtney Bogan",70,"2016-2016"
"58",74436,56,"Katie Wede",70,"2016-2018"
"59",33062,59,"Haylee Hseih",69,"2022-2023"
"60",40959,59,"Linzie Lewis",69,"2016-2018"
"61",51673,59,"Molly O'brien",69,"2016-2024"
"62",31566,62,"Shelby Hill",68,"2017-2020"
"63",56220,62,"Kaylee Powers",68,"2016-2019"
"64",59624,62,"Cassie Roche",68,"2017-2020"
"65",3145,65,"Brittany Baldwin",67,"2016-2018"
"66",16743,65,"Lexi Debace",67,"2019-2024"
"67",47755,65,"Madi Miller",67,"2016-2024"
"68",53862,65,"Baily Paul",67,"2020-2023"
"69",71234,65,"Alehia Tucker",67,"2018-2020"
"70",574,70,"Kaitlyn Aherron",66,"2017-2020"
"71",4894,70,"Gaby Bennett",66,"2016-2019"
"72",13514,70,"Lexi Colpack",66,"2016-2019"
"73",17913,70,"Kyncaide Diedrich",66,"2017-2019"
"74",24056,70,"Emily Gagne",66,"2020-2024"
"75",29933,70,"Carson Hauser",66,"2016-2019"
"76",43381,70,"Samantha Mallen",66,"2022-2024"
"77",44131,70,"Casey Martin",66,"2019-2022"
"78",59041,70,"Natalie Ritchey",66,"2022-2023"
"79",61659,70,"Kirsten Samuels",66,"2016-2018"
"80",63308,70,"Alexa Scribner",66,"2017-2019"
"81",70583,70,"Jessica Torch",66,"2019-2022"
"82",70655,70,"Jayleen Torres",66,"2020-2023"
"83",77598,70,"Gabby Young",66,"2017-2020"
"84",5471,84,"Hannah Biddlecom",65,"2019-2023"
"85",27712,84,"Kaili Gross",65,"2021-2024"
"86",63336,84,"Miranda Seacord",65,"2019-2022"
"87",17768,87,"Maranda Diaz",64,"2017-2018"
"88",22873,87,"Beth Ford",64,"2016-2019"
"89",35493,87,"Haley Jones",64,"2016-2019"
"90",41586,87,"Kyla Lockley",64,"2017-2018"
"91",42793,87,"Abby Mace",64,"2020-2024"
"92",60440,87,"Sara Rosenow",64,"2016-2019"
"93",24993,93,"Meghan Gavin",63,"2016-2019"
"94",25042,93,"Kate Geary",63,"2019-2022"
"95",28666,93,"Meg Halloran",63,"2019-2023"
"96",33010,93,"Cassetty Howerin",63,"2016-2018"
"97",46875,93,"Mckenzie Melvin",63,"2022-2024"
"98",1146,98,"Amanda Almodovar",62,"2016-2019"
"99",15801,98,"Grace Dadzaa",62,"2016-2019"
"100",24123,98,"Francesca Galeazzi",62,"2016-2018"
