"","player_id","rank","player","sb","seasons"
"1",69798,1,"Vada blue Sherrill",193,"2016-2019"
"2",66178,2,"Jillian Runyon",183,"2016-2019"
"3",38892,3,"Kelly Jurden",182,"2018-2022"
"4",13644,4,"Caelee Clark",163,"2023-2025"
"5",63712,5,"Kiersten Richardson",135,"2016-2018"
"6",54234,6,"Nina Murphy-cook",117,"2016-2018"
"7",64708,7,"Liz Roby-miklus",112,"2016-2019"
"8",46022,8,"Ashley Lugo",111,"2019-2023"
"9",66648,8,"Haley Sainato",111,"2016-2019"
"10",23319,10,"Allie Fauth",109,"2018-2023"
"11",38277,11,"Sarah Johnson",104,"2019-2023"
"12",6429,12,"Rylee Blake",100,"2022-2024"
"13",42956,12,"Amanda Lanyon",100,"2022-2025"
"14",74964,14,"Sara Tallman",98,"2017-2022"
"15",34948,15,"Jenna Hollar",96,"2016-2018"
"16",77650,15,"Brittany Tuttle",96,"2016-2018"
"17",4910,17,"Lauren Begg",95,"2022-2024"
"18",24621,17,"Michaela Foisy",95,"2017-2020"
"19",11947,19,"Taylor Carter",94,"2016-2019"
"20",18678,19,"Kate Deming",94,"2016-2019"
"21",40312,19,"Ally Kim",94,"2022-2024"
"22",56086,22,"Molly O'brien",93,"2016-2024"
"23",66591,23,"Naomi Sadler",91,"2022-2024"
"24",6078,24,"Ama Biney",90,"2016-2018"
"25",75770,24,"Chelsea Thomas",90,"2016-2018"
"26",26048,26,"Emily Gagne",89,"2020-2024"
"27",52192,26,"Ariana Mirenda",89,"2022-2024"
"28",72504,26,"Kaylie Springer",89,"2022-2024"
"29",43559,29,"Linzee Leal",88,"2022-2025"
"30",78574,30,"Lindsey Vasquez",87,"2016-2017"
"31",79090,31,"Marit Vike",86,"2016-2019"
"32",13676,32,"Hannah Clark",84,"2016-2019"
"33",35444,32,"Jennifer Hornberger",84,"2016-2018"
"34",36472,32,"Maddie Hurst",84,"2020-2023"
"35",59123,35,"Lizbeth Perez",83,"2022-2024"
"36",791,36,"Avery Alberghini",82,"2016-2019"
"37",36753,36,"Sydney Illg",82,"2019-2023"
"38",46437,36,"Abby Mace",82,"2020-2024"
"39",65760,39,"Kerstin Roth",81,"2016-2019"
"40",11660,40,"Julia Carpenter",80,"2016-2020"
"41",24250,40,"Maddie Flanery",80,"2023-2025"
"42",46618,40,"Tristen Maddox",80,"2022-2025"
"43",73016,40,"Brooke Stefankiewicz",80,"2022-2024"
"44",73044,40,"Rebekah Stegmayer",80,"2019-2022"
"45",13889,45,"Phoebe Clemens",79,"2022-2025"
"46",32798,45,"Grace Heath",79,"2020-2023"
"47",47080,45,"Samantha Mallen",79,"2022-2025"
"48",55078,45,"Kaci Neveling",79,"2022-2025"
"49",6063,49,"Jackie Bilotti",78,"2016-2019"
"50",10082,49,"Sam Burns",78,"2022-2024"
"51",36128,49,"Krissy Hughes",78,"2016-2019"
"52",45291,49,"Jessica Long",78,"2016-2017"
"53",30021,53,"Kaili Gross",77,"2021-2024"
"54",35514,53,"Ally Horvath",77,"2016-2017"
"55",59317,53,"Molli Perry",77,"2022-2024"
"56",81009,53,"Allyson Weiss",77,"2018-2020"
"57",81636,53,"Courtney White",77,"2022-2024"
"58",51856,58,"Madi Miller",76,"2016-2025"
"59",55923,58,"Delaney Nuckols",76,"2019-2024"
"60",83417,58,"Savannah Wood",76,"2017-2019"
"61",82729,61,"Jenna Wilson",75,"2016-2019"
"62",25047,62,"Ally Fox",74,"2017-2019"
"63",41663,62,"Kaela Kraemer",74,"2020-2022"
"64",20746,64,"Tori Dugan",73,"2016-2018"
"65",62520,64,"Caroline Ratti",73,"2016-2020"
"66",20979,66,"Raeanna Dunn",72,"2016-2019"
"67",28034,66,"Madison Glaubke",72,"2017-2020"
"68",30858,66,"Katelyn Halbach",72,"2020-2024"
"69",39210,66,"Amanda Karnatz",72,"2017-2020"
"70",60177,66,"Julia Piotrowski",72,"2022-2025"
"71",75583,66,"Madison Teta",72,"2022-2024"
"72",31244,72,"Jessie Hammers",71,"2017-2019"
"73",39368,72,"Annie Kay",71,"2023-2025"
"74",40450,72,"Diana King",71,"2016-2019"
"75",66328,72,"Sydney Russell",71,"2022-2024"
"76",6852,76,"Courtney Bogan",70,"2016-2016"
"77",50895,76,"Mckenzie Melvin",70,"2022-2024"
"78",80869,76,"Katie Wede",70,"2016-2018"
"79",18119,79,"Lexi Debace",69,"2019-2024"
"80",35840,79,"Haylee Hseih",69,"2022-2023"
"81",44443,79,"Linzie Lewis",69,"2016-2018"
"82",61423,79,"Sarah Prosser",69,"2023-2025"
"83",11011,83,"Laci Campbell",68,"2023-2025"
"84",34215,83,"Shelby Hill",68,"2017-2025"
"85",61023,83,"Kaylee Powers",68,"2016-2019"
"86",64733,83,"Cassie Roche",68,"2017-2020"
"87",81507,83,"Emily Wheaton",68,"2022-2024"
"88",3397,88,"Brittany Baldwin",67,"2016-2018"
"89",52991,88,"Sara Moore",67,"2022-2024"
"90",58461,88,"Baily Paul",67,"2020-2023"
"91",77384,88,"Alehia Tucker",67,"2018-2020"
"92",620,92,"Kaitlyn Aherron",66,"2017-2020"
"93",5311,92,"Gaby Bennett",66,"2016-2019"
"94",14615,92,"Lexi Colpack",66,"2016-2019"
"95",19394,92,"Kyncaide Diedrich",66,"2017-2019"
"96",28758,92,"Destiny Goodnight",66,"2022-2025"
"97",32445,92,"Carson Hauser",66,"2016-2019"
"98",47896,92,"Casey Martin",66,"2019-2022"
"99",64102,92,"Natalie Ritchey",66,"2022-2023"
"100",66942,92,"Kirsten Samuels",66,"2016-2018"
