"","player_id","rank","player","sb","seasons"
"1",71160,1,"Vada blue Sherrill",193,"2016-2019"
"2",13887,2,"Caelee Clark",188,"2023-2025"
"3",67471,3,"Jillian Runyon",183,"2016-2019"
"4",39650,4,"Kelly Jurden",182,"2018-2022"
"5",64961,5,"Kiersten Richardson",135,"2016-2018"
"6",55301,6,"Nina Murphy-cook",117,"2016-2018"
"7",43797,7,"Amanda Lanyon",116,"2022-2025"
"8",65974,8,"Liz Roby-miklus",112,"2016-2019"
"9",46919,9,"Ashley Lugo",111,"2019-2023"
"10",48006,9,"Samantha Mallen",111,"2022-2025"
"11",67947,9,"Haley Sainato",111,"2016-2019"
"12",23763,12,"Allie Fauth",109,"2018-2023"
"13",39025,13,"Sarah Johnson",104,"2019-2023"
"14",44414,14,"Linzee Leal",101,"2022-2025"
"15",6544,15,"Rylee Blake",100,"2022-2024"
"16",40132,16,"Annie Kay",99,"2023-2025"
"17",14136,17,"Phoebe Clemens",98,"2022-2025"
"18",60291,17,"Lizbeth Perez",98,"2022-2025"
"19",76422,17,"Sara Tallman",98,"2017-2022"
"20",11211,20,"Laci Campbell",97,"2023-2025"
"21",35635,21,"Jenna Hollar",96,"2016-2018"
"22",79155,21,"Brittany Tuttle",96,"2016-2018"
"23",4992,23,"Lauren Begg",95,"2022-2024"
"24",25105,23,"Michaela Foisy",95,"2017-2020"
"25",12163,25,"Taylor Carter",94,"2016-2019"
"26",19028,25,"Kate Deming",94,"2016-2019"
"27",41095,25,"Ally Kim",94,"2022-2024"
"28",67890,25,"Naomi Sadler",94,"2022-2025"
"29",57189,29,"Molly O'brien",93,"2016-2024"
"30",1986,30,"Bryele Anthony",92,"2022-2025"
"31",6185,31,"Ama Biney",90,"2016-2018"
"32",77242,31,"Chelsea Thomas",90,"2016-2018"
"33",26558,33,"Emily Gagne",89,"2020-2024"
"34",53219,33,"Ariana Mirenda",89,"2022-2024"
"35",73913,33,"Kaylie Springer",89,"2022-2024"
"36",56159,36,"Kaci Neveling",88,"2022-2025"
"37",62623,36,"Sarah Prosser",88,"2023-2025"
"38",24728,38,"Maddie Flanery",87,"2023-2025"
"39",80099,38,"Lindsey Vasquez",87,"2016-2017"
"40",47538,40,"Tristen Maddox",86,"2022-2025"
"41",80627,40,"Marit Vike",86,"2016-2019"
"42",13920,42,"Hannah Clark",84,"2016-2019"
"43",36137,42,"Jennifer Hornberger",84,"2016-2018"
"44",37191,42,"Maddie Hurst",84,"2020-2023"
"45",61359,45,"Julia Piotrowski",83,"2022-2025"
"46",802,46,"Avery Alberghini",82,"2016-2019"
"47",29316,46,"Destiny Goodnight",82,"2022-2025"
"48",37477,46,"Sydney Illg",82,"2019-2023"
"49",47353,46,"Abby Mace",82,"2020-2024"
"50",52876,50,"Madi Miller",81,"2016-2025"
"51",67043,50,"Kerstin Roth",81,"2016-2019"
"52",77050,50,"Madison Teta",81,"2022-2025"
"53",11873,53,"Julia Carpenter",80,"2016-2020"
"54",64525,53,"Clare Rettler",80,"2023-2025"
"55",74434,53,"Brooke Stefankiewicz",80,"2022-2024"
"56",74462,53,"Rebekah Stegmayer",80,"2019-2022"
"57",33445,57,"Grace Heath",79,"2020-2023"
"58",6170,58,"Jackie Bilotti",78,"2016-2019"
"59",10263,58,"Sam Burns",78,"2022-2024"
"60",36837,58,"Krissy Hughes",78,"2016-2019"
"61",46167,58,"Jessica Long",78,"2016-2017"
"62",54032,58,"Sara Moore",78,"2022-2025"
"63",30609,63,"Kaili Gross",77,"2021-2024"
"64",36208,63,"Ally Horvath",77,"2016-2017"
"65",60489,63,"Molli Perry",77,"2022-2024"
"66",82587,63,"Allyson Weiss",77,"2018-2020"
"67",83227,63,"Courtney White",77,"2022-2024"
"68",57025,68,"Delaney Nuckols",76,"2019-2024"
"69",85033,68,"Savannah Wood",76,"2017-2019"
"70",3797,70,"Brooklyn Bard",75,"2023-2025"
"71",84335,70,"Jenna Wilson",75,"2016-2019"
"72",13658,72,"Ashley Chu",74,"2023-2025"
"73",25540,72,"Ally Fox",74,"2017-2019"
"74",42475,72,"Kaela Kraemer",74,"2020-2022"
"75",21140,75,"Tori Dugan",73,"2016-2018"
"76",52594,75,"Taylor Mikolajczak",73,"2022-2025"
"77",63744,75,"Caroline Ratti",73,"2016-2020"
"78",65011,75,"Sofie Richland",73,"2023-2025"
"79",21377,79,"Raeanna Dunn",72,"2016-2019"
"80",28583,79,"Madison Glaubke",72,"2017-2020"
"81",31465,79,"Katelyn Halbach",72,"2020-2024"
"82",39971,79,"Amanda Karnatz",72,"2017-2020"
"83",75495,79,"Kenna Strunsee",72,"2022-2025"
"84",10980,84,"Jocelyn Callahan",71,"2022-2025"
"85",31857,84,"Jessie Hammers",71,"2017-2019"
"86",41234,84,"Diana King",71,"2016-2019"
"87",67625,84,"Sydney Russell",71,"2022-2024"
"88",6976,88,"Courtney Bogan",70,"2016-2016"
"89",51894,88,"Mckenzie Melvin",70,"2022-2024"
"90",82444,88,"Katie Wede",70,"2016-2018"
"91",18452,91,"Lexi Debace",69,"2019-2024"
"92",36541,91,"Haylee Hseih",69,"2022-2023"
"93",45310,91,"Linzie Lewis",69,"2016-2018"
"94",74416,91,"Ashlyn Steen",69,"2023-2025"
"95",24624,95,"Alexia Fitzgerald",68,"2023-2025"
"96",34884,95,"Shelby Hill",68,"2017-2025"
"97",62217,95,"Kaylee Powers",68,"2016-2019"
"98",66001,95,"Cassie Roche",68,"2017-2020"
"99",83097,95,"Emily Wheaton",68,"2022-2024"
"100",3452,100,"Brittany Baldwin",67,"2016-2018"
