"","player_id","rank","player","sb","seasons"
"1",68017,1,"Vada blue Sherrill",193,"2016-2019"
"2",64497,2,"Jillian Runyon",183,"2016-2019"
"3",37943,3,"Kelly Jurden",182,"2018-2022"
"4",13344,4,"Caelee Clark",155,"2023-2025"
"5",62093,5,"Kiersten Richardson",135,"2016-2018"
"6",52875,6,"Nina Murphy-cook",117,"2016-2018"
"7",63065,7,"Liz Roby-miklus",112,"2016-2019"
"8",44874,8,"Ashley Lugo",111,"2019-2023"
"9",64958,8,"Haley Sainato",111,"2016-2019"
"10",22784,10,"Allie Fauth",109,"2018-2023"
"11",37349,11,"Sarah Johnson",104,"2019-2023"
"12",6285,12,"Rylee Blake",100,"2022-2024"
"13",73033,13,"Sara Tallman",98,"2017-2022"
"14",41883,14,"Amanda Lanyon",97,"2022-2024"
"15",34109,15,"Jenna Hollar",96,"2016-2018"
"16",75658,15,"Brittany Tuttle",96,"2016-2018"
"17",4793,17,"Lauren Begg",95,"2022-2024"
"18",24056,17,"Michaela Foisy",95,"2017-2020"
"19",11685,19,"Taylor Carter",94,"2016-2019"
"20",18260,19,"Kate Deming",94,"2016-2019"
"21",39312,19,"Ally Kim",94,"2022-2024"
"22",54674,22,"Molly O'brien",93,"2016-2024"
"23",64904,23,"Naomi Sadler",91,"2022-2024"
"24",5939,24,"Ama Biney",90,"2016-2018"
"25",73820,24,"Chelsea Thomas",90,"2016-2018"
"26",25439,26,"Emily Gagne",89,"2020-2024"
"27",50872,26,"Ariana Mirenda",89,"2022-2024"
"28",70652,26,"Kaylie Springer",89,"2022-2024"
"29",76557,29,"Lindsey Vasquez",87,"2016-2017"
"30",77061,30,"Marit Vike",86,"2016-2019"
"31",13376,31,"Hannah Clark",84,"2016-2019"
"32",34594,31,"Jennifer Hornberger",84,"2016-2018"
"33",35593,31,"Maddie Hurst",84,"2020-2023"
"34",57629,34,"Lizbeth Perez",83,"2022-2024"
"35",773,35,"Avery Alberghini",82,"2016-2019"
"36",35862,35,"Sydney Illg",82,"2019-2023"
"37",45280,35,"Abby Mace",82,"2020-2024"
"38",64089,38,"Kerstin Roth",81,"2016-2019"
"39",11405,39,"Julia Carpenter",80,"2016-2020"
"40",71146,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",71173,39,"Rebekah Stegmayer",80,"2019-2022"
"42",32026,42,"Grace Heath",79,"2020-2023"
"43",5925,43,"Jackie Bilotti",78,"2016-2019"
"44",9864,43,"Sam Burns",78,"2022-2024"
"45",35259,43,"Krissy Hughes",78,"2016-2019"
"46",42470,43,"Linzee Leal",78,"2022-2025"
"47",44164,43,"Jessica Long",78,"2016-2017"
"48",53689,43,"Kaci Neveling",78,"2022-2024"
"49",23692,49,"Maddie Flanery",77,"2023-2025"
"50",29318,49,"Kaili Gross",77,"2021-2024"
"51",34663,49,"Ally Horvath",77,"2016-2017"
"52",45456,49,"Tristen Maddox",77,"2022-2025"
"53",57820,49,"Molli Perry",77,"2022-2024"
"54",78938,49,"Allyson Weiss",77,"2018-2020"
"55",79550,49,"Courtney White",77,"2022-2024"
"56",54513,56,"Delaney Nuckols",76,"2019-2024"
"57",81289,56,"Savannah Wood",76,"2017-2019"
"58",50541,58,"Madi Miller",75,"2016-2025"
"59",80616,58,"Jenna Wilson",75,"2016-2019"
"60",24467,60,"Ally Fox",74,"2017-2019"
"61",40633,60,"Kaela Kraemer",74,"2020-2022"
"62",20273,62,"Tori Dugan",73,"2016-2018"
"63",60934,62,"Caroline Ratti",73,"2016-2020"
"64",13586,64,"Phoebe Clemens",72,"2022-2024"
"65",20500,64,"Raeanna Dunn",72,"2016-2019"
"66",27380,64,"Madison Glaubke",72,"2017-2020"
"67",30133,64,"Katelyn Halbach",72,"2020-2024"
"68",38255,64,"Amanda Karnatz",72,"2017-2020"
"69",45902,64,"Samantha Mallen",72,"2022-2024"
"70",73636,64,"Madison Teta",72,"2022-2024"
"71",30510,71,"Jessie Hammers",71,"2017-2019"
"72",39445,71,"Diana King",71,"2016-2019"
"73",64645,71,"Sydney Russell",71,"2022-2024"
"74",6698,74,"Courtney Bogan",70,"2016-2016"
"75",49604,74,"Mckenzie Melvin",70,"2022-2024"
"76",58660,74,"Julia Piotrowski",70,"2022-2025"
"77",78801,74,"Katie Wede",70,"2016-2018"
"78",17718,78,"Lexi Debace",69,"2019-2024"
"79",34981,78,"Haylee Hseih",69,"2022-2023"
"80",43328,78,"Linzie Lewis",69,"2016-2018"
"81",33398,81,"Shelby Hill",68,"2017-2020"
"82",59481,81,"Kaylee Powers",68,"2016-2019"
"83",63089,81,"Cassie Roche",68,"2017-2020"
"84",79425,81,"Emily Wheaton",68,"2022-2024"
"85",3326,85,"Brittany Baldwin",67,"2016-2018"
"86",51658,85,"Sara Moore",67,"2022-2024"
"87",56981,85,"Baily Paul",67,"2020-2023"
"88",75394,85,"Alehia Tucker",67,"2018-2020"
"89",607,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5187,89,"Gaby Bennett",66,"2016-2019"
"91",14290,89,"Lexi Colpack",66,"2016-2019"
"92",18951,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31679,89,"Carson Hauser",66,"2016-2019"
"94",46698,89,"Casey Martin",66,"2019-2022"
"95",62471,89,"Natalie Ritchey",66,"2022-2023"
"96",65244,89,"Kirsten Samuels",66,"2016-2018"
"97",66987,89,"Alexa Scribner",66,"2017-2019"
"98",74701,89,"Jessica Torch",66,"2019-2022"
"99",74774,89,"Jayleen Torres",66,"2020-2023"
"100",79581,89,"Katie White",66,"2016-2024"
