"","player_id","rank","player","sb","seasons"
"1",64627,1,"Vada blue Sherrill",193,"2016-2019"
"2",41679,2,"Melissa Livermore",189,"2016-2019"
"3",61278,3,"Jillian Runyon",183,"2016-2019"
"4",36041,4,"Kelly Jurden",182,"2018-2022"
"5",12679,5,"Caelee Clark",140,"2023-2024"
"6",58997,6,"Kiersten Richardson",135,"2016-2018"
"7",50226,7,"Nina Murphy-cook",117,"2016-2018"
"8",59920,8,"Liz Roby-miklus",112,"2016-2019"
"9",42630,9,"Ashley Lugo",111,"2019-2023"
"10",61722,9,"Haley Sainato",111,"2016-2019"
"11",21654,11,"Allie Fauth",109,"2018-2023"
"12",35480,12,"Sarah Johnson",104,"2019-2023"
"13",5968,13,"Rylee Blake",100,"2022-2024"
"14",69389,14,"Sara Tallman",98,"2017-2022"
"15",32408,15,"Jenna Hollar",96,"2016-2018"
"16",71853,15,"Brittany Tuttle",96,"2016-2018"
"17",4542,17,"Lauren Begg",95,"2022-2024"
"18",22870,17,"Michaela Foisy",95,"2017-2020"
"19",11099,19,"Taylor Carter",94,"2016-2019"
"20",17336,19,"Kate Deming",94,"2016-2019"
"21",37341,19,"Ally Kim",94,"2022-2024"
"22",39796,19,"Amanda Lanyon",94,"2022-2024"
"23",51939,23,"Molly O'brien",93,"2016-2024"
"24",61670,24,"Naomi Sadler",91,"2022-2024"
"25",5630,25,"Ama Biney",90,"2016-2018"
"26",70129,25,"Chelsea Thomas",90,"2016-2018"
"27",24176,27,"Emily Gagne",89,"2020-2024"
"28",48315,27,"Ariana Mirenda",89,"2022-2024"
"29",67127,27,"Kaylie Springer",89,"2022-2024"
"30",12710,30,"Hannah Clark",87,"2016-2023"
"31",72694,30,"Lindsey Vasquez",87,"2016-2017"
"32",73173,32,"Marit Vike",86,"2016-2019"
"33",32869,33,"Jennifer Hornberger",84,"2016-2018"
"34",33818,33,"Maddie Hurst",84,"2020-2023"
"35",54752,35,"Lizbeth Perez",83,"2022-2024"
"36",731,36,"Avery Alberghini",82,"2016-2019"
"37",34071,36,"Sydney Illg",82,"2019-2023"
"38",43012,38,"Abby Mace",81,"2020-2024"
"39",60891,38,"Kerstin Roth",81,"2016-2019"
"40",10830,40,"Julia Carpenter",80,"2016-2020"
"41",56064,40,"Stefanie Polderman",80,"2016-2018"
"42",67628,40,"Rebekah Stegmayer",80,"2019-2022"
"43",30421,43,"Grace Heath",79,"2020-2023"
"44",67603,43,"Brooke Stefankiewicz",79,"2022-2024"
"45",5617,45,"Jackie Bilotti",78,"2016-2019"
"46",9371,45,"Sam Burns",78,"2022-2024"
"47",33498,45,"Krissy Hughes",78,"2016-2019"
"48",41958,45,"Jessica Long",78,"2016-2017"
"49",51001,45,"Kaci Neveling",78,"2022-2024"
"50",32934,50,"Ally Horvath",77,"2016-2017"
"51",54936,50,"Molli Perry",77,"2022-2024"
"52",74952,50,"Allyson Weiss",77,"2018-2020"
"53",77195,53,"Savannah Wood",76,"2017-2019"
"54",48009,54,"Madi Miller",75,"2016-2024"
"55",75536,54,"Courtney White",75,"2022-2024"
"56",76543,54,"Jenna Wilson",75,"2016-2019"
"57",23262,57,"Ally Fox",74,"2017-2019"
"58",38609,57,"Kaela Kraemer",74,"2020-2022"
"59",19251,59,"Tori Dugan",73,"2016-2018"
"60",51793,59,"Delaney Nuckols",73,"2019-2024"
"61",57891,59,"Caroline Ratti",73,"2016-2020"
"62",12909,62,"Phoebe Clemens",72,"2022-2024"
"63",19465,62,"Raeanna Dunn",72,"2016-2019"
"64",26015,62,"Madison Glaubke",72,"2017-2020"
"65",27855,62,"Kaili Gross",72,"2021-2024"
"66",28620,62,"Katelyn Halbach",72,"2020-2024"
"67",36336,62,"Amanda Karnatz",72,"2017-2020"
"68",43605,62,"Samantha Mallen",72,"2022-2024"
"69",69956,62,"Madison Teta",72,"2022-2024"
"70",28972,70,"Jessie Hammers",71,"2017-2019"
"71",37468,70,"Diana King",71,"2016-2019"
"72",40355,70,"Linzee Leal",71,"2022-2024"
"73",61418,70,"Sydney Russell",71,"2022-2024"
"74",6365,74,"Courtney Bogan",70,"2016-2016"
"75",47125,74,"Mckenzie Melvin",70,"2022-2024"
"76",74826,74,"Katie Wede",70,"2016-2018"
"77",16823,77,"Lexi Debace",69,"2019-2024"
"78",33237,77,"Haylee Hseih",69,"2022-2023"
"79",41168,77,"Linzie Lewis",69,"2016-2018"
"80",43179,77,"Tristen Maddox",69,"2022-2024"
"81",22527,81,"Maddie Flanery",68,"2023-2024"
"82",31730,81,"Shelby Hill",68,"2017-2020"
"83",56518,81,"Kaylee Powers",68,"2016-2019"
"84",59943,81,"Cassie Roche",68,"2017-2020"
"85",3159,85,"Brittany Baldwin",67,"2016-2018"
"86",49063,85,"Sara Moore",67,"2022-2024"
"87",54142,85,"Baily Paul",67,"2020-2023"
"88",71607,85,"Alehia Tucker",67,"2018-2020"
"89",575,89,"Kaitlyn Aherron",66,"2017-2020"
"90",4916,89,"Gaby Bennett",66,"2016-2019"
"91",13575,89,"Lexi Colpack",66,"2016-2019"
"92",18000,89,"Kyncaide Diedrich",66,"2017-2019"
"93",30088,89,"Carson Hauser",66,"2016-2019"
"94",44359,89,"Casey Martin",66,"2019-2022"
"95",55734,89,"Julia Piotrowski",66,"2022-2024"
"96",59355,89,"Natalie Ritchey",66,"2022-2023"
"97",61987,89,"Kirsten Samuels",66,"2016-2018"
"98",63648,89,"Alexa Scribner",66,"2017-2019"
"99",70954,89,"Jessica Torch",66,"2019-2022"
"100",71026,89,"Jayleen Torres",66,"2020-2023"
