"","player_id","rank","player","sb","seasons"
"1",64508,1,"Vada blue Sherrill",193,"2016-2019"
"2",41604,2,"Melissa Livermore",189,"2016-2019"
"3",61165,3,"Jillian Runyon",183,"2016-2019"
"4",35975,4,"Kelly Jurden",182,"2018-2022"
"5",58887,5,"Kiersten Richardson",135,"2016-2018"
"6",12654,6,"Caelee Clark",122,"2023-2024"
"7",50129,7,"Nina Murphy-cook",117,"2016-2018"
"8",59808,8,"Liz Roby-miklus",112,"2016-2019"
"9",42553,9,"Ashley Lugo",111,"2019-2023"
"10",61609,9,"Haley Sainato",111,"2016-2019"
"11",21617,11,"Allie Fauth",109,"2018-2023"
"12",35414,12,"Sarah Johnson",104,"2019-2023"
"13",69263,13,"Sara Tallman",98,"2017-2022"
"14",32349,14,"Jenna Hollar",96,"2016-2018"
"15",71724,14,"Brittany Tuttle",96,"2016-2018"
"16",22829,16,"Michaela Foisy",95,"2017-2020"
"17",11077,17,"Taylor Carter",94,"2016-2019"
"18",17304,17,"Kate Deming",94,"2016-2019"
"19",37272,17,"Ally Kim",94,"2022-2024"
"20",5618,20,"Ama Biney",90,"2016-2018"
"21",70003,20,"Chelsea Thomas",90,"2016-2018"
"22",39724,22,"Amanda Lanyon",89,"2022-2024"
"23",61557,22,"Naomi Sadler",89,"2022-2024"
"24",5955,24,"Rylee Blake",87,"2022-2024"
"25",12685,24,"Hannah Clark",87,"2016-2023"
"26",72563,24,"Lindsey Vasquez",87,"2016-2017"
"27",67005,27,"Kaylie Springer",86,"2022-2024"
"28",73039,27,"Marit Vike",86,"2016-2019"
"29",32810,29,"Jennifer Hornberger",84,"2016-2018"
"30",33758,29,"Maddie Hurst",84,"2020-2023"
"31",51840,29,"Molly O'brien",84,"2016-2024"
"32",48221,32,"Ariana Mirenda",83,"2022-2024"
"33",730,33,"Avery Alberghini",82,"2016-2019"
"34",34010,33,"Sydney Illg",82,"2019-2023"
"35",60778,35,"Kerstin Roth",81,"2016-2019"
"36",10808,36,"Julia Carpenter",80,"2016-2020"
"37",24132,36,"Emily Gagne",80,"2020-2024"
"38",55957,36,"Stefanie Polderman",80,"2016-2018"
"39",67506,36,"Rebekah Stegmayer",80,"2019-2022"
"40",30365,40,"Grace Heath",79,"2020-2023"
"41",5605,41,"Jackie Bilotti",78,"2016-2019"
"42",33438,41,"Krissy Hughes",78,"2016-2019"
"43",41883,41,"Jessica Long",78,"2016-2017"
"44",4533,44,"Lauren Begg",77,"2022-2024"
"45",32875,44,"Ally Horvath",77,"2016-2017"
"46",74818,44,"Allyson Weiss",77,"2018-2020"
"47",54830,47,"Molli Perry",76,"2022-2024"
"48",77058,47,"Savannah Wood",76,"2017-2019"
"49",67481,49,"Brooke Stefankiewicz",75,"2022-2024"
"50",76407,49,"Jenna Wilson",75,"2016-2019"
"51",23220,51,"Ally Fox",74,"2017-2019"
"52",38539,51,"Kaela Kraemer",74,"2020-2022"
"53",19218,53,"Tori Dugan",73,"2016-2018"
"54",47915,53,"Madi Miller",73,"2016-2024"
"55",57782,53,"Caroline Ratti",73,"2016-2020"
"56",9351,56,"Sam Burns",72,"2022-2024"
"57",19432,56,"Raeanna Dunn",72,"2016-2019"
"58",25968,56,"Madison Glaubke",72,"2017-2020"
"59",36270,56,"Amanda Karnatz",72,"2017-2020"
"60",54646,56,"Lizbeth Perez",72,"2022-2024"
"61",27804,61,"Kaili Gross",71,"2021-2024"
"62",28919,61,"Jessie Hammers",71,"2017-2019"
"63",37399,61,"Diana King",71,"2016-2019"
"64",42932,61,"Abby Mace",71,"2020-2024"
"65",51694,61,"Delaney Nuckols",71,"2019-2024"
"66",6351,66,"Courtney Bogan",70,"2016-2016"
"67",47033,66,"Mckenzie Melvin",70,"2022-2024"
"68",74692,66,"Katie Wede",70,"2016-2018"
"69",33178,69,"Haylee Hseih",69,"2022-2023"
"70",41093,69,"Linzie Lewis",69,"2016-2018"
"71",75402,69,"Courtney White",69,"2022-2024"
"72",16793,72,"Lexi Debace",68,"2019-2024"
"73",31673,72,"Shelby Hill",68,"2017-2020"
"74",43525,72,"Samantha Mallen",68,"2022-2024"
"75",56409,72,"Kaylee Powers",68,"2016-2019"
"76",59831,72,"Cassie Roche",68,"2017-2020"
"77",3152,77,"Brittany Baldwin",67,"2016-2018"
"78",50903,77,"Kaci Neveling",67,"2022-2024"
"79",54038,77,"Baily Paul",67,"2020-2023"
"80",71479,77,"Alehia Tucker",67,"2018-2020"
"81",574,81,"Kaitlyn Aherron",66,"2017-2020"
"82",4906,81,"Gaby Bennett",66,"2016-2019"
"83",13548,81,"Lexi Colpack",66,"2016-2019"
"84",17968,81,"Kyncaide Diedrich",66,"2017-2019"
"85",30034,81,"Carson Hauser",66,"2016-2019"
"86",44276,81,"Casey Martin",66,"2019-2022"
"87",59244,81,"Natalie Ritchey",66,"2022-2023"
"88",61873,81,"Kirsten Samuels",66,"2016-2018"
"89",63530,81,"Alexa Scribner",66,"2017-2019"
"90",70827,81,"Jessica Torch",66,"2019-2022"
"91",70899,81,"Jayleen Torres",66,"2020-2023"
"92",77866,81,"Gabby Young",66,"2017-2020"
"93",5484,93,"Hannah Biddlecom",65,"2019-2023"
"94",40283,93,"Linzee Leal",65,"2022-2024"
"95",43099,93,"Tristen Maddox",65,"2022-2024"
"96",63558,93,"Miranda Seacord",65,"2019-2022"
"97",69830,93,"Madison Teta",65,"2022-2024"
"98",17823,98,"Maranda Diaz",64,"2017-2018"
"99",22945,98,"Beth Ford",64,"2016-2019"
"100",35614,98,"Haley Jones",64,"2016-2019"
