"","player_id","rank","player","sb","seasons"
"1",63816,1,"Vada blue Sherrill",193,"2016-2019"
"2",41168,2,"Melissa Livermore",189,"2016-2019"
"3",60512,3,"Jillian Runyon",183,"2016-2019"
"4",35602,4,"Kelly Jurden",182,"2018-2022"
"5",58258,5,"Kiersten Richardson",135,"2016-2018"
"6",49609,6,"Nina Murphy-cook",117,"2016-2018"
"7",59174,7,"Liz Roby-miklus",112,"2016-2019"
"8",42105,8,"Ashley Lugo",111,"2019-2023"
"9",60948,8,"Haley Sainato",111,"2016-2019"
"10",21391,10,"Allie Fauth",109,"2018-2023"
"11",35047,11,"Sarah Johnson",104,"2019-2023"
"12",68524,12,"Sara Tallman",98,"2017-2022"
"13",32012,13,"Jenna Hollar",96,"2016-2018"
"14",70961,13,"Brittany Tuttle",96,"2016-2018"
"15",22593,15,"Michaela Foisy",95,"2017-2020"
"16",10971,16,"Taylor Carter",94,"2016-2019"
"17",17130,16,"Kate Deming",94,"2016-2019"
"18",36888,16,"Ally Kim",94,"2022-2024"
"19",5566,19,"Ama Biney",90,"2016-2018"
"20",69258,19,"Chelsea Thomas",90,"2016-2018"
"21",12558,21,"Hannah Clark",87,"2016-2023"
"22",71793,21,"Lindsey Vasquez",87,"2016-2017"
"23",72266,23,"Marit Vike",86,"2016-2019"
"24",32467,24,"Jennifer Hornberger",84,"2016-2018"
"25",33406,24,"Maddie Hurst",84,"2020-2023"
"26",727,26,"Avery Alberghini",82,"2016-2019"
"27",33656,26,"Sydney Illg",82,"2019-2023"
"28",47714,28,"Ariana Mirenda",81,"2022-2024"
"29",60130,28,"Kerstin Roth",81,"2016-2019"
"30",10707,30,"Julia Carpenter",80,"2016-2020"
"31",55356,30,"Stefanie Polderman",80,"2016-2018"
"32",66784,30,"Rebekah Stegmayer",80,"2019-2022"
"33",30046,33,"Grace Heath",79,"2020-2023"
"34",5554,34,"Jackie Bilotti",78,"2016-2019"
"35",33087,34,"Krissy Hughes",78,"2016-2019"
"36",41446,34,"Jessica Long",78,"2016-2017"
"37",32532,37,"Ally Horvath",77,"2016-2017"
"38",74023,37,"Allyson Weiss",77,"2018-2020"
"39",60897,39,"Naomi Sadler",76,"2022-2024"
"40",76235,39,"Savannah Wood",76,"2017-2019"
"41",12527,41,"Caelee Clark",75,"2023-2024"
"42",75590,41,"Jenna Wilson",75,"2016-2019"
"43",22982,43,"Ally Fox",74,"2017-2019"
"44",38141,43,"Kaela Kraemer",74,"2020-2022"
"45",19018,45,"Tori Dugan",73,"2016-2018"
"46",39310,45,"Amanda Lanyon",73,"2022-2024"
"47",57167,45,"Caroline Ratti",73,"2016-2020"
"48",19229,48,"Raeanna Dunn",72,"2016-2019"
"49",25702,48,"Madison Glaubke",72,"2017-2020"
"50",35897,48,"Amanda Karnatz",72,"2017-2020"
"51",5903,51,"Rylee Blake",71,"2022-2024"
"52",28613,51,"Jessie Hammers",71,"2017-2019"
"53",37014,51,"Diana King",71,"2016-2019"
"54",6294,54,"Courtney Bogan",70,"2016-2016"
"55",73901,54,"Katie Wede",70,"2016-2018"
"56",32831,56,"Haylee Hseih",69,"2022-2023"
"57",40661,56,"Linzie Lewis",69,"2016-2018"
"58",54245,56,"Molli Perry",69,"2022-2024"
"59",66290,56,"Kaylie Springer",69,"2022-2024"
"60",31343,60,"Shelby Hill",68,"2017-2020"
"61",55807,60,"Kaylee Powers",68,"2016-2019"
"62",59197,60,"Cassie Roche",68,"2017-2020"
"63",3123,63,"Brittany Baldwin",67,"2016-2018"
"64",16627,63,"Lexi Debace",67,"2019-2024"
"65",53465,63,"Baily Paul",67,"2020-2023"
"66",70720,63,"Alehia Tucker",67,"2018-2020"
"67",571,67,"Kaitlyn Aherron",66,"2017-2020"
"68",4487,67,"Lauren Begg",66,"2022-2024"
"69",4860,67,"Gaby Bennett",66,"2016-2019"
"70",13413,67,"Lexi Colpack",66,"2016-2019"
"71",17782,67,"Kyncaide Diedrich",66,"2017-2019"
"72",29715,67,"Carson Hauser",66,"2016-2019"
"73",43808,67,"Casey Martin",66,"2019-2022"
"74",58614,67,"Natalie Ritchey",66,"2022-2023"
"75",61210,67,"Kirsten Samuels",66,"2016-2018"
"76",62848,67,"Alexa Scribner",66,"2017-2019"
"77",70075,67,"Jessica Torch",66,"2019-2022"
"78",70147,67,"Jayleen Torres",66,"2020-2023"
"79",77034,67,"Gabby Young",66,"2017-2020"
"80",5433,80,"Hannah Biddlecom",65,"2019-2023"
"81",51302,80,"Molly O'brien",65,"2016-2024"
"82",62875,80,"Miranda Seacord",65,"2019-2022"
"83",17638,83,"Maranda Diaz",64,"2017-2018"
"84",22708,83,"Beth Ford",64,"2016-2019"
"85",23885,83,"Emily Gagne",64,"2020-2024"
"86",35243,83,"Haley Jones",64,"2016-2019"
"87",41286,83,"Kyla Lockley",64,"2017-2018"
"88",60005,83,"Sara Rosenow",64,"2016-2019"
"89",24817,89,"Meghan Gavin",63,"2016-2019"
"90",24866,89,"Kate Geary",63,"2019-2022"
"91",28460,89,"Meg Halloran",63,"2019-2023"
"92",32779,89,"Cassetty Howerin",63,"2016-2018"
"93",1139,93,"Amanda Almodovar",62,"2016-2019"
"94",15689,93,"Grace Dadzaa",62,"2016-2019"
"95",23950,93,"Francesca Galeazzi",62,"2016-2018"
"96",26643,93,"Cassie Graca",62,"2017-2020"
"97",27515,93,"Kaili Gross",62,"2021-2024"
"98",42966,93,"Alyssa Maki",62,"2016-2019"
"99",47410,93,"Madi Miller",62,"2016-2024"
"100",2956,100,"Brittany Bait",60,"2016-2018"
