"","player_id","rank","player","sb","seasons"
"1",64169,1,"Vada blue Sherrill",193,"2016-2019"
"2",41397,2,"Melissa Livermore",189,"2016-2019"
"3",60843,3,"Jillian Runyon",183,"2016-2019"
"4",35791,4,"Kelly Jurden",182,"2018-2022"
"5",58580,5,"Kiersten Richardson",135,"2016-2018"
"6",49875,6,"Nina Murphy-cook",117,"2016-2018"
"7",59496,7,"Liz Roby-miklus",112,"2016-2019"
"8",42340,8,"Ashley Lugo",111,"2019-2023"
"9",61285,8,"Haley Sainato",111,"2016-2019"
"10",21508,10,"Allie Fauth",109,"2018-2023"
"11",35233,11,"Sarah Johnson",104,"2019-2023"
"12",68903,12,"Sara Tallman",98,"2017-2022"
"13",32182,13,"Jenna Hollar",96,"2016-2018"
"14",71352,13,"Brittany Tuttle",96,"2016-2018"
"15",22717,15,"Michaela Foisy",95,"2017-2020"
"16",11035,16,"Taylor Carter",94,"2016-2019"
"17",17222,16,"Kate Deming",94,"2016-2019"
"18",37085,16,"Ally Kim",94,"2022-2024"
"19",5598,19,"Ama Biney",90,"2016-2018"
"20",69640,19,"Chelsea Thomas",90,"2016-2018"
"21",12634,21,"Hannah Clark",87,"2016-2023"
"22",72188,21,"Lindsey Vasquez",87,"2016-2017"
"23",72661,23,"Marit Vike",86,"2016-2019"
"24",32641,24,"Jennifer Hornberger",84,"2016-2018"
"25",33584,24,"Maddie Hurst",84,"2020-2023"
"26",728,26,"Avery Alberghini",82,"2016-2019"
"27",33834,26,"Sydney Illg",82,"2019-2023"
"28",12603,28,"Caelee Clark",81,"2023-2024"
"29",47973,28,"Ariana Mirenda",81,"2022-2024"
"30",60459,28,"Kerstin Roth",81,"2016-2019"
"31",5935,31,"Rylee Blake",80,"2022-2024"
"32",10769,31,"Julia Carpenter",80,"2016-2020"
"33",55665,31,"Stefanie Polderman",80,"2016-2018"
"34",67152,31,"Rebekah Stegmayer",80,"2019-2022"
"35",30210,35,"Grace Heath",79,"2020-2023"
"36",5586,36,"Jackie Bilotti",78,"2016-2019"
"37",33265,36,"Krissy Hughes",78,"2016-2019"
"38",41675,36,"Jessica Long",78,"2016-2017"
"39",32706,39,"Ally Horvath",77,"2016-2017"
"40",61234,39,"Naomi Sadler",77,"2022-2024"
"41",74429,39,"Allyson Weiss",77,"2018-2020"
"42",76657,42,"Savannah Wood",76,"2017-2019"
"43",66655,43,"Kaylie Springer",75,"2022-2024"
"44",76009,43,"Jenna Wilson",75,"2016-2019"
"45",23107,45,"Ally Fox",74,"2017-2019"
"46",38346,45,"Kaela Kraemer",74,"2020-2022"
"47",39525,45,"Amanda Lanyon",74,"2022-2024"
"48",19124,48,"Tori Dugan",73,"2016-2018"
"49",57483,48,"Caroline Ratti",73,"2016-2020"
"50",19337,50,"Raeanna Dunn",72,"2016-2019"
"51",25837,50,"Madison Glaubke",72,"2017-2020"
"52",36086,50,"Amanda Karnatz",72,"2017-2020"
"53",28771,53,"Jessie Hammers",71,"2017-2019"
"54",37211,53,"Diana King",71,"2016-2019"
"55",54547,53,"Molli Perry",71,"2022-2024"
"56",4515,56,"Lauren Begg",70,"2022-2024"
"57",6328,56,"Courtney Bogan",70,"2016-2016"
"58",74306,56,"Katie Wede",70,"2016-2018"
"59",33007,59,"Haylee Hseih",69,"2022-2023"
"60",40888,59,"Linzie Lewis",69,"2016-2018"
"61",31511,61,"Shelby Hill",68,"2017-2020"
"62",56117,61,"Kaylee Powers",68,"2016-2019"
"63",59519,61,"Cassie Roche",68,"2017-2020"
"64",3139,64,"Brittany Baldwin",67,"2016-2018"
"65",16715,64,"Lexi Debace",67,"2019-2024"
"66",53763,64,"Baily Paul",67,"2020-2023"
"67",71109,64,"Alehia Tucker",67,"2018-2020"
"68",572,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4888,68,"Gaby Bennett",66,"2016-2019"
"70",13494,68,"Lexi Colpack",66,"2016-2019"
"71",17881,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29879,68,"Carson Hauser",66,"2016-2019"
"73",44054,68,"Casey Martin",66,"2019-2022"
"74",51580,68,"Molly O'brien",66,"2016-2024"
"75",58936,68,"Natalie Ritchey",66,"2022-2023"
"76",61548,68,"Kirsten Samuels",66,"2016-2018"
"77",63197,68,"Alexa Scribner",66,"2017-2019"
"78",70460,68,"Jessica Torch",66,"2019-2022"
"79",70532,68,"Jayleen Torres",66,"2020-2023"
"80",77459,68,"Gabby Young",66,"2017-2020"
"81",5465,81,"Hannah Biddlecom",65,"2019-2023"
"82",63225,81,"Miranda Seacord",65,"2019-2022"
"83",17736,83,"Maranda Diaz",64,"2017-2018"
"84",22833,83,"Beth Ford",64,"2016-2019"
"85",24013,83,"Emily Gagne",64,"2020-2024"
"86",35431,83,"Haley Jones",64,"2016-2019"
"87",41515,83,"Kyla Lockley",64,"2017-2018"
"88",42719,83,"Abby Mace",64,"2020-2024"
"89",43306,83,"Samantha Mallen",64,"2022-2024"
"90",47669,83,"Madi Miller",64,"2016-2024"
"91",60334,83,"Sara Rosenow",64,"2016-2019"
"92",24949,92,"Meghan Gavin",63,"2016-2019"
"93",24998,92,"Kate Geary",63,"2019-2022"
"94",27663,92,"Kaili Gross",63,"2021-2024"
"95",28615,92,"Meg Halloran",63,"2019-2023"
"96",32955,92,"Cassetty Howerin",63,"2016-2018"
"97",1143,97,"Amanda Almodovar",62,"2016-2019"
"98",15776,97,"Grace Dadzaa",62,"2016-2019"
"99",24080,97,"Francesca Galeazzi",62,"2016-2018"
"100",26786,97,"Cassie Graca",62,"2017-2020"
