"","player_id","rank","player","sb","seasons"
"1",67429,1,"Vada blue Sherrill",193,"2016-2019"
"2",63945,2,"Jillian Runyon",183,"2016-2019"
"3",37619,3,"Kelly Jurden",182,"2018-2022"
"4",13232,4,"Caelee Clark",155,"2023-2025"
"5",61565,5,"Kiersten Richardson",135,"2016-2018"
"6",52431,6,"Nina Murphy-cook",117,"2016-2018"
"7",62529,7,"Liz Roby-miklus",112,"2016-2019"
"8",44498,8,"Ashley Lugo",111,"2019-2023"
"9",64401,8,"Haley Sainato",111,"2016-2019"
"10",22599,10,"Allie Fauth",109,"2018-2023"
"11",37033,11,"Sarah Johnson",104,"2019-2023"
"12",6228,12,"Rylee Blake",100,"2022-2024"
"13",72400,13,"Sara Tallman",98,"2017-2022"
"14",41531,14,"Amanda Lanyon",97,"2022-2024"
"15",33826,15,"Jenna Hollar",96,"2016-2018"
"16",74991,15,"Brittany Tuttle",96,"2016-2018"
"17",4750,17,"Lauren Begg",95,"2022-2024"
"18",23861,17,"Michaela Foisy",95,"2017-2020"
"19",11584,19,"Taylor Carter",94,"2016-2019"
"20",18110,19,"Kate Deming",94,"2016-2019"
"21",38976,19,"Ally Kim",94,"2022-2024"
"22",54214,22,"Molly O'brien",93,"2016-2024"
"23",64349,23,"Naomi Sadler",91,"2022-2024"
"24",5883,24,"Ama Biney",90,"2016-2018"
"25",73178,24,"Chelsea Thomas",90,"2016-2018"
"26",25231,26,"Emily Gagne",89,"2020-2024"
"27",50446,26,"Ariana Mirenda",89,"2022-2024"
"28",70039,26,"Kaylie Springer",89,"2022-2024"
"29",75879,29,"Lindsey Vasquez",87,"2016-2017"
"30",76379,30,"Marit Vike",86,"2016-2019"
"31",13264,31,"Hannah Clark",84,"2016-2019"
"32",34308,31,"Jennifer Hornberger",84,"2016-2018"
"33",35299,31,"Maddie Hurst",84,"2020-2023"
"34",57142,34,"Lizbeth Perez",83,"2022-2024"
"35",765,35,"Avery Alberghini",82,"2016-2019"
"36",35561,35,"Sydney Illg",82,"2019-2023"
"37",44901,35,"Abby Mace",82,"2020-2024"
"38",63542,38,"Kerstin Roth",81,"2016-2019"
"39",11305,39,"Julia Carpenter",80,"2016-2020"
"40",70528,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70555,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31758,42,"Grace Heath",79,"2020-2023"
"43",5870,43,"Jackie Bilotti",78,"2016-2019"
"44",9780,43,"Sam Burns",78,"2022-2024"
"45",34967,43,"Krissy Hughes",78,"2016-2019"
"46",42114,43,"Linzee Leal",78,"2022-2025"
"47",43794,43,"Jessica Long",78,"2016-2017"
"48",53240,43,"Kaci Neveling",78,"2022-2024"
"49",29075,49,"Kaili Gross",77,"2021-2024"
"50",34377,49,"Ally Horvath",77,"2016-2017"
"51",57332,49,"Molli Perry",77,"2022-2024"
"52",78240,49,"Allyson Weiss",77,"2018-2020"
"53",78847,49,"Courtney White",77,"2022-2024"
"54",45076,54,"Tristen Maddox",76,"2022-2025"
"55",54056,54,"Delaney Nuckols",76,"2019-2024"
"56",80569,54,"Savannah Wood",76,"2017-2019"
"57",50119,57,"Madi Miller",75,"2016-2025"
"58",79902,57,"Jenna Wilson",75,"2016-2019"
"59",23502,59,"Maddie Flanery",74,"2023-2025"
"60",24270,59,"Ally Fox",74,"2017-2019"
"61",40288,59,"Kaela Kraemer",74,"2020-2022"
"62",20108,62,"Tori Dugan",73,"2016-2018"
"63",60414,62,"Caroline Ratti",73,"2016-2020"
"64",13474,64,"Phoebe Clemens",72,"2022-2024"
"65",20332,64,"Raeanna Dunn",72,"2016-2019"
"66",27156,64,"Madison Glaubke",72,"2017-2020"
"67",29884,64,"Katelyn Halbach",72,"2020-2024"
"68",37929,64,"Amanda Karnatz",72,"2017-2020"
"69",45517,64,"Samantha Mallen",72,"2022-2024"
"70",72996,64,"Madison Teta",72,"2022-2024"
"71",30256,71,"Jessie Hammers",71,"2017-2019"
"72",39109,71,"Diana King",71,"2016-2019"
"73",64092,71,"Sydney Russell",71,"2022-2024"
"74",6639,74,"Courtney Bogan",70,"2016-2016"
"75",49190,74,"Mckenzie Melvin",70,"2022-2024"
"76",78104,74,"Katie Wede",70,"2016-2018"
"77",17576,77,"Lexi Debace",69,"2019-2024"
"78",34693,77,"Haylee Hseih",69,"2022-2023"
"79",42967,77,"Linzie Lewis",69,"2016-2018"
"80",58167,77,"Julia Piotrowski",69,"2022-2024"
"81",33123,81,"Shelby Hill",68,"2017-2020"
"82",58985,81,"Kaylee Powers",68,"2016-2019"
"83",62553,81,"Cassie Roche",68,"2017-2020"
"84",78724,81,"Emily Wheaton",68,"2022-2024"
"85",3300,85,"Brittany Baldwin",67,"2016-2018"
"86",51223,85,"Sara Moore",67,"2022-2024"
"87",56503,85,"Baily Paul",67,"2020-2023"
"88",74732,85,"Alehia Tucker",67,"2018-2020"
"89",603,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5142,89,"Gaby Bennett",66,"2016-2019"
"91",14174,89,"Lexi Colpack",66,"2016-2019"
"92",18795,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31414,89,"Carson Hauser",66,"2016-2019"
"94",46308,89,"Casey Martin",66,"2019-2022"
"95",61941,89,"Natalie Ritchey",66,"2022-2023"
"96",64683,89,"Kirsten Samuels",66,"2016-2018"
"97",66411,89,"Alexa Scribner",66,"2017-2019"
"98",74048,89,"Jessica Torch",66,"2019-2022"
"99",74120,89,"Jayleen Torres",66,"2020-2023"
"100",78878,89,"Katie White",66,"2016-2024"
