"","player_id","rank","player","sb","seasons"
"1",64602,1,"Vada blue Sherrill",193,"2016-2019"
"2",41662,2,"Melissa Livermore",189,"2016-2019"
"3",61255,3,"Jillian Runyon",183,"2016-2019"
"4",36026,4,"Kelly Jurden",182,"2018-2022"
"5",58974,5,"Kiersten Richardson",135,"2016-2018"
"6",12678,6,"Caelee Clark",134,"2023-2024"
"7",50203,7,"Nina Murphy-cook",117,"2016-2018"
"8",59897,8,"Liz Roby-miklus",112,"2016-2019"
"9",42611,9,"Ashley Lugo",111,"2019-2023"
"10",61699,9,"Haley Sainato",111,"2016-2019"
"11",21649,11,"Allie Fauth",109,"2018-2023"
"12",35465,12,"Sarah Johnson",104,"2019-2023"
"13",69360,13,"Sara Tallman",98,"2017-2022"
"14",5965,14,"Rylee Blake",96,"2022-2024"
"15",32398,14,"Jenna Hollar",96,"2016-2018"
"16",71823,14,"Brittany Tuttle",96,"2016-2018"
"17",22863,17,"Michaela Foisy",95,"2017-2020"
"18",11097,18,"Taylor Carter",94,"2016-2019"
"19",17333,18,"Kate Deming",94,"2016-2019"
"20",37327,18,"Ally Kim",94,"2022-2024"
"21",39779,21,"Amanda Lanyon",93,"2022-2024"
"22",51916,21,"Molly O'brien",93,"2016-2024"
"23",4539,23,"Lauren Begg",92,"2022-2024"
"24",61647,24,"Naomi Sadler",91,"2022-2024"
"25",5627,25,"Ama Biney",90,"2016-2018"
"26",70100,25,"Chelsea Thomas",90,"2016-2018"
"27",67100,27,"Kaylie Springer",89,"2022-2024"
"28",12709,28,"Hannah Clark",87,"2016-2023"
"29",72662,28,"Lindsey Vasquez",87,"2016-2017"
"30",24169,30,"Emily Gagne",86,"2020-2024"
"31",48292,30,"Ariana Mirenda",86,"2022-2024"
"32",73139,30,"Marit Vike",86,"2016-2019"
"33",32858,33,"Jennifer Hornberger",84,"2016-2018"
"34",33807,33,"Maddie Hurst",84,"2020-2023"
"35",54729,35,"Lizbeth Perez",83,"2022-2024"
"36",731,36,"Avery Alberghini",82,"2016-2019"
"37",34058,36,"Sydney Illg",82,"2019-2023"
"38",42993,38,"Abby Mace",81,"2020-2024"
"39",60868,38,"Kerstin Roth",81,"2016-2019"
"40",10828,40,"Julia Carpenter",80,"2016-2020"
"41",56041,40,"Stefanie Polderman",80,"2016-2018"
"42",67601,40,"Rebekah Stegmayer",80,"2019-2022"
"43",30411,43,"Grace Heath",79,"2020-2023"
"44",5614,44,"Jackie Bilotti",78,"2016-2019"
"45",33487,44,"Krissy Hughes",78,"2016-2019"
"46",41941,44,"Jessica Long",78,"2016-2017"
"47",32923,47,"Ally Horvath",77,"2016-2017"
"48",50978,47,"Kaci Neveling",77,"2022-2024"
"49",54913,47,"Molli Perry",77,"2022-2024"
"50",67576,47,"Brooke Stefankiewicz",77,"2022-2024"
"51",74918,47,"Allyson Weiss",77,"2018-2020"
"52",77160,52,"Savannah Wood",76,"2017-2019"
"53",9368,53,"Sam Burns",75,"2022-2024"
"54",76509,53,"Jenna Wilson",75,"2016-2019"
"55",23255,55,"Ally Fox",74,"2017-2019"
"56",38595,55,"Kaela Kraemer",74,"2020-2022"
"57",47987,55,"Madi Miller",74,"2016-2024"
"58",19247,58,"Tori Dugan",73,"2016-2018"
"59",51770,58,"Delaney Nuckols",73,"2019-2024"
"60",57868,58,"Caroline Ratti",73,"2016-2020"
"61",75502,58,"Courtney White",73,"2022-2024"
"62",12908,62,"Phoebe Clemens",72,"2022-2024"
"63",19461,62,"Raeanna Dunn",72,"2016-2019"
"64",26008,62,"Madison Glaubke",72,"2017-2020"
"65",27846,62,"Kaili Gross",72,"2021-2024"
"66",36322,62,"Amanda Karnatz",72,"2017-2020"
"67",43586,62,"Samantha Mallen",72,"2022-2024"
"68",28611,68,"Katelyn Halbach",71,"2020-2024"
"69",28962,68,"Jessie Hammers",71,"2017-2019"
"70",37454,68,"Diana King",71,"2016-2019"
"71",40338,68,"Linzee Leal",71,"2022-2024"
"72",69927,68,"Madison Teta",71,"2022-2024"
"73",6362,73,"Courtney Bogan",70,"2016-2016"
"74",47104,73,"Mckenzie Melvin",70,"2022-2024"
"75",74792,73,"Katie Wede",70,"2016-2018"
"76",16819,76,"Lexi Debace",69,"2019-2024"
"77",33226,76,"Haylee Hseih",69,"2022-2023"
"78",41151,76,"Linzie Lewis",69,"2016-2018"
"79",22521,79,"Maddie Flanery",68,"2023-2024"
"80",31720,79,"Shelby Hill",68,"2017-2020"
"81",56495,79,"Kaylee Powers",68,"2016-2019"
"82",59920,79,"Cassie Roche",68,"2017-2020"
"83",61395,79,"Sydney Russell",68,"2022-2024"
"84",3157,84,"Brittany Baldwin",67,"2016-2018"
"85",43160,84,"Tristen Maddox",67,"2022-2024"
"86",54119,84,"Baily Paul",67,"2020-2023"
"87",71577,84,"Alehia Tucker",67,"2018-2020"
"88",575,88,"Kaitlyn Aherron",66,"2017-2020"
"89",4913,88,"Gaby Bennett",66,"2016-2019"
"90",13574,88,"Lexi Colpack",66,"2016-2019"
"91",17996,88,"Kyncaide Diedrich",66,"2017-2019"
"92",30078,88,"Carson Hauser",66,"2016-2019"
"93",44340,88,"Casey Martin",66,"2019-2022"
"94",59332,88,"Natalie Ritchey",66,"2022-2023"
"95",61963,88,"Kirsten Samuels",66,"2016-2018"
"96",63623,88,"Alexa Scribner",66,"2017-2019"
"97",70925,88,"Jessica Torch",66,"2019-2022"
"98",70997,88,"Jayleen Torres",66,"2020-2023"
"99",75532,88,"Katie White",66,"2016-2024"
"100",77970,88,"Gabby Young",66,"2017-2020"
