"","player_id","rank","player","sb","seasons"
"1",63747,1,"Vada blue Sherrill",193,"2016-2019"
"2",41124,2,"Melissa Livermore",189,"2016-2019"
"3",60446,3,"Jillian Runyon",183,"2016-2019"
"4",35564,4,"Kelly Jurden",182,"2018-2022"
"5",58196,5,"Kiersten Richardson",135,"2016-2018"
"6",49556,6,"Nina Murphy-cook",117,"2016-2018"
"7",59109,7,"Liz Roby-miklus",112,"2016-2019"
"8",42060,8,"Ashley Lugo",111,"2019-2023"
"9",60881,8,"Haley Sainato",111,"2016-2019"
"10",21367,10,"Allie Fauth",109,"2018-2023"
"11",35009,11,"Sarah Johnson",104,"2019-2023"
"12",68445,12,"Sara Tallman",98,"2017-2022"
"13",31978,13,"Jenna Hollar",96,"2016-2018"
"14",70879,13,"Brittany Tuttle",96,"2016-2018"
"15",22569,15,"Michaela Foisy",95,"2017-2020"
"16",10960,16,"Taylor Carter",94,"2016-2019"
"17",17112,16,"Kate Deming",94,"2016-2019"
"18",36849,16,"Ally Kim",94,"2022-2024"
"19",5559,19,"Ama Biney",90,"2016-2018"
"20",69178,19,"Chelsea Thomas",90,"2016-2018"
"21",12546,21,"Hannah Clark",87,"2016-2023"
"22",71710,21,"Lindsey Vasquez",87,"2016-2017"
"23",72182,23,"Marit Vike",86,"2016-2019"
"24",32432,24,"Jennifer Hornberger",84,"2016-2018"
"25",33371,24,"Maddie Hurst",84,"2020-2023"
"26",725,26,"Avery Alberghini",82,"2016-2019"
"27",33620,26,"Sydney Illg",82,"2019-2023"
"28",47663,28,"Ariana Mirenda",81,"2022-2024"
"29",60065,28,"Kerstin Roth",81,"2016-2019"
"30",10696,30,"Julia Carpenter",80,"2016-2020"
"31",55297,30,"Stefanie Polderman",80,"2016-2018"
"32",66712,30,"Rebekah Stegmayer",80,"2019-2022"
"33",30014,33,"Grace Heath",79,"2020-2023"
"34",5547,34,"Jackie Bilotti",78,"2016-2019"
"35",33052,34,"Krissy Hughes",78,"2016-2019"
"36",41401,34,"Jessica Long",78,"2016-2017"
"37",32497,37,"Ally Horvath",77,"2016-2017"
"38",73937,37,"Allyson Weiss",77,"2018-2020"
"39",76147,39,"Savannah Wood",76,"2017-2019"
"40",12515,40,"Caelee Clark",75,"2023-2024"
"41",75503,40,"Jenna Wilson",75,"2016-2019"
"42",22958,42,"Ally Fox",74,"2017-2019"
"43",38101,42,"Kaela Kraemer",74,"2020-2022"
"44",60830,42,"Naomi Sadler",74,"2022-2024"
"45",18996,45,"Tori Dugan",73,"2016-2018"
"46",39269,45,"Amanda Lanyon",73,"2022-2024"
"47",57105,45,"Caroline Ratti",73,"2016-2020"
"48",19207,48,"Raeanna Dunn",72,"2016-2019"
"49",25673,48,"Madison Glaubke",72,"2017-2020"
"50",35858,48,"Amanda Karnatz",72,"2017-2020"
"51",5896,51,"Rylee Blake",71,"2022-2024"
"52",28581,51,"Jessie Hammers",71,"2017-2019"
"53",36975,51,"Diana King",71,"2016-2019"
"54",6286,54,"Courtney Bogan",70,"2016-2016"
"55",73815,54,"Katie Wede",70,"2016-2018"
"56",32796,56,"Haylee Hseih",69,"2022-2023"
"57",40617,56,"Linzie Lewis",69,"2016-2018"
"58",54187,56,"Molli Perry",69,"2022-2024"
"59",66220,56,"Kaylie Springer",69,"2022-2024"
"60",31309,60,"Shelby Hill",68,"2017-2020"
"61",55748,60,"Kaylee Powers",68,"2016-2019"
"62",59132,60,"Cassie Roche",68,"2017-2020"
"63",3117,63,"Brittany Baldwin",67,"2016-2018"
"64",53408,63,"Baily Paul",67,"2020-2023"
"65",70638,63,"Alehia Tucker",67,"2018-2020"
"66",571,66,"Kaitlyn Aherron",66,"2017-2020"
"67",4480,66,"Lauren Begg",66,"2022-2024"
"68",4853,66,"Gaby Bennett",66,"2016-2019"
"69",13401,66,"Lexi Colpack",66,"2016-2019"
"70",16609,66,"Lexi Debace",66,"2019-2024"
"71",17763,66,"Kyncaide Diedrich",66,"2017-2019"
"72",29683,66,"Carson Hauser",66,"2016-2019"
"73",43761,66,"Casey Martin",66,"2019-2022"
"74",58551,66,"Natalie Ritchey",66,"2022-2023"
"75",61142,66,"Kirsten Samuels",66,"2016-2018"
"76",62780,66,"Alexa Scribner",66,"2017-2019"
"77",69994,66,"Jessica Torch",66,"2019-2022"
"78",70065,66,"Jayleen Torres",66,"2020-2023"
"79",76945,66,"Gabby Young",66,"2017-2020"
"80",5426,80,"Hannah Biddlecom",65,"2019-2023"
"81",62807,80,"Miranda Seacord",65,"2019-2022"
"82",17620,82,"Maranda Diaz",64,"2017-2018"
"83",22684,82,"Beth Ford",64,"2016-2019"
"84",35205,82,"Haley Jones",64,"2016-2019"
"85",41242,82,"Kyla Lockley",64,"2017-2018"
"86",59940,82,"Sara Rosenow",64,"2016-2019"
"87",23859,87,"Emily Gagne",63,"2020-2024"
"88",24791,87,"Meghan Gavin",63,"2016-2019"
"89",24839,87,"Kate Geary",63,"2019-2022"
"90",28428,87,"Meg Halloran",63,"2019-2023"
"91",32744,87,"Cassetty Howerin",63,"2016-2018"
"92",51248,87,"Molly O'brien",63,"2016-2024"
"93",1136,93,"Amanda Almodovar",62,"2016-2019"
"94",15673,93,"Grace Dadzaa",62,"2016-2019"
"95",23924,93,"Francesca Galeazzi",62,"2016-2018"
"96",26613,93,"Cassie Graca",62,"2017-2020"
"97",42920,93,"Alyssa Maki",62,"2016-2019"
"98",47359,93,"Madi Miller",62,"2016-2024"
"99",2951,99,"Brittany Bait",60,"2016-2018"
"100",24106,99,"Shelby Gambrell",60,"2016-2019"
