"","player_id","rank","player","sb","seasons"
"1",62100,1,"Vada blue Sherrill",193,"2016-2019"
"2",40045,2,"Melissa Livermore",189,"2016-2019"
"3",58878,3,"Jillian Runyon",183,"2016-2019"
"4",34625,4,"Kelly Jurden",182,"2018-2022"
"5",56679,5,"Kiersten Richardson",135,"2016-2018"
"6",48265,6,"Nina Murphy-cook",117,"2016-2018"
"7",57573,7,"Liz Roby-miklus",112,"2016-2019"
"8",40963,8,"Ashley Lugo",111,"2019-2023"
"9",59302,8,"Haley Sainato",111,"2016-2019"
"10",20773,10,"Allie Fauth",109,"2018-2023"
"11",34080,11,"Sarah Johnson",104,"2019-2023"
"12",66679,12,"Sara Tallman",98,"2017-2022"
"13",31120,13,"Jenna Hollar",96,"2016-2018"
"14",69056,13,"Brittany Tuttle",96,"2016-2018"
"15",21940,15,"Michaela Foisy",95,"2017-2020"
"16",10658,16,"Taylor Carter",94,"2016-2019"
"17",16634,16,"Kate Deming",94,"2016-2019"
"18",35877,16,"Ally Kim",94,"2022-2023"
"19",5402,19,"Ama Biney",90,"2016-2018"
"20",67397,19,"Chelsea Thomas",90,"2016-2018"
"21",12205,21,"Hannah Clark",87,"2016-2023"
"22",69867,21,"Lindsey Vasquez",87,"2016-2017"
"23",70323,23,"Marit Vike",86,"2016-2019"
"24",31567,24,"Jennifer Hornberger",84,"2016-2018"
"25",32481,24,"Maddie Hurst",84,"2020-2023"
"26",712,26,"Avery Alberghini",82,"2016-2019"
"27",32726,26,"Sydney Illg",82,"2019-2023"
"28",58506,28,"Kerstin Roth",81,"2016-2019"
"29",10399,29,"Julia Carpenter",80,"2016-2020"
"30",46424,29,"Ariana Mirenda",80,"2022-2024"
"31",53862,29,"Stefanie Polderman",80,"2016-2018"
"32",64990,29,"Rebekah Stegmayer",80,"2019-2022"
"33",29200,33,"Grace Heath",79,"2020-2023"
"34",5390,34,"Jackie Bilotti",78,"2016-2019"
"35",32169,34,"Krissy Hughes",78,"2016-2019"
"36",40319,34,"Jessica Long",78,"2016-2017"
"37",31630,37,"Ally Horvath",77,"2016-2017"
"38",72036,37,"Allyson Weiss",77,"2018-2020"
"39",74201,39,"Savannah Wood",76,"2017-2019"
"40",73570,40,"Jenna Wilson",75,"2016-2019"
"41",22315,41,"Ally Fox",74,"2017-2019"
"42",37104,41,"Kaela Kraemer",74,"2020-2022"
"43",18469,43,"Tori Dugan",73,"2016-2018"
"44",55619,43,"Caroline Ratti",73,"2016-2020"
"45",18674,45,"Raeanna Dunn",72,"2016-2019"
"46",24969,45,"Madison Glaubke",72,"2017-2020"
"47",34912,45,"Amanda Karnatz",72,"2017-2020"
"48",27808,48,"Jessie Hammers",71,"2017-2019"
"49",36001,48,"Diana King",71,"2016-2019"
"50",6117,50,"Courtney Bogan",70,"2016-2016"
"51",12174,50,"Caelee Clark",70,"2023-2024"
"52",71916,50,"Katie Wede",70,"2016-2018"
"53",31917,53,"Haylee Hseih",69,"2022-2023"
"54",39554,53,"Linzie Lewis",69,"2016-2018"
"55",59252,53,"Naomi Sadler",69,"2022-2024"
"56",30461,56,"Shelby Hill",68,"2017-2020"
"57",38240,56,"Amanda Lanyon",68,"2022-2024"
"58",54305,56,"Kaylee Powers",68,"2016-2019"
"59",57595,56,"Cassie Roche",68,"2017-2020"
"60",3032,60,"Brittany Baldwin",67,"2016-2018"
"61",52022,60,"Baily Paul",67,"2020-2023"
"62",68817,60,"Alehia Tucker",67,"2018-2020"
"63",562,63,"Kaitlyn Aherron",66,"2017-2020"
"64",4715,63,"Gaby Bennett",66,"2016-2019"
"65",13038,63,"Lexi Colpack",66,"2016-2019"
"66",17266,63,"Kyncaide Diedrich",66,"2017-2019"
"67",28874,63,"Carson Hauser",66,"2016-2019"
"68",42619,63,"Casey Martin",66,"2019-2022"
"69",57023,63,"Natalie Ritchey",66,"2022-2023"
"70",59558,63,"Kirsten Samuels",66,"2016-2018"
"71",61160,63,"Alexa Scribner",66,"2017-2019"
"72",68193,63,"Jessica Torch",66,"2019-2022"
"73",68258,63,"Jayleen Torres",66,"2020-2023"
"74",74981,63,"Gabby Young",66,"2017-2020"
"75",5271,75,"Hannah Biddlecom",65,"2019-2023"
"76",52782,75,"Molli Perry",65,"2022-2024"
"77",61187,75,"Miranda Seacord",65,"2019-2022"
"78",17125,78,"Maranda Diaz",64,"2017-2018"
"79",22052,78,"Beth Ford",64,"2016-2019"
"80",34274,78,"Haley Jones",64,"2016-2019"
"81",40162,78,"Kyla Lockley",64,"2017-2018"
"82",58382,78,"Sara Rosenow",64,"2016-2019"
"83",64519,78,"Kaylie Springer",64,"2022-2024"
"84",16152,84,"Lexi Debace",63,"2019-2023"
"85",24107,84,"Meghan Gavin",63,"2016-2019"
"86",24155,84,"Kate Geary",63,"2019-2022"
"87",27658,84,"Meg Halloran",63,"2019-2023"
"88",31868,84,"Cassetty Howerin",63,"2016-2018"
"89",1111,89,"Amanda Almodovar",62,"2016-2019"
"90",15244,89,"Grace Dadzaa",62,"2016-2019"
"91",23257,89,"Francesca Galeazzi",62,"2016-2018"
"92",25887,89,"Cassie Graca",62,"2017-2020"
"93",41804,89,"Alyssa Maki",62,"2016-2019"
"94",46130,89,"Madi Miller",62,"2016-2024"
"95",5735,95,"Rylee Blake",61,"2022-2023"
"96",2873,96,"Brittany Bait",60,"2016-2018"
"97",23438,96,"Shelby Gambrell",60,"2016-2019"
"98",29304,96,"Rachel Heffel",60,"2016-2017"
"99",31427,96,"Savannah Hooper",60,"2016-2018"
"100",49929,96,"Molly O'brien",60,"2016-2023"
