"","player_id","rank","player","sb","seasons"
"1",64629,1,"Vada blue Sherrill",193,"2016-2019"
"2",41680,2,"Melissa Livermore",189,"2016-2019"
"3",61280,3,"Jillian Runyon",183,"2016-2019"
"4",36041,4,"Kelly Jurden",182,"2018-2022"
"5",12682,5,"Caelee Clark",143,"2023-2024"
"6",58997,6,"Kiersten Richardson",135,"2016-2018"
"7",50224,7,"Nina Murphy-cook",117,"2016-2018"
"8",59922,8,"Liz Roby-miklus",112,"2016-2019"
"9",42629,9,"Ashley Lugo",111,"2019-2023"
"10",61724,9,"Haley Sainato",111,"2016-2019"
"11",21656,11,"Allie Fauth",109,"2018-2023"
"12",35480,12,"Sarah Johnson",104,"2019-2023"
"13",5967,13,"Rylee Blake",100,"2022-2024"
"14",69396,14,"Sara Tallman",98,"2017-2022"
"15",39794,15,"Amanda Lanyon",97,"2022-2024"
"16",32411,16,"Jenna Hollar",96,"2016-2018"
"17",71860,16,"Brittany Tuttle",96,"2016-2018"
"18",4541,18,"Lauren Begg",95,"2022-2024"
"19",22872,18,"Michaela Foisy",95,"2017-2020"
"20",11101,20,"Taylor Carter",94,"2016-2019"
"21",17340,20,"Kate Deming",94,"2016-2019"
"22",37342,20,"Ally Kim",94,"2022-2024"
"23",51937,23,"Molly O'brien",93,"2016-2024"
"24",61672,24,"Naomi Sadler",91,"2022-2024"
"25",5629,25,"Ama Biney",90,"2016-2018"
"26",70136,25,"Chelsea Thomas",90,"2016-2018"
"27",24178,27,"Emily Gagne",89,"2020-2024"
"28",48313,27,"Ariana Mirenda",89,"2022-2024"
"29",67131,27,"Kaylie Springer",89,"2022-2024"
"30",12713,30,"Hannah Clark",87,"2016-2023"
"31",72702,30,"Lindsey Vasquez",87,"2016-2017"
"32",73180,32,"Marit Vike",86,"2016-2019"
"33",32871,33,"Jennifer Hornberger",84,"2016-2018"
"34",33820,33,"Maddie Hurst",84,"2020-2023"
"35",54751,35,"Lizbeth Perez",83,"2022-2024"
"36",731,36,"Avery Alberghini",82,"2016-2019"
"37",34071,36,"Sydney Illg",82,"2019-2023"
"38",43011,36,"Abby Mace",82,"2020-2024"
"39",60893,39,"Kerstin Roth",81,"2016-2019"
"40",10832,40,"Julia Carpenter",80,"2016-2020"
"41",56063,40,"Stefanie Polderman",80,"2016-2018"
"42",67607,40,"Brooke Stefankiewicz",80,"2022-2024"
"43",67632,40,"Rebekah Stegmayer",80,"2019-2022"
"44",30424,44,"Grace Heath",79,"2020-2023"
"45",5616,45,"Jackie Bilotti",78,"2016-2019"
"46",9372,45,"Sam Burns",78,"2022-2024"
"47",33500,45,"Krissy Hughes",78,"2016-2019"
"48",41959,45,"Jessica Long",78,"2016-2017"
"49",50999,45,"Kaci Neveling",78,"2022-2024"
"50",27856,50,"Kaili Gross",77,"2021-2024"
"51",32936,50,"Ally Horvath",77,"2016-2017"
"52",54935,50,"Molli Perry",77,"2022-2024"
"53",74960,50,"Allyson Weiss",77,"2018-2020"
"54",75544,50,"Courtney White",77,"2022-2024"
"55",51791,55,"Delaney Nuckols",76,"2019-2024"
"56",77204,55,"Savannah Wood",76,"2017-2019"
"57",48008,57,"Madi Miller",75,"2016-2024"
"58",76551,57,"Jenna Wilson",75,"2016-2019"
"59",23264,59,"Ally Fox",74,"2017-2019"
"60",38610,59,"Kaela Kraemer",74,"2020-2022"
"61",19254,61,"Tori Dugan",73,"2016-2018"
"62",40353,61,"Linzee Leal",73,"2022-2024"
"63",57890,61,"Caroline Ratti",73,"2016-2020"
"64",12912,64,"Phoebe Clemens",72,"2022-2024"
"65",19468,64,"Raeanna Dunn",72,"2016-2019"
"66",26017,64,"Madison Glaubke",72,"2017-2020"
"67",28623,64,"Katelyn Halbach",72,"2020-2024"
"68",36337,64,"Amanda Karnatz",72,"2017-2020"
"69",43604,64,"Samantha Mallen",72,"2022-2024"
"70",69963,64,"Madison Teta",72,"2022-2024"
"71",28974,71,"Jessie Hammers",71,"2017-2019"
"72",37469,71,"Diana King",71,"2016-2019"
"73",43178,71,"Tristen Maddox",71,"2022-2024"
"74",61420,71,"Sydney Russell",71,"2022-2024"
"75",6364,75,"Courtney Bogan",70,"2016-2016"
"76",47124,75,"Mckenzie Melvin",70,"2022-2024"
"77",74834,75,"Katie Wede",70,"2016-2018"
"78",16827,78,"Lexi Debace",69,"2019-2024"
"79",33239,78,"Haylee Hseih",69,"2022-2023"
"80",41167,78,"Linzie Lewis",69,"2016-2018"
"81",55733,78,"Julia Piotrowski",69,"2022-2024"
"82",22530,82,"Maddie Flanery",68,"2023-2024"
"83",31733,82,"Shelby Hill",68,"2017-2020"
"84",56517,82,"Kaylee Powers",68,"2016-2019"
"85",59945,82,"Cassie Roche",68,"2017-2020"
"86",75425,82,"Emily Wheaton",68,"2022-2024"
"87",3159,87,"Brittany Baldwin",67,"2016-2018"
"88",49061,87,"Sara Moore",67,"2022-2024"
"89",54141,87,"Baily Paul",67,"2020-2023"
"90",71614,87,"Alehia Tucker",67,"2018-2020"
"91",575,91,"Kaitlyn Aherron",66,"2017-2020"
"92",4915,91,"Gaby Bennett",66,"2016-2019"
"93",13578,91,"Lexi Colpack",66,"2016-2019"
"94",18003,91,"Kyncaide Diedrich",66,"2017-2019"
"95",30090,91,"Carson Hauser",66,"2016-2019"
"96",44358,91,"Casey Martin",66,"2019-2022"
"97",59355,91,"Natalie Ritchey",66,"2022-2023"
"98",61989,91,"Kirsten Samuels",66,"2016-2018"
"99",63650,91,"Alexa Scribner",66,"2017-2019"
"100",70962,91,"Jessica Torch",66,"2019-2022"
