"","player_id","rank","player","sb","seasons"
"1",70677,1,"Vada blue Sherrill",193,"2016-2019"
"2",67015,2,"Jillian Runyon",183,"2016-2019"
"3",39377,3,"Kelly Jurden",182,"2018-2022"
"4",13799,4,"Caelee Clark",166,"2023-2025"
"5",64519,5,"Kiersten Richardson",135,"2016-2018"
"6",54931,6,"Nina Murphy-cook",117,"2016-2018"
"7",65530,7,"Liz Roby-miklus",112,"2016-2019"
"8",46604,8,"Ashley Lugo",111,"2019-2023"
"9",67489,8,"Haley Sainato",111,"2016-2019"
"10",23601,10,"Allie Fauth",109,"2018-2023"
"11",38756,11,"Sarah Johnson",104,"2019-2023"
"12",43498,11,"Amanda Lanyon",104,"2022-2025"
"13",6508,13,"Rylee Blake",100,"2022-2024"
"14",75904,14,"Sara Tallman",98,"2017-2022"
"15",35391,15,"Jenna Hollar",96,"2016-2018"
"16",78624,15,"Brittany Tuttle",96,"2016-2018"
"17",4965,17,"Lauren Begg",95,"2022-2024"
"18",24928,17,"Michaela Foisy",95,"2017-2020"
"19",12089,19,"Taylor Carter",94,"2016-2019"
"20",18904,19,"Kate Deming",94,"2016-2019"
"21",40814,19,"Ally Kim",94,"2022-2024"
"22",56801,22,"Molly O'brien",93,"2016-2024"
"23",67432,23,"Naomi Sadler",92,"2022-2025"
"24",6150,24,"Ama Biney",90,"2016-2018"
"25",76718,24,"Chelsea Thomas",90,"2016-2018"
"26",26373,26,"Emily Gagne",89,"2020-2024"
"27",47680,26,"Samantha Mallen",89,"2022-2025"
"28",52860,26,"Ariana Mirenda",89,"2022-2024"
"29",73413,26,"Kaylie Springer",89,"2022-2024"
"30",44111,30,"Linzee Leal",88,"2022-2025"
"31",79562,31,"Lindsey Vasquez",87,"2016-2017"
"32",80087,32,"Marit Vike",86,"2016-2019"
"33",47214,33,"Tristen Maddox",85,"2022-2025"
"34",13832,34,"Hannah Clark",84,"2016-2019"
"35",35889,34,"Jennifer Hornberger",84,"2016-2018"
"36",36931,34,"Maddie Hurst",84,"2020-2023"
"37",59880,34,"Lizbeth Perez",84,"2022-2025"
"38",14046,38,"Phoebe Clemens",83,"2022-2025"
"39",800,39,"Avery Alberghini",82,"2016-2019"
"40",37214,39,"Sydney Illg",82,"2019-2023"
"41",47031,39,"Abby Mace",82,"2020-2024"
"42",55779,42,"Kaci Neveling",81,"2022-2025"
"43",66591,42,"Kerstin Roth",81,"2016-2019"
"44",11800,44,"Julia Carpenter",80,"2016-2020"
"45",24553,44,"Maddie Flanery",80,"2023-2025"
"46",73931,44,"Brooke Stefankiewicz",80,"2022-2024"
"47",73959,44,"Rebekah Stegmayer",80,"2019-2022"
"48",33211,48,"Grace Heath",79,"2020-2023"
"49",52517,48,"Madi Miller",79,"2016-2025"
"50",6135,50,"Jackie Bilotti",78,"2016-2019"
"51",10205,50,"Sam Burns",78,"2022-2024"
"52",36580,50,"Krissy Hughes",78,"2016-2019"
"53",45857,50,"Jessica Long",78,"2016-2017"
"54",30396,54,"Kaili Gross",77,"2021-2024"
"55",35959,54,"Ally Horvath",77,"2016-2017"
"56",60076,54,"Molli Perry",77,"2022-2024"
"57",82034,54,"Allyson Weiss",77,"2018-2020"
"58",82671,54,"Courtney White",77,"2022-2024"
"59",56637,59,"Delaney Nuckols",76,"2019-2024"
"60",84470,59,"Savannah Wood",76,"2017-2019"
"61",1978,61,"Bryele Anthony",75,"2022-2025"
"62",76528,61,"Madison Teta",75,"2022-2025"
"63",83775,61,"Jenna Wilson",75,"2016-2019"
"64",25362,64,"Ally Fox",74,"2017-2019"
"65",39857,64,"Annie Kay",74,"2023-2025"
"66",42187,64,"Kaela Kraemer",74,"2020-2022"
"67",53670,64,"Sara Moore",74,"2022-2025"
"68",60942,64,"Julia Piotrowski",74,"2022-2025"
"69",20997,69,"Tori Dugan",73,"2016-2018"
"70",63310,69,"Caroline Ratti",73,"2016-2020"
"71",11143,71,"Laci Campbell",72,"2023-2025"
"72",21230,71,"Raeanna Dunn",72,"2016-2019"
"73",28384,71,"Madison Glaubke",72,"2017-2020"
"74",31248,71,"Katelyn Halbach",72,"2020-2024"
"75",39697,71,"Amanda Karnatz",72,"2017-2020"
"76",31637,76,"Jessie Hammers",71,"2017-2019"
"77",40953,76,"Diana King",71,"2016-2019"
"78",67169,76,"Sydney Russell",71,"2022-2024"
"79",6938,79,"Courtney Bogan",70,"2016-2016"
"80",51544,79,"Mckenzie Melvin",70,"2022-2024"
"81",81891,79,"Katie Wede",70,"2016-2018"
"82",18332,82,"Lexi Debace",69,"2019-2024"
"83",29116,82,"Destiny Goodnight",69,"2022-2025"
"84",36289,82,"Haylee Hseih",69,"2022-2023"
"85",45005,82,"Linzie Lewis",69,"2016-2018"
"86",62200,82,"Sarah Prosser",69,"2023-2025"
"87",34643,87,"Shelby Hill",68,"2017-2025"
"88",52237,87,"Taylor Mikolajczak",68,"2022-2025"
"89",61796,87,"Kaylee Powers",68,"2016-2019"
"90",65556,87,"Cassie Roche",68,"2017-2020"
"91",82541,87,"Emily Wheaton",68,"2022-2024"
"92",3434,92,"Brittany Baldwin",67,"2016-2018"
"93",59212,92,"Baily Paul",67,"2020-2023"
"94",78356,92,"Alehia Tucker",67,"2018-2020"
"95",627,95,"Kaitlyn Aherron",66,"2017-2020"
"96",5372,95,"Gaby Bennett",66,"2016-2019"
"97",14779,95,"Lexi Colpack",66,"2016-2019"
"98",19630,95,"Kyncaide Diedrich",66,"2017-2019"
"99",32850,95,"Carson Hauser",66,"2016-2019"
"100",48511,95,"Casey Martin",66,"2019-2022"
