"","player_id","rank","player","sb","seasons"
"1",70014,1,"Vada blue Sherrill",193,"2016-2019"
"2",66386,2,"Jillian Runyon",183,"2016-2019"
"3",39004,3,"Kelly Jurden",182,"2018-2022"
"4",13677,4,"Caelee Clark",163,"2023-2025"
"5",63914,5,"Kiersten Richardson",135,"2016-2018"
"6",54399,6,"Nina Murphy-cook",117,"2016-2018"
"7",64914,7,"Liz Roby-miklus",112,"2016-2019"
"8",46159,8,"Ashley Lugo",111,"2019-2023"
"9",66856,8,"Haley Sainato",111,"2016-2019"
"10",23377,10,"Allie Fauth",109,"2018-2023"
"11",38386,11,"Sarah Johnson",104,"2019-2023"
"12",6449,12,"Rylee Blake",100,"2022-2024"
"13",43083,12,"Amanda Lanyon",100,"2022-2025"
"14",75201,14,"Sara Tallman",98,"2017-2022"
"15",35047,15,"Jenna Hollar",96,"2016-2018"
"16",77893,15,"Brittany Tuttle",96,"2016-2018"
"17",4923,17,"Lauren Begg",95,"2022-2024"
"18",24686,17,"Michaela Foisy",95,"2017-2020"
"19",11976,19,"Taylor Carter",94,"2016-2019"
"20",18724,19,"Kate Deming",94,"2016-2019"
"21",40428,19,"Ally Kim",94,"2022-2024"
"22",56256,22,"Molly O'brien",93,"2016-2024"
"23",66799,23,"Naomi Sadler",91,"2022-2024"
"24",6096,24,"Ama Biney",90,"2016-2018"
"25",76008,24,"Chelsea Thomas",90,"2016-2018"
"26",26120,26,"Emily Gagne",89,"2020-2024"
"27",52354,26,"Ariana Mirenda",89,"2022-2024"
"28",72733,26,"Kaylie Springer",89,"2022-2024"
"29",43690,29,"Linzee Leal",88,"2022-2025"
"30",78818,30,"Lindsey Vasquez",87,"2016-2017"
"31",79335,31,"Marit Vike",86,"2016-2019"
"32",13709,32,"Hannah Clark",84,"2016-2019"
"33",35544,32,"Jennifer Hornberger",84,"2016-2018"
"34",36574,32,"Maddie Hurst",84,"2020-2023"
"35",47224,32,"Samantha Mallen",84,"2022-2025"
"36",59312,36,"Lizbeth Perez",83,"2022-2024"
"37",792,37,"Avery Alberghini",82,"2016-2019"
"38",36855,37,"Sydney Illg",82,"2019-2023"
"39",46579,37,"Abby Mace",82,"2020-2024"
"40",65968,40,"Kerstin Roth",81,"2016-2019"
"41",11688,41,"Julia Carpenter",80,"2016-2020"
"42",24315,41,"Maddie Flanery",80,"2023-2025"
"43",46760,41,"Tristen Maddox",80,"2022-2025"
"44",73248,41,"Brooke Stefankiewicz",80,"2022-2024"
"45",73276,41,"Rebekah Stegmayer",80,"2019-2022"
"46",13922,46,"Phoebe Clemens",79,"2022-2025"
"47",32890,46,"Grace Heath",79,"2020-2023"
"48",55245,46,"Kaci Neveling",79,"2022-2025"
"49",6081,49,"Jackie Bilotti",78,"2016-2019"
"50",10109,49,"Sam Burns",78,"2022-2024"
"51",36229,49,"Krissy Hughes",78,"2016-2019"
"52",45424,49,"Jessica Long",78,"2016-2017"
"53",30102,53,"Kaili Gross",77,"2021-2024"
"54",35614,53,"Ally Horvath",77,"2016-2017"
"55",52017,53,"Madi Miller",77,"2016-2025"
"56",59506,53,"Molli Perry",77,"2022-2024"
"57",81256,53,"Allyson Weiss",77,"2018-2020"
"58",81886,53,"Courtney White",77,"2022-2024"
"59",56093,59,"Delaney Nuckols",76,"2019-2024"
"60",83675,59,"Savannah Wood",76,"2017-2019"
"61",82984,61,"Jenna Wilson",75,"2016-2019"
"62",25116,62,"Ally Fox",74,"2017-2019"
"63",41783,62,"Kaela Kraemer",74,"2020-2022"
"64",20797,64,"Tori Dugan",73,"2016-2018"
"65",62720,64,"Caroline Ratti",73,"2016-2020"
"66",21030,66,"Raeanna Dunn",72,"2016-2019"
"67",28111,66,"Madison Glaubke",72,"2017-2020"
"68",30941,66,"Katelyn Halbach",72,"2020-2024"
"69",39322,66,"Amanda Karnatz",72,"2017-2020"
"70",60367,66,"Julia Piotrowski",72,"2022-2025"
"71",75821,66,"Madison Teta",72,"2022-2024"
"72",31327,72,"Jessie Hammers",71,"2017-2019"
"73",39480,72,"Annie Kay",71,"2023-2025"
"74",40566,72,"Diana King",71,"2016-2019"
"75",66536,72,"Sydney Russell",71,"2022-2024"
"76",6873,76,"Courtney Bogan",70,"2016-2016"
"77",51053,76,"Mckenzie Melvin",70,"2022-2024"
"78",81115,76,"Katie Wede",70,"2016-2018"
"79",18163,79,"Lexi Debace",69,"2019-2024"
"80",35941,79,"Haylee Hseih",69,"2022-2023"
"81",44575,79,"Linzie Lewis",69,"2016-2018"
"82",61617,79,"Sarah Prosser",69,"2023-2025"
"83",11038,83,"Laci Campbell",68,"2023-2025"
"84",34311,83,"Shelby Hill",68,"2017-2025"
"85",61217,83,"Kaylee Powers",68,"2016-2019"
"86",64939,83,"Cassie Roche",68,"2017-2020"
"87",81757,83,"Emily Wheaton",68,"2022-2024"
"88",3408,88,"Brittany Baldwin",67,"2016-2018"
"89",53153,88,"Sara Moore",67,"2022-2024"
"90",58646,88,"Baily Paul",67,"2020-2023"
"91",77627,88,"Alehia Tucker",67,"2018-2020"
"92",620,92,"Kaitlyn Aherron",66,"2017-2020"
"93",1961,92,"Bryele Anthony",66,"2022-2025"
"94",5326,92,"Gaby Bennett",66,"2016-2019"
"95",14651,92,"Lexi Colpack",66,"2016-2019"
"96",19441,92,"Kyncaide Diedrich",66,"2017-2019"
"97",28835,92,"Destiny Goodnight",66,"2022-2025"
"98",32532,92,"Carson Hauser",66,"2016-2019"
"99",48047,92,"Casey Martin",66,"2019-2022"
"100",64307,92,"Natalie Ritchey",66,"2022-2023"
