"","player_id","rank","player","sb","seasons"
"1",70871,1,"Vada blue Sherrill",193,"2016-2019"
"2",67198,2,"Jillian Runyon",183,"2016-2019"
"3",39490,3,"Kelly Jurden",182,"2018-2022"
"4",13839,4,"Caelee Clark",170,"2023-2025"
"5",64695,5,"Kiersten Richardson",135,"2016-2018"
"6",55084,6,"Nina Murphy-cook",117,"2016-2018"
"7",65708,7,"Liz Roby-miklus",112,"2016-2019"
"8",46735,8,"Ashley Lugo",111,"2019-2023"
"9",67673,8,"Haley Sainato",111,"2016-2019"
"10",23668,10,"Allie Fauth",109,"2018-2023"
"11",43622,11,"Amanda Lanyon",105,"2022-2025"
"12",38865,12,"Sarah Johnson",104,"2019-2023"
"13",6524,13,"Rylee Blake",100,"2022-2024"
"14",76112,14,"Sara Tallman",98,"2017-2022"
"15",35492,15,"Jenna Hollar",96,"2016-2018"
"16",78834,15,"Brittany Tuttle",96,"2016-2018"
"17",4976,17,"Lauren Begg",95,"2022-2024"
"18",25002,17,"Michaela Foisy",95,"2017-2020"
"19",12119,19,"Taylor Carter",94,"2016-2019"
"20",18957,19,"Kate Deming",94,"2016-2019"
"21",40931,19,"Ally Kim",94,"2022-2024"
"22",47815,19,"Samantha Mallen",94,"2022-2025"
"23",56959,23,"Molly O'brien",93,"2016-2024"
"24",67616,24,"Naomi Sadler",92,"2022-2025"
"25",6166,25,"Ama Biney",90,"2016-2018"
"26",44237,25,"Linzee Leal",90,"2022-2025"
"27",76927,25,"Chelsea Thomas",90,"2016-2018"
"28",26451,28,"Emily Gagne",89,"2020-2024"
"29",53007,28,"Ariana Mirenda",89,"2022-2024"
"30",73612,28,"Kaylie Springer",89,"2022-2024"
"31",14087,31,"Phoebe Clemens",88,"2022-2025"
"32",60046,31,"Lizbeth Perez",88,"2022-2025"
"33",79775,33,"Lindsey Vasquez",87,"2016-2017"
"34",80302,34,"Marit Vike",86,"2016-2019"
"35",47347,35,"Tristen Maddox",85,"2022-2025"
"36",13872,36,"Hannah Clark",84,"2016-2019"
"37",24626,36,"Maddie Flanery",84,"2023-2025"
"38",35991,36,"Jennifer Hornberger",84,"2016-2018"
"39",37037,36,"Maddie Hurst",84,"2020-2023"
"40",802,40,"Avery Alberghini",82,"2016-2019"
"41",37321,40,"Sydney Illg",82,"2019-2023"
"42",47163,40,"Abby Mace",82,"2020-2024"
"43",55936,40,"Kaci Neveling",82,"2022-2025"
"44",66774,44,"Kerstin Roth",81,"2016-2019"
"45",11829,45,"Julia Carpenter",80,"2016-2020"
"46",74131,45,"Brooke Stefankiewicz",80,"2022-2024"
"47",74159,45,"Rebekah Stegmayer",80,"2019-2022"
"48",1983,48,"Bryele Anthony",79,"2022-2025"
"49",33308,48,"Grace Heath",79,"2020-2023"
"50",52664,48,"Madi Miller",79,"2016-2025"
"51",6151,51,"Jackie Bilotti",78,"2016-2019"
"52",10229,51,"Sam Burns",78,"2022-2024"
"53",11170,51,"Laci Campbell",78,"2023-2025"
"54",36685,51,"Krissy Hughes",78,"2016-2019"
"55",39971,51,"Annie Kay",78,"2023-2025"
"56",45986,51,"Jessica Long",78,"2016-2017"
"57",30484,57,"Kaili Gross",77,"2021-2024"
"58",36061,57,"Ally Horvath",77,"2016-2017"
"59",60243,57,"Molli Perry",77,"2022-2024"
"60",61111,57,"Julia Piotrowski",77,"2022-2025"
"61",82254,57,"Allyson Weiss",77,"2018-2020"
"62",82891,57,"Courtney White",77,"2022-2024"
"63",56795,63,"Delaney Nuckols",76,"2019-2024"
"64",84692,63,"Savannah Wood",76,"2017-2019"
"65",62369,65,"Sarah Prosser",75,"2023-2025"
"66",76737,65,"Madison Teta",75,"2022-2025"
"67",83997,65,"Jenna Wilson",75,"2016-2019"
"68",25436,68,"Ally Fox",74,"2017-2019"
"69",42306,68,"Kaela Kraemer",74,"2020-2022"
"70",53818,68,"Sara Moore",74,"2022-2025"
"71",21058,71,"Tori Dugan",73,"2016-2018"
"72",63480,71,"Caroline Ratti",73,"2016-2020"
"73",21293,73,"Raeanna Dunn",72,"2016-2019"
"74",28466,73,"Madison Glaubke",72,"2017-2020"
"75",29199,73,"Destiny Goodnight",72,"2022-2025"
"76",31339,73,"Katelyn Halbach",72,"2020-2024"
"77",39811,73,"Amanda Karnatz",72,"2017-2020"
"78",31731,78,"Jessie Hammers",71,"2017-2019"
"79",41070,78,"Diana King",71,"2016-2019"
"80",67352,78,"Sydney Russell",71,"2022-2024"
"81",6955,81,"Courtney Bogan",70,"2016-2016"
"82",51687,81,"Mckenzie Melvin",70,"2022-2024"
"83",82111,81,"Katie Wede",70,"2016-2018"
"84",18384,84,"Lexi Debace",69,"2019-2024"
"85",36392,84,"Haylee Hseih",69,"2022-2023"
"86",45131,84,"Linzie Lewis",69,"2016-2018"
"87",13611,87,"Ashley Chu",68,"2023-2025"
"88",34744,87,"Shelby Hill",68,"2017-2025"
"89",52383,87,"Taylor Mikolajczak",68,"2022-2025"
"90",61965,87,"Kaylee Powers",68,"2016-2019"
"91",65734,87,"Cassie Roche",68,"2017-2020"
"92",82761,87,"Emily Wheaton",68,"2022-2024"
"93",3441,93,"Brittany Baldwin",67,"2016-2018"
"94",59376,93,"Baily Paul",67,"2020-2023"
"95",78566,93,"Alehia Tucker",67,"2018-2020"
"96",628,96,"Kaitlyn Aherron",66,"2017-2020"
"97",3784,96,"Brooklyn Bard",66,"2023-2025"
"98",5384,96,"Gaby Bennett",66,"2016-2019"
"99",10941,96,"Jocelyn Callahan",66,"2022-2025"
"100",14820,96,"Lexi Colpack",66,"2016-2019"
