"","player_id","rank","player","sb","seasons"
"1",70439,1,"Vada blue Sherrill",193,"2016-2019"
"2",66786,2,"Jillian Runyon",183,"2016-2019"
"3",39262,3,"Kelly Jurden",182,"2018-2022"
"4",13761,4,"Caelee Clark",166,"2023-2025"
"5",64304,5,"Kiersten Richardson",135,"2016-2018"
"6",54747,6,"Nina Murphy-cook",117,"2016-2018"
"7",65309,7,"Liz Roby-miklus",112,"2016-2019"
"8",46457,8,"Ashley Lugo",111,"2019-2023"
"9",67258,8,"Haley Sainato",111,"2016-2019"
"10",23541,10,"Allie Fauth",109,"2018-2023"
"11",38642,11,"Sarah Johnson",104,"2019-2023"
"12",43364,11,"Amanda Lanyon",104,"2022-2025"
"13",6486,13,"Rylee Blake",100,"2022-2024"
"14",75654,14,"Sara Tallman",98,"2017-2022"
"15",35285,15,"Jenna Hollar",96,"2016-2018"
"16",78364,15,"Brittany Tuttle",96,"2016-2018"
"17",4952,17,"Lauren Begg",95,"2022-2024"
"18",24861,17,"Michaela Foisy",95,"2017-2020"
"19",12051,19,"Taylor Carter",94,"2016-2019"
"20",18853,19,"Kate Deming",94,"2016-2019"
"21",40695,19,"Ally Kim",94,"2022-2024"
"22",56613,22,"Molly O'brien",93,"2016-2024"
"23",67201,23,"Naomi Sadler",92,"2022-2025"
"24",6130,24,"Ama Biney",90,"2016-2018"
"25",76465,24,"Chelsea Thomas",90,"2016-2018"
"26",26299,26,"Emily Gagne",89,"2020-2024"
"27",47527,26,"Samantha Mallen",89,"2022-2025"
"28",52685,26,"Ariana Mirenda",89,"2022-2024"
"29",73171,26,"Kaylie Springer",89,"2022-2024"
"30",43977,30,"Linzee Leal",88,"2022-2025"
"31",79293,31,"Lindsey Vasquez",87,"2016-2017"
"32",79817,32,"Marit Vike",86,"2016-2019"
"33",47063,33,"Tristen Maddox",85,"2022-2025"
"34",13794,34,"Hannah Clark",84,"2016-2019"
"35",35783,34,"Jennifer Hornberger",84,"2016-2018"
"36",36821,34,"Maddie Hurst",84,"2020-2023"
"37",59682,37,"Lizbeth Perez",83,"2022-2024"
"38",797,38,"Avery Alberghini",82,"2016-2019"
"39",14007,38,"Phoebe Clemens",82,"2022-2025"
"40",37103,38,"Sydney Illg",82,"2019-2023"
"41",46880,38,"Abby Mace",82,"2020-2024"
"42",55595,42,"Kaci Neveling",81,"2022-2025"
"43",66367,42,"Kerstin Roth",81,"2016-2019"
"44",11762,44,"Julia Carpenter",80,"2016-2020"
"45",24488,44,"Maddie Flanery",80,"2023-2025"
"46",73686,44,"Brooke Stefankiewicz",80,"2022-2024"
"47",73714,44,"Rebekah Stegmayer",80,"2019-2022"
"48",33114,48,"Grace Heath",79,"2020-2023"
"49",6115,49,"Jackie Bilotti",78,"2016-2019"
"50",10172,49,"Sam Burns",78,"2022-2024"
"51",36473,49,"Krissy Hughes",78,"2016-2019"
"52",45717,49,"Jessica Long",78,"2016-2017"
"53",52345,49,"Madi Miller",78,"2016-2025"
"54",30310,54,"Kaili Gross",77,"2021-2024"
"55",35853,54,"Ally Horvath",77,"2016-2017"
"56",59878,54,"Molli Perry",77,"2022-2024"
"57",81754,54,"Allyson Weiss",77,"2018-2020"
"58",82388,54,"Courtney White",77,"2022-2024"
"59",56450,59,"Delaney Nuckols",76,"2019-2024"
"60",84184,59,"Savannah Wood",76,"2017-2019"
"61",83491,61,"Jenna Wilson",75,"2016-2019"
"62",25292,62,"Ally Fox",74,"2017-2019"
"63",42060,62,"Kaela Kraemer",74,"2020-2022"
"64",60740,62,"Julia Piotrowski",74,"2022-2025"
"65",20942,65,"Tori Dugan",73,"2016-2018"
"66",39740,65,"Annie Kay",73,"2023-2025"
"67",63101,65,"Caroline Ratti",73,"2016-2020"
"68",76275,65,"Madison Teta",73,"2022-2025"
"69",1972,69,"Bryele Anthony",72,"2022-2025"
"70",11108,69,"Laci Campbell",72,"2023-2025"
"71",21175,69,"Raeanna Dunn",72,"2016-2019"
"72",28306,69,"Madison Glaubke",72,"2017-2020"
"73",31156,69,"Katelyn Halbach",72,"2020-2024"
"74",39582,69,"Amanda Karnatz",72,"2017-2020"
"75",53493,69,"Sara Moore",72,"2022-2025"
"76",31543,76,"Jessie Hammers",71,"2017-2019"
"77",40834,76,"Diana King",71,"2016-2019"
"78",66938,76,"Sydney Russell",71,"2022-2024"
"79",6916,79,"Courtney Bogan",70,"2016-2016"
"80",51377,79,"Mckenzie Melvin",70,"2022-2024"
"81",81612,79,"Katie Wede",70,"2016-2018"
"82",18283,82,"Lexi Debace",69,"2019-2024"
"83",36183,82,"Haylee Hseih",69,"2022-2023"
"84",44867,82,"Linzie Lewis",69,"2016-2018"
"85",61993,82,"Sarah Prosser",69,"2023-2025"
"86",34543,86,"Shelby Hill",68,"2017-2025"
"87",61591,86,"Kaylee Powers",68,"2016-2019"
"88",65334,86,"Cassie Roche",68,"2017-2020"
"89",82258,86,"Emily Wheaton",68,"2022-2024"
"90",3428,90,"Brittany Baldwin",67,"2016-2018"
"91",29035,90,"Destiny Goodnight",67,"2022-2025"
"92",59015,90,"Baily Paul",67,"2020-2023"
"93",78098,90,"Alehia Tucker",67,"2018-2020"
"94",624,94,"Kaitlyn Aherron",66,"2017-2020"
"95",5357,94,"Gaby Bennett",66,"2016-2019"
"96",14739,94,"Lexi Colpack",66,"2016-2019"
"97",19575,94,"Kyncaide Diedrich",66,"2017-2019"
"98",32753,94,"Carson Hauser",66,"2016-2019"
"99",48356,94,"Casey Martin",66,"2019-2022"
"100",64699,94,"Natalie Ritchey",66,"2022-2023"
