"","player_id","rank","player","sb","seasons"
"1",35991,1,"Kelly Jurden",182,"2018-2022"
"2",12662,2,"Caelee Clark",129,"2023-2024"
"3",42571,3,"Ashley Lugo",111,"2019-2023"
"4",21625,4,"Allie Fauth",109,"2018-2023"
"5",35430,5,"Sarah Johnson",104,"2019-2023"
"6",64546,5,"Vada blue Sherrill",104,"2018-2019"
"7",61212,7,"Jillian Runyon",97,"2016-2017"
"8",41622,8,"Melissa Livermore",95,"2018-2019"
"9",37289,9,"Ally Kim",94,"2022-2024"
"10",41633,9,"Melissa Livermore",94,"2016-2017"
"11",5958,11,"Rylee Blake",91,"2022-2024"
"12",39741,11,"Amanda Lanyon",91,"2022-2024"
"13",58932,13,"Kiersten Richardson",90,"2016-2017"
"14",61592,13,"Naomi Sadler",90,"2022-2024"
"15",64558,15,"Vada blue Sherrill",89,"2016-2017"
"16",67043,16,"Kaylie Springer",88,"2022-2024"
"17",51870,17,"Molly O'brien",87,"2022-2024"
"18",72614,17,"Lindsey Vasquez",87,"2016-2017"
"19",61200,19,"Jillian Runyon",86,"2018-2019"
"20",48248,20,"Ariana Mirenda",85,"2022-2024"
"21",4535,21,"Lauren Begg",84,"2022-2024"
"22",33773,21,"Maddie Hurst",84,"2020-2023"
"23",34024,23,"Sydney Illg",82,"2019-2023"
"24",24141,24,"Emily Gagne",81,"2020-2024"
"25",67544,25,"Rebekah Stegmayer",80,"2019-2022"
"26",30378,26,"Grace Heath",79,"2020-2023"
"27",41912,27,"Jessica Long",78,"2016-2017"
"28",32898,28,"Ally Horvath",77,"2016-2017"
"29",42952,28,"Abby Mace",77,"2020-2024"
"30",54679,28,"Lizbeth Perez",77,"2022-2024"
"31",54863,28,"Molli Perry",77,"2022-2024"
"32",67519,28,"Brooke Stefankiewicz",77,"2022-2024"
"33",74856,28,"Allyson Weiss",77,"2018-2020"
"34",38557,34,"Kaela Kraemer",74,"2020-2022"
"35",69301,34,"Sara Tallman",74,"2018-2022"
"36",9358,36,"Sam Burns",72,"2022-2024"
"37",27814,37,"Kaili Gross",71,"2021-2024"
"38",43545,37,"Samantha Mallen",71,"2022-2024"
"39",51724,37,"Delaney Nuckols",71,"2019-2024"
"40",6355,40,"Courtney Bogan",70,"2016-2016"
"41",28579,40,"Katelyn Halbach",70,"2020-2024"
"42",47060,40,"Mckenzie Melvin",70,"2022-2024"
"43",50933,40,"Kaci Neveling",70,"2022-2024"
"44",59842,40,"Liz Roby-miklus",70,"2018-2019"
"45",12892,45,"Phoebe Clemens",69,"2022-2024"
"46",16799,45,"Lexi Debace",69,"2019-2024"
"47",33192,45,"Haylee Hseih",69,"2022-2023"
"48",40300,45,"Linzee Leal",69,"2022-2024"
"49",50169,45,"Nina Murphy-cook",69,"2016-2017"
"50",69868,45,"Madison Teta",69,"2022-2024"
"51",75440,45,"Courtney White",69,"2022-2024"
"52",54069,52,"Baily Paul",67,"2020-2023"
"53",71517,52,"Alehia Tucker",67,"2018-2020"
"54",574,54,"Kaitlyn Aherron",66,"2017-2020"
"55",43119,54,"Tristen Maddox",66,"2022-2024"
"56",44298,54,"Casey Martin",66,"2019-2022"
"57",59277,54,"Natalie Ritchey",66,"2022-2023"
"58",70865,54,"Jessica Torch",66,"2019-2022"
"59",70937,54,"Jayleen Torres",66,"2020-2023"
"60",5486,60,"Hannah Biddlecom",65,"2019-2023"
"61",22838,60,"Michaela Foisy",65,"2018-2020"
"62",63595,60,"Miranda Seacord",65,"2019-2022"
"63",22496,63,"Maddie Flanery",64,"2023-2024"
"64",61340,63,"Sydney Russell",64,"2022-2024"
"65",25132,65,"Kate Geary",63,"2019-2022"
"66",28774,65,"Meg Halloran",63,"2019-2023"
"67",48996,65,"Sara Moore",63,"2022-2024"
"68",70054,65,"Chelsea Thomas",63,"2016-2017"
"69",1812,69,"Bryele Anthony",62,"2022-2024"
"70",75321,70,"Emily Wheaton",61,"2022-2024"
"71",30492,71,"Rachel Heffel",60,"2016-2017"
"72",26608,72,"Kaymee Gooden",59,"2016-2017"
"73",47686,72,"Taylor Mikolajczak",59,"2022-2024"
"74",58350,72,"Sarah Reinert",59,"2018-2022"
"75",35359,75,"Madison Johnson",58,"2020-2024"
"76",47943,75,"Madi Miller",58,"2018-2024"
"77",59059,75,"Stevie Rieger",58,"2022-2024"
"78",61644,75,"Haley Sainato",58,"2018-2019"
"79",77907,75,"Gabby Young",58,"2018-2020"
"80",11087,80,"Taylor Carter",57,"2016-2017"
"81",55660,80,"Julia Piotrowski",57,"2022-2024"
"82",71775,80,"Brittany Tuttle",57,"2016-2017"
"83",26641,83,"Destiny Goodnight",56,"2022-2024"
"84",27720,83,"Kylie Grisham",56,"2022-2024"
"85",32373,83,"Jenna Hollar",56,"2016-2017"
"86",67313,83,"Caroline Stanley",56,"2019-2022"
"87",1359,87,"Lindsay Ambrosino",55,"2019-2023"
"88",5620,87,"Ama Biney",55,"2016-2017"
"89",9292,87,"Franie Burnett",55,"2022-2024"
"90",32833,87,"Jennifer Hornberger",55,"2016-2017"
"91",35630,87,"Haley Jones",55,"2018-2019"
"92",36093,87,"Morgan Kain",55,"2016-2017"
"93",75048,87,"Alyssa Wenger",55,"2022-2024"
"94",76447,87,"Jenna Wilson",55,"2018-2019"
"95",12522,95,"Sophia Cicchetti",54,"2023-2024"
"96",36363,95,"Avery Katz",54,"2022-2024"
"97",48584,95,"Jaclyn Monaco",54,"2020-2023"
"98",50067,95,"Caitlin Murphy",54,"2019-2023"
"99",56442,95,"Kaylee Powers",54,"2018-2019"
"100",56810,95,"Sarah Prosser",54,"2023-2024"
