"","player_id","rank","player","sb","seasons"
"1",64520,1,"Vada blue Sherrill",193,"2016-2019"
"2",41608,2,"Melissa Livermore",189,"2016-2019"
"3",61176,3,"Jillian Runyon",183,"2016-2019"
"4",35980,4,"Kelly Jurden",182,"2018-2022"
"5",58897,5,"Kiersten Richardson",135,"2016-2018"
"6",12655,6,"Caelee Clark",126,"2023-2024"
"7",50138,7,"Nina Murphy-cook",117,"2016-2018"
"8",59819,8,"Liz Roby-miklus",112,"2016-2019"
"9",42557,9,"Ashley Lugo",111,"2019-2023"
"10",61620,9,"Haley Sainato",111,"2016-2019"
"11",21617,11,"Allie Fauth",109,"2018-2023"
"12",35419,12,"Sarah Johnson",104,"2019-2023"
"13",69274,13,"Sara Tallman",98,"2017-2022"
"14",32354,14,"Jenna Hollar",96,"2016-2018"
"15",71735,14,"Brittany Tuttle",96,"2016-2018"
"16",22829,16,"Michaela Foisy",95,"2017-2020"
"17",11078,17,"Taylor Carter",94,"2016-2019"
"18",17304,17,"Kate Deming",94,"2016-2019"
"19",37277,17,"Ally Kim",94,"2022-2024"
"20",39727,20,"Amanda Lanyon",91,"2022-2024"
"21",5618,21,"Ama Biney",90,"2016-2018"
"22",61568,21,"Naomi Sadler",90,"2022-2024"
"23",70014,21,"Chelsea Thomas",90,"2016-2018"
"24",51849,24,"Molly O'brien",89,"2016-2024"
"25",5955,25,"Rylee Blake",88,"2022-2024"
"26",67017,25,"Kaylie Springer",88,"2022-2024"
"27",12686,27,"Hannah Clark",87,"2016-2023"
"28",72574,27,"Lindsey Vasquez",87,"2016-2017"
"29",73050,29,"Marit Vike",86,"2016-2019"
"30",48229,30,"Ariana Mirenda",85,"2022-2024"
"31",32814,31,"Jennifer Hornberger",84,"2016-2018"
"32",33762,31,"Maddie Hurst",84,"2020-2023"
"33",730,33,"Avery Alberghini",82,"2016-2019"
"34",34014,33,"Sydney Illg",82,"2019-2023"
"35",4533,35,"Lauren Begg",81,"2022-2024"
"36",60789,35,"Kerstin Roth",81,"2016-2019"
"37",10809,37,"Julia Carpenter",80,"2016-2020"
"38",24132,37,"Emily Gagne",80,"2020-2024"
"39",55967,37,"Stefanie Polderman",80,"2016-2018"
"40",67518,37,"Rebekah Stegmayer",80,"2019-2022"
"41",30369,41,"Grace Heath",79,"2020-2023"
"42",5605,42,"Jackie Bilotti",78,"2016-2019"
"43",33442,42,"Krissy Hughes",78,"2016-2019"
"44",41887,42,"Jessica Long",78,"2016-2017"
"45",32879,45,"Ally Horvath",77,"2016-2017"
"46",54840,45,"Molli Perry",77,"2022-2024"
"47",67493,45,"Brooke Stefankiewicz",77,"2022-2024"
"48",74829,45,"Allyson Weiss",77,"2018-2020"
"49",77069,49,"Savannah Wood",76,"2017-2019"
"50",76418,50,"Jenna Wilson",75,"2016-2019"
"51",23220,51,"Ally Fox",74,"2017-2019"
"52",38544,51,"Kaela Kraemer",74,"2020-2022"
"53",19217,53,"Tori Dugan",73,"2016-2018"
"54",42937,53,"Abby Mace",73,"2020-2024"
"55",47924,53,"Madi Miller",73,"2016-2024"
"56",54656,53,"Lizbeth Perez",73,"2022-2024"
"57",57792,53,"Caroline Ratti",73,"2016-2020"
"58",9352,58,"Sam Burns",72,"2022-2024"
"59",19431,58,"Raeanna Dunn",72,"2016-2019"
"60",25968,58,"Madison Glaubke",72,"2017-2020"
"61",36275,58,"Amanda Karnatz",72,"2017-2020"
"62",27805,62,"Kaili Gross",71,"2021-2024"
"63",28921,62,"Jessie Hammers",71,"2017-2019"
"64",37404,62,"Diana King",71,"2016-2019"
"65",51703,62,"Delaney Nuckols",71,"2019-2024"
"66",6352,66,"Courtney Bogan",70,"2016-2016"
"67",43530,66,"Samantha Mallen",70,"2022-2024"
"68",47041,66,"Mckenzie Melvin",70,"2022-2024"
"69",50912,66,"Kaci Neveling",70,"2022-2024"
"70",74703,66,"Katie Wede",70,"2016-2018"
"71",12885,71,"Phoebe Clemens",69,"2022-2024"
"72",33182,71,"Haylee Hseih",69,"2022-2023"
"73",41097,71,"Linzie Lewis",69,"2016-2018"
"74",75413,71,"Courtney White",69,"2022-2024"
"75",16792,75,"Lexi Debace",68,"2019-2024"
"76",31678,75,"Shelby Hill",68,"2017-2020"
"77",56419,75,"Kaylee Powers",68,"2016-2019"
"78",59842,75,"Cassie Roche",68,"2017-2020"
"79",3152,79,"Brittany Baldwin",67,"2016-2018"
"80",40286,79,"Linzee Leal",67,"2022-2024"
"81",54047,79,"Baily Paul",67,"2020-2023"
"82",69841,79,"Madison Teta",67,"2022-2024"
"83",71490,79,"Alehia Tucker",67,"2018-2020"
"84",574,84,"Kaitlyn Aherron",66,"2017-2020"
"85",4906,84,"Gaby Bennett",66,"2016-2019"
"86",13549,84,"Lexi Colpack",66,"2016-2019"
"87",17967,84,"Kyncaide Diedrich",66,"2017-2019"
"88",30037,84,"Carson Hauser",66,"2016-2019"
"89",43104,84,"Tristen Maddox",66,"2022-2024"
"90",44282,84,"Casey Martin",66,"2019-2022"
"91",59254,84,"Natalie Ritchey",66,"2022-2023"
"92",61884,84,"Kirsten Samuels",66,"2016-2018"
"93",63542,84,"Alexa Scribner",66,"2017-2019"
"94",70838,84,"Jessica Torch",66,"2019-2022"
"95",70910,84,"Jayleen Torres",66,"2020-2023"
"96",77877,84,"Gabby Young",66,"2017-2020"
"97",5484,97,"Hannah Biddlecom",65,"2019-2023"
"98",63570,97,"Miranda Seacord",65,"2019-2022"
"99",17822,99,"Maranda Diaz",64,"2017-2018"
"100",22487,99,"Maddie Flanery",64,"2023-2024"
