"","player_id","rank","player","sb","seasons"
"1",64170,1,"Vada blue Sherrill",193,"2016-2019"
"2",41404,2,"Melissa Livermore",189,"2016-2019"
"3",60844,3,"Jillian Runyon",183,"2016-2019"
"4",35797,4,"Kelly Jurden",182,"2018-2022"
"5",58581,5,"Kiersten Richardson",135,"2016-2018"
"6",49882,6,"Nina Murphy-cook",117,"2016-2018"
"7",59497,7,"Liz Roby-miklus",112,"2016-2019"
"8",42348,8,"Ashley Lugo",111,"2019-2023"
"9",61286,8,"Haley Sainato",111,"2016-2019"
"10",21511,10,"Allie Fauth",109,"2018-2023"
"11",35239,11,"Sarah Johnson",104,"2019-2023"
"12",68905,12,"Sara Tallman",98,"2017-2022"
"13",32187,13,"Jenna Hollar",96,"2016-2018"
"14",71354,13,"Brittany Tuttle",96,"2016-2018"
"15",22721,15,"Michaela Foisy",95,"2017-2020"
"16",11033,16,"Taylor Carter",94,"2016-2019"
"17",17224,16,"Kate Deming",94,"2016-2019"
"18",37089,16,"Ally Kim",94,"2022-2024"
"19",5597,19,"Ama Biney",90,"2016-2018"
"20",69642,19,"Chelsea Thomas",90,"2016-2018"
"21",12632,21,"Hannah Clark",87,"2016-2023"
"22",72190,21,"Lindsey Vasquez",87,"2016-2017"
"23",72664,23,"Marit Vike",86,"2016-2019"
"24",32645,24,"Jennifer Hornberger",84,"2016-2018"
"25",33588,24,"Maddie Hurst",84,"2020-2023"
"26",729,26,"Avery Alberghini",82,"2016-2019"
"27",33839,26,"Sydney Illg",82,"2019-2023"
"28",12601,28,"Caelee Clark",81,"2023-2024"
"29",47979,28,"Ariana Mirenda",81,"2022-2024"
"30",60460,28,"Kerstin Roth",81,"2016-2019"
"31",5934,31,"Rylee Blake",80,"2022-2024"
"32",10767,31,"Julia Carpenter",80,"2016-2020"
"33",55667,31,"Stefanie Polderman",80,"2016-2018"
"34",67153,31,"Rebekah Stegmayer",80,"2019-2022"
"35",30216,35,"Grace Heath",79,"2020-2023"
"36",5585,36,"Jackie Bilotti",78,"2016-2019"
"37",33269,36,"Krissy Hughes",78,"2016-2019"
"38",41682,36,"Jessica Long",78,"2016-2017"
"39",32710,39,"Ally Horvath",77,"2016-2017"
"40",61235,39,"Naomi Sadler",77,"2022-2024"
"41",74432,39,"Allyson Weiss",77,"2018-2020"
"42",76660,42,"Savannah Wood",76,"2017-2019"
"43",76012,43,"Jenna Wilson",75,"2016-2019"
"44",23111,44,"Ally Fox",74,"2017-2019"
"45",38351,44,"Kaela Kraemer",74,"2020-2022"
"46",39531,44,"Amanda Lanyon",74,"2022-2024"
"47",19125,47,"Tori Dugan",73,"2016-2018"
"48",57484,47,"Caroline Ratti",73,"2016-2020"
"49",19338,49,"Raeanna Dunn",72,"2016-2019"
"50",25842,49,"Madison Glaubke",72,"2017-2020"
"51",36093,49,"Amanda Karnatz",72,"2017-2020"
"52",66656,49,"Kaylie Springer",72,"2022-2024"
"53",28777,53,"Jessie Hammers",71,"2017-2019"
"54",37215,53,"Diana King",71,"2016-2019"
"55",54549,53,"Molli Perry",71,"2022-2024"
"56",4514,56,"Lauren Begg",70,"2022-2024"
"57",6326,56,"Courtney Bogan",70,"2016-2016"
"58",74309,56,"Katie Wede",70,"2016-2018"
"59",33011,59,"Haylee Hseih",69,"2022-2023"
"60",40895,59,"Linzie Lewis",69,"2016-2018"
"61",31516,61,"Shelby Hill",68,"2017-2020"
"62",56118,61,"Kaylee Powers",68,"2016-2019"
"63",59520,61,"Cassie Roche",68,"2017-2020"
"64",3140,64,"Brittany Baldwin",67,"2016-2018"
"65",16717,64,"Lexi Debace",67,"2019-2024"
"66",53765,64,"Baily Paul",67,"2020-2023"
"67",71111,64,"Alehia Tucker",67,"2018-2020"
"68",572,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4887,68,"Gaby Bennett",66,"2016-2019"
"70",13491,68,"Lexi Colpack",66,"2016-2019"
"71",17882,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29885,68,"Carson Hauser",66,"2016-2019"
"73",44062,68,"Casey Martin",66,"2019-2022"
"74",51585,68,"Molly O'brien",66,"2016-2024"
"75",58937,68,"Natalie Ritchey",66,"2022-2023"
"76",61550,68,"Kirsten Samuels",66,"2016-2018"
"77",63198,68,"Alexa Scribner",66,"2017-2019"
"78",70462,68,"Jessica Torch",66,"2019-2022"
"79",70534,68,"Jayleen Torres",66,"2020-2023"
"80",77462,68,"Gabby Young",66,"2017-2020"
"81",5464,81,"Hannah Biddlecom",65,"2019-2023"
"82",63226,81,"Miranda Seacord",65,"2019-2022"
"83",17737,83,"Maranda Diaz",64,"2017-2018"
"84",22837,83,"Beth Ford",64,"2016-2019"
"85",24017,83,"Emily Gagne",64,"2020-2024"
"86",35437,83,"Haley Jones",64,"2016-2019"
"87",41522,83,"Kyla Lockley",64,"2017-2018"
"88",42727,83,"Abby Mace",64,"2020-2024"
"89",43314,83,"Samantha Mallen",64,"2022-2024"
"90",47675,83,"Madi Miller",64,"2016-2024"
"91",60335,83,"Sara Rosenow",64,"2016-2019"
"92",24953,92,"Meghan Gavin",63,"2016-2019"
"93",25002,92,"Kate Geary",63,"2019-2022"
"94",27668,92,"Kaili Gross",63,"2021-2024"
"95",28620,92,"Meg Halloran",63,"2019-2023"
"96",32959,92,"Cassetty Howerin",63,"2016-2018"
"97",1144,97,"Amanda Almodovar",62,"2016-2019"
"98",15777,97,"Grace Dadzaa",62,"2016-2019"
"99",24084,97,"Francesca Galeazzi",62,"2016-2018"
"100",26791,97,"Cassie Graca",62,"2017-2020"
