"","player_id","rank","player","sb","seasons"
"1",63946,1,"Vada blue Sherrill",193,"2016-2019"
"2",41254,2,"Melissa Livermore",189,"2016-2019"
"3",60633,3,"Jillian Runyon",183,"2016-2019"
"4",35677,4,"Kelly Jurden",182,"2018-2022"
"5",58374,5,"Kiersten Richardson",135,"2016-2018"
"6",49704,6,"Nina Murphy-cook",117,"2016-2018"
"7",59290,7,"Liz Roby-miklus",112,"2016-2019"
"8",42191,8,"Ashley Lugo",111,"2019-2023"
"9",61070,8,"Haley Sainato",111,"2016-2019"
"10",21439,10,"Allie Fauth",109,"2018-2023"
"11",35120,11,"Sarah Johnson",104,"2019-2023"
"12",68666,12,"Sara Tallman",98,"2017-2022"
"13",32081,13,"Jenna Hollar",96,"2016-2018"
"14",71105,13,"Brittany Tuttle",96,"2016-2018"
"15",22645,15,"Michaela Foisy",95,"2017-2020"
"16",10988,16,"Taylor Carter",94,"2016-2019"
"17",17168,16,"Kate Deming",94,"2016-2019"
"18",36965,16,"Ally Kim",94,"2022-2024"
"19",5572,19,"Ama Biney",90,"2016-2018"
"20",69400,19,"Chelsea Thomas",90,"2016-2018"
"21",12585,21,"Hannah Clark",87,"2016-2023"
"22",71938,21,"Lindsey Vasquez",87,"2016-2017"
"23",72412,23,"Marit Vike",86,"2016-2019"
"24",32537,24,"Jennifer Hornberger",84,"2016-2018"
"25",33477,24,"Maddie Hurst",84,"2020-2023"
"26",727,26,"Avery Alberghini",82,"2016-2019"
"27",33727,26,"Sydney Illg",82,"2019-2023"
"28",47806,28,"Ariana Mirenda",81,"2022-2024"
"29",60251,28,"Kerstin Roth",81,"2016-2019"
"30",10723,30,"Julia Carpenter",80,"2016-2020"
"31",55467,30,"Stefanie Polderman",80,"2016-2018"
"32",66921,30,"Rebekah Stegmayer",80,"2019-2022"
"33",30112,33,"Grace Heath",79,"2020-2023"
"34",5560,34,"Jackie Bilotti",78,"2016-2019"
"35",33158,34,"Krissy Hughes",78,"2016-2019"
"36",41532,34,"Jessica Long",78,"2016-2017"
"37",32602,37,"Ally Horvath",77,"2016-2017"
"38",74171,37,"Allyson Weiss",77,"2018-2020"
"39",61019,39,"Naomi Sadler",76,"2022-2024"
"40",76391,39,"Savannah Wood",76,"2017-2019"
"41",12554,41,"Caelee Clark",75,"2023-2024"
"42",75744,41,"Jenna Wilson",75,"2016-2019"
"43",23035,43,"Ally Fox",74,"2017-2019"
"44",38221,43,"Kaela Kraemer",74,"2020-2022"
"45",19059,45,"Tori Dugan",73,"2016-2018"
"46",39392,45,"Amanda Lanyon",73,"2022-2024"
"47",57280,45,"Caroline Ratti",73,"2016-2020"
"48",19271,48,"Raeanna Dunn",72,"2016-2019"
"49",25758,48,"Madison Glaubke",72,"2017-2020"
"50",35972,48,"Amanda Karnatz",72,"2017-2020"
"51",5909,51,"Rylee Blake",71,"2022-2024"
"52",28677,51,"Jessie Hammers",71,"2017-2019"
"53",37091,51,"Diana King",71,"2016-2019"
"54",6300,54,"Courtney Bogan",70,"2016-2016"
"55",66425,54,"Kaylie Springer",70,"2022-2024"
"56",74049,54,"Katie Wede",70,"2016-2018"
"57",32901,57,"Haylee Hseih",69,"2022-2023"
"58",40747,57,"Linzie Lewis",69,"2016-2018"
"59",54352,57,"Molli Perry",69,"2022-2024"
"60",4492,60,"Lauren Begg",68,"2022-2024"
"61",31411,60,"Shelby Hill",68,"2017-2020"
"62",55918,60,"Kaylee Powers",68,"2016-2019"
"63",59313,60,"Cassie Roche",68,"2017-2020"
"64",3125,64,"Brittany Baldwin",67,"2016-2018"
"65",16663,64,"Lexi Debace",67,"2019-2024"
"66",53571,64,"Baily Paul",67,"2020-2023"
"67",70863,64,"Alehia Tucker",67,"2018-2020"
"68",571,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4865,68,"Gaby Bennett",66,"2016-2019"
"70",13443,68,"Lexi Colpack",66,"2016-2019"
"71",17822,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29781,68,"Carson Hauser",66,"2016-2019"
"73",43897,68,"Casey Martin",66,"2019-2022"
"74",58730,68,"Natalie Ritchey",66,"2022-2023"
"75",61333,68,"Kirsten Samuels",66,"2016-2018"
"76",62976,68,"Alexa Scribner",66,"2017-2019"
"77",70217,68,"Jessica Torch",66,"2019-2022"
"78",70289,68,"Jayleen Torres",66,"2020-2023"
"79",77191,68,"Gabby Young",66,"2017-2020"
"80",5439,80,"Hannah Biddlecom",65,"2019-2023"
"81",51399,80,"Molly O'brien",65,"2016-2024"
"82",63004,80,"Miranda Seacord",65,"2019-2022"
"83",17678,83,"Maranda Diaz",64,"2017-2018"
"84",22761,83,"Beth Ford",64,"2016-2019"
"85",23939,83,"Emily Gagne",64,"2020-2024"
"86",35317,83,"Haley Jones",64,"2016-2019"
"87",41372,83,"Kyla Lockley",64,"2017-2018"
"88",47502,83,"Madi Miller",64,"2016-2024"
"89",60126,83,"Sara Rosenow",64,"2016-2019"
"90",24872,90,"Meghan Gavin",63,"2016-2019"
"91",24921,90,"Kate Geary",63,"2019-2022"
"92",27575,90,"Kaili Gross",63,"2021-2024"
"93",28523,90,"Meg Halloran",63,"2019-2023"
"94",32849,90,"Cassetty Howerin",63,"2016-2018"
"95",1140,95,"Amanda Almodovar",62,"2016-2019"
"96",15725,95,"Grace Dadzaa",62,"2016-2019"
"97",24005,95,"Francesca Galeazzi",62,"2016-2018"
"98",26702,95,"Cassie Graca",62,"2017-2020"
"99",43053,95,"Alyssa Maki",62,"2016-2019"
"100",74778,95,"Katie White",62,"2016-2024"
