"","player_id","rank","player","sb","seasons"
"1",71001,1,"Vada blue Sherrill",193,"2016-2019"
"2",67320,2,"Jillian Runyon",183,"2016-2019"
"3",39561,3,"Kelly Jurden",182,"2018-2022"
"4",13862,4,"Caelee Clark",172,"2023-2025"
"5",64814,5,"Kiersten Richardson",135,"2016-2018"
"6",55182,6,"Nina Murphy-cook",117,"2016-2018"
"7",65827,7,"Liz Roby-miklus",112,"2016-2019"
"8",46816,8,"Ashley Lugo",111,"2019-2023"
"9",67795,8,"Haley Sainato",111,"2016-2019"
"10",23712,10,"Allie Fauth",109,"2018-2023"
"11",43697,11,"Amanda Lanyon",108,"2022-2025"
"12",38936,12,"Sarah Johnson",104,"2019-2023"
"13",6534,13,"Rylee Blake",100,"2022-2024"
"14",47898,13,"Samantha Mallen",100,"2022-2025"
"15",76253,15,"Sara Tallman",98,"2017-2022"
"16",35555,16,"Jenna Hollar",96,"2016-2018"
"17",78979,16,"Brittany Tuttle",96,"2016-2018"
"18",4985,18,"Lauren Begg",95,"2022-2024"
"19",25048,18,"Michaela Foisy",95,"2017-2020"
"20",44314,18,"Linzee Leal",95,"2022-2025"
"21",12139,21,"Taylor Carter",94,"2016-2019"
"22",18989,21,"Kate Deming",94,"2016-2019"
"23",41003,21,"Ally Kim",94,"2022-2024"
"24",57064,24,"Molly O'brien",93,"2016-2024"
"25",67738,24,"Naomi Sadler",93,"2022-2025"
"26",14110,26,"Phoebe Clemens",91,"2022-2025"
"27",6176,27,"Ama Biney",90,"2016-2018"
"28",60158,27,"Lizbeth Perez",90,"2022-2025"
"29",77069,27,"Chelsea Thomas",90,"2016-2018"
"30",26501,30,"Emily Gagne",89,"2020-2024"
"31",53101,30,"Ariana Mirenda",89,"2022-2024"
"32",73747,30,"Kaylie Springer",89,"2022-2024"
"33",40042,33,"Annie Kay",87,"2023-2025"
"34",79923,33,"Lindsey Vasquez",87,"2016-2017"
"35",11187,35,"Laci Campbell",86,"2023-2025"
"36",24672,35,"Maddie Flanery",86,"2023-2025"
"37",80450,35,"Marit Vike",86,"2016-2019"
"38",47430,38,"Tristen Maddox",85,"2022-2025"
"39",13895,39,"Hannah Clark",84,"2016-2019"
"40",36055,39,"Jennifer Hornberger",84,"2016-2018"
"41",37104,39,"Maddie Hurst",84,"2020-2023"
