"","player_id","rank","player","sb","seasons"
"1",64208,1,"Vada blue Sherrill",193,"2016-2019"
"2",41425,2,"Melissa Livermore",189,"2016-2019"
"3",60881,3,"Jillian Runyon",183,"2016-2019"
"4",35815,4,"Kelly Jurden",182,"2018-2022"
"5",58618,5,"Kiersten Richardson",135,"2016-2018"
"6",49910,6,"Nina Murphy-cook",117,"2016-2018"
"7",59534,7,"Liz Roby-miklus",112,"2016-2019"
"8",42369,8,"Ashley Lugo",111,"2019-2023"
"9",61323,8,"Haley Sainato",111,"2016-2019"
"10",21522,10,"Allie Fauth",109,"2018-2023"
"11",35257,11,"Sarah Johnson",104,"2019-2023"
"12",68944,12,"Sara Tallman",98,"2017-2022"
"13",32204,13,"Jenna Hollar",96,"2016-2018"
"14",71395,13,"Brittany Tuttle",96,"2016-2018"
"15",22733,15,"Michaela Foisy",95,"2017-2020"
"16",11037,16,"Taylor Carter",94,"2016-2019"
"17",17233,16,"Kate Deming",94,"2016-2019"
"18",37110,16,"Ally Kim",94,"2022-2024"
"19",5599,19,"Ama Biney",90,"2016-2018"
"20",69681,19,"Chelsea Thomas",90,"2016-2018"
"21",12638,21,"Hannah Clark",87,"2016-2023"
"22",72231,21,"Lindsey Vasquez",87,"2016-2017"
"23",72705,23,"Marit Vike",86,"2016-2019"
"24",32662,24,"Jennifer Hornberger",84,"2016-2018"
"25",33606,24,"Maddie Hurst",84,"2020-2023"
"26",729,26,"Avery Alberghini",82,"2016-2019"
"27",33857,26,"Sydney Illg",82,"2019-2023"
"28",12607,28,"Caelee Clark",81,"2023-2024"
"29",48006,28,"Ariana Mirenda",81,"2022-2024"
"30",60497,28,"Kerstin Roth",81,"2016-2019"
"31",5936,31,"Rylee Blake",80,"2022-2024"
"32",10771,31,"Julia Carpenter",80,"2016-2020"
"33",55703,31,"Stefanie Polderman",80,"2016-2018"
"34",67192,31,"Rebekah Stegmayer",80,"2019-2022"
"35",30232,35,"Grace Heath",79,"2020-2023"
"36",5587,36,"Jackie Bilotti",78,"2016-2019"
"37",33286,36,"Krissy Hughes",78,"2016-2019"
"38",41703,36,"Jessica Long",78,"2016-2017"
"39",61272,36,"Naomi Sadler",78,"2022-2024"
"40",32727,40,"Ally Horvath",77,"2016-2017"
"41",39552,40,"Amanda Lanyon",77,"2022-2024"
"42",66695,40,"Kaylie Springer",77,"2022-2024"
"43",74473,40,"Allyson Weiss",77,"2018-2020"
"44",76702,44,"Savannah Wood",76,"2017-2019"
"45",76054,45,"Jenna Wilson",75,"2016-2019"
"46",23123,46,"Ally Fox",74,"2017-2019"
"47",38372,46,"Kaela Kraemer",74,"2020-2022"
"48",19136,48,"Tori Dugan",73,"2016-2018"
"49",57521,48,"Caroline Ratti",73,"2016-2020"
"50",19349,50,"Raeanna Dunn",72,"2016-2019"
"51",25855,50,"Madison Glaubke",72,"2017-2020"
"52",36111,50,"Amanda Karnatz",72,"2017-2020"
"53",54584,50,"Molli Perry",72,"2022-2024"
"54",28791,54,"Jessie Hammers",71,"2017-2019"
"55",37236,54,"Diana King",71,"2016-2019"
"56",4516,56,"Lauren Begg",70,"2022-2024"
"57",6329,56,"Courtney Bogan",70,"2016-2016"
"58",74350,56,"Katie Wede",70,"2016-2018"
"59",33028,59,"Haylee Hseih",69,"2022-2023"
"60",40916,59,"Linzie Lewis",69,"2016-2018"
"61",31533,61,"Shelby Hill",68,"2017-2020"
"62",56155,61,"Kaylee Powers",68,"2016-2019"
"63",59557,61,"Cassie Roche",68,"2017-2020"
"64",3141,64,"Brittany Baldwin",67,"2016-2018"
"65",16725,64,"Lexi Debace",67,"2019-2024"
"66",53800,64,"Baily Paul",67,"2020-2023"
"67",71152,64,"Alehia Tucker",67,"2018-2020"
"68",572,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4889,68,"Gaby Bennett",66,"2016-2019"
"70",13497,68,"Lexi Colpack",66,"2016-2019"
"71",17892,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29901,68,"Carson Hauser",66,"2016-2019"
"73",44084,68,"Casey Martin",66,"2019-2022"
"74",51616,68,"Molly O'brien",66,"2016-2024"
"75",58974,68,"Natalie Ritchey",66,"2022-2023"
"76",61588,68,"Kirsten Samuels",66,"2016-2018"
"77",63236,68,"Alexa Scribner",66,"2017-2019"
"78",70503,68,"Jessica Torch",66,"2019-2022"
"79",70575,68,"Jayleen Torres",66,"2020-2023"
"80",77505,68,"Gabby Young",66,"2017-2020"
"81",5466,81,"Hannah Biddlecom",65,"2019-2023"
"82",27682,81,"Kaili Gross",65,"2021-2024"
"83",63264,81,"Miranda Seacord",65,"2019-2022"
"84",17747,84,"Maranda Diaz",64,"2017-2018"
"85",22849,84,"Beth Ford",64,"2016-2019"
"86",24030,84,"Emily Gagne",64,"2020-2024"
"87",35455,84,"Haley Jones",64,"2016-2019"
"88",41543,84,"Kyla Lockley",64,"2017-2018"
"89",42748,84,"Abby Mace",64,"2020-2024"
"90",43336,84,"Samantha Mallen",64,"2022-2024"
"91",47702,84,"Madi Miller",64,"2016-2024"
"92",60372,84,"Sara Rosenow",64,"2016-2019"
"93",24966,93,"Meghan Gavin",63,"2016-2019"
"94",25015,93,"Kate Geary",63,"2019-2022"
"95",28634,93,"Meg Halloran",63,"2019-2023"
"96",32976,93,"Cassetty Howerin",63,"2016-2018"
"97",1144,97,"Amanda Almodovar",62,"2016-2019"
"98",15784,97,"Grace Dadzaa",62,"2016-2019"
"99",24097,97,"Francesca Galeazzi",62,"2016-2018"
"100",26804,97,"Cassie Graca",62,"2017-2020"
