"","player_id","rank","player","sb","seasons"
"1",70611,1,"Vada blue Sherrill",193,"2016-2019"
"2",66949,2,"Jillian Runyon",183,"2016-2019"
"3",39347,3,"Kelly Jurden",182,"2018-2022"
"4",13787,4,"Caelee Clark",166,"2023-2025"
"5",64456,5,"Kiersten Richardson",135,"2016-2018"
"6",54878,6,"Nina Murphy-cook",117,"2016-2018"
"7",65466,7,"Liz Roby-miklus",112,"2016-2019"
"8",46561,8,"Ashley Lugo",111,"2019-2023"
"9",67423,8,"Haley Sainato",111,"2016-2019"
"10",23586,10,"Allie Fauth",109,"2018-2023"
"11",38726,11,"Sarah Johnson",104,"2019-2023"
"12",43462,11,"Amanda Lanyon",104,"2022-2025"
"13",6502,13,"Rylee Blake",100,"2022-2024"
"14",75834,14,"Sara Tallman",98,"2017-2022"
"15",35363,15,"Jenna Hollar",96,"2016-2018"
"16",78553,15,"Brittany Tuttle",96,"2016-2018"
"17",4962,17,"Lauren Begg",95,"2022-2024"
"18",24912,17,"Michaela Foisy",95,"2017-2020"
"19",12077,19,"Taylor Carter",94,"2016-2019"
"20",18890,19,"Kate Deming",94,"2016-2019"
"21",40784,19,"Ally Kim",94,"2022-2024"
"22",56746,22,"Molly O'brien",93,"2016-2024"
"23",67366,23,"Naomi Sadler",92,"2022-2025"
"24",6144,24,"Ama Biney",90,"2016-2018"
"25",76648,24,"Chelsea Thomas",90,"2016-2018"
"26",26357,26,"Emily Gagne",89,"2020-2024"
"27",47635,26,"Samantha Mallen",89,"2022-2025"
"28",52812,26,"Ariana Mirenda",89,"2022-2024"
"29",73346,26,"Kaylie Springer",89,"2022-2024"
"30",44075,30,"Linzee Leal",88,"2022-2025"
"31",79488,31,"Lindsey Vasquez",87,"2016-2017"
"32",80013,32,"Marit Vike",86,"2016-2019"
"33",47169,33,"Tristen Maddox",85,"2022-2025"
"34",13820,34,"Hannah Clark",84,"2016-2019"
"35",35861,34,"Jennifer Hornberger",84,"2016-2018"
"36",36902,34,"Maddie Hurst",84,"2020-2023"
"37",59823,34,"Lizbeth Perez",84,"2022-2025"
"38",800,38,"Avery Alberghini",82,"2016-2019"
"39",14033,38,"Phoebe Clemens",82,"2022-2025"
"40",37184,38,"Sydney Illg",82,"2019-2023"
"41",46986,38,"Abby Mace",82,"2020-2024"
"42",55726,42,"Kaci Neveling",81,"2022-2025"
"43",66526,42,"Kerstin Roth",81,"2016-2019"
"44",11788,44,"Julia Carpenter",80,"2016-2020"
"45",24538,44,"Maddie Flanery",80,"2023-2025"
"46",73863,44,"Brooke Stefankiewicz",80,"2022-2024"
"47",73891,44,"Rebekah Stegmayer",80,"2019-2022"
"48",33186,48,"Grace Heath",79,"2020-2023"
"49",52469,48,"Madi Miller",79,"2016-2025"
"50",6129,50,"Jackie Bilotti",78,"2016-2019"
"51",10194,50,"Sam Burns",78,"2022-2024"
"52",36552,50,"Krissy Hughes",78,"2016-2019"
"53",45819,50,"Jessica Long",78,"2016-2017"
"54",30375,54,"Kaili Gross",77,"2021-2024"
"55",35931,54,"Ally Horvath",77,"2016-2017"
"56",60019,54,"Molli Perry",77,"2022-2024"
"57",81959,54,"Allyson Weiss",77,"2018-2020"
"58",82595,54,"Courtney White",77,"2022-2024"
"59",56583,59,"Delaney Nuckols",76,"2019-2024"
"60",84393,59,"Savannah Wood",76,"2017-2019"
"61",1977,61,"Bryele Anthony",75,"2022-2025"
"62",76458,61,"Madison Teta",75,"2022-2025"
"63",83699,61,"Jenna Wilson",75,"2016-2019"
"64",25346,64,"Ally Fox",74,"2017-2019"
"65",42154,64,"Kaela Kraemer",74,"2020-2022"
"66",60885,64,"Julia Piotrowski",74,"2022-2025"
"67",20983,67,"Tori Dugan",73,"2016-2018"
"68",39827,67,"Annie Kay",73,"2023-2025"
"69",53621,67,"Sara Moore",73,"2022-2025"
"70",63249,67,"Caroline Ratti",73,"2016-2020"
"71",11132,71,"Laci Campbell",72,"2023-2025"
"72",21216,71,"Raeanna Dunn",72,"2016-2019"
"73",28366,71,"Madison Glaubke",72,"2017-2020"
"74",31226,71,"Katelyn Halbach",72,"2020-2024"
"75",39667,71,"Amanda Karnatz",72,"2017-2020"
"76",31613,76,"Jessie Hammers",71,"2017-2019"
"77",40923,76,"Diana King",71,"2016-2019"
"78",67103,76,"Sydney Russell",71,"2022-2024"
"79",6932,79,"Courtney Bogan",70,"2016-2016"
"80",51498,79,"Mckenzie Melvin",70,"2022-2024"
"81",81816,79,"Katie Wede",70,"2016-2018"
"82",18318,82,"Lexi Debace",69,"2019-2024"
"83",36261,82,"Haylee Hseih",69,"2022-2023"
"84",44968,82,"Linzie Lewis",69,"2016-2018"
"85",62140,82,"Sarah Prosser",69,"2023-2025"
"86",34617,86,"Shelby Hill",68,"2017-2025"
"87",61737,86,"Kaylee Powers",68,"2016-2019"
"88",65491,86,"Cassie Roche",68,"2017-2020"
"89",82465,86,"Emily Wheaton",68,"2022-2024"
"90",3433,90,"Brittany Baldwin",67,"2016-2018"
"91",29097,90,"Destiny Goodnight",67,"2022-2025"
"92",52189,90,"Taylor Mikolajczak",67,"2022-2025"
"93",59155,90,"Baily Paul",67,"2020-2023"
"94",78285,90,"Alehia Tucker",67,"2018-2020"
"95",627,95,"Kaitlyn Aherron",66,"2017-2020"
"96",5368,95,"Gaby Bennett",66,"2016-2019"
"97",14766,95,"Lexi Colpack",66,"2016-2019"
"98",19616,95,"Kyncaide Diedrich",66,"2017-2019"
"99",32825,95,"Carson Hauser",66,"2016-2019"
"100",48466,95,"Casey Martin",66,"2019-2022"
