"","player_id","rank","player","sb","seasons"
"1",62989,1,"Vada blue Sherrill",193,"2016-2019"
"2",40627,2,"Melissa Livermore",189,"2016-2019"
"3",59731,3,"Jillian Runyon",183,"2016-2019"
"4",35138,4,"Kelly Jurden",182,"2018-2022"
"5",57503,5,"Kiersten Richardson",135,"2016-2018"
"6",48960,6,"Nina Murphy-cook",117,"2016-2018"
"7",58411,7,"Liz Roby-miklus",112,"2016-2019"
"8",41559,8,"Ashley Lugo",111,"2019-2023"
"9",60160,8,"Haley Sainato",111,"2016-2019"
"10",21096,10,"Allie Fauth",109,"2018-2023"
"11",34586,11,"Sarah Johnson",104,"2019-2023"
"12",67631,12,"Sara Tallman",98,"2017-2022"
"13",31589,13,"Jenna Hollar",96,"2016-2018"
"14",70039,13,"Brittany Tuttle",96,"2016-2018"
"15",22279,15,"Michaela Foisy",95,"2017-2020"
"16",10816,16,"Taylor Carter",94,"2016-2019"
"17",16890,16,"Kate Deming",94,"2016-2019"
"18",36408,16,"Ally Kim",94,"2022-2023"
"19",5490,19,"Ama Biney",90,"2016-2018"
"20",68356,19,"Chelsea Thomas",90,"2016-2018"
"21",12380,21,"Hannah Clark",87,"2016-2023"
"22",70862,21,"Lindsey Vasquez",87,"2016-2017"
"23",71326,23,"Marit Vike",86,"2016-2019"
"24",32039,24,"Jennifer Hornberger",84,"2016-2018"
"25",32967,24,"Maddie Hurst",84,"2020-2023"
"26",718,26,"Avery Alberghini",82,"2016-2019"
"27",33214,26,"Sydney Illg",82,"2019-2023"
"28",47091,28,"Ariana Mirenda",81,"2022-2024"
"29",59356,28,"Kerstin Roth",81,"2016-2019"
"30",10554,30,"Julia Carpenter",80,"2016-2020"
"31",54641,30,"Stefanie Polderman",80,"2016-2018"
"32",65915,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29642,33,"Grace Heath",79,"2020-2023"
"34",5478,34,"Jackie Bilotti",78,"2016-2019"
"35",32650,34,"Krissy Hughes",78,"2016-2019"
"36",40903,34,"Jessica Long",78,"2016-2017"
"37",32102,37,"Ally Horvath",77,"2016-2017"
"38",73064,37,"Allyson Weiss",77,"2018-2020"
"39",75257,39,"Savannah Wood",76,"2017-2019"
"40",74619,40,"Jenna Wilson",75,"2016-2019"
"41",22660,41,"Ally Fox",74,"2017-2019"
"42",37645,41,"Kaela Kraemer",74,"2020-2022"
"43",18755,43,"Tori Dugan",73,"2016-2018"
"44",56428,43,"Caroline Ratti",73,"2016-2020"
"45",18964,45,"Raeanna Dunn",72,"2016-2019"
"46",25349,45,"Madison Glaubke",72,"2017-2020"
"47",35429,45,"Amanda Karnatz",72,"2017-2020"
"48",28226,48,"Jessie Hammers",71,"2017-2019"
"49",36533,48,"Diana King",71,"2016-2019"
"50",6212,50,"Courtney Bogan",70,"2016-2016"
"51",12349,50,"Caelee Clark",70,"2023-2024"
"52",72942,50,"Katie Wede",70,"2016-2018"
"53",32395,53,"Haylee Hseih",69,"2022-2023"
"54",40130,53,"Linzie Lewis",69,"2016-2018"
"55",60109,53,"Naomi Sadler",69,"2022-2024"
"56",65434,53,"Kaylie Springer",69,"2022-2024"
"57",30925,57,"Shelby Hill",68,"2017-2020"
"58",38797,57,"Amanda Lanyon",68,"2022-2024"
"59",55089,57,"Kaylee Powers",68,"2016-2019"
"60",58433,57,"Cassie Roche",68,"2017-2020"
"61",3078,61,"Brittany Baldwin",67,"2016-2018"
"62",5827,61,"Rylee Blake",67,"2022-2024"
"63",52770,61,"Baily Paul",67,"2020-2023"
"64",69799,61,"Alehia Tucker",67,"2018-2020"
"65",565,65,"Kaitlyn Aherron",66,"2017-2020"
"66",4425,65,"Lauren Begg",66,"2022-2024"
"67",4792,65,"Gaby Bennett",66,"2016-2019"
"68",13224,65,"Lexi Colpack",66,"2016-2019"
"69",17536,65,"Kyncaide Diedrich",66,"2017-2019"
"70",29314,65,"Carson Hauser",66,"2016-2019"
"71",43240,65,"Casey Martin",66,"2019-2022"
"72",53542,65,"Molli Perry",66,"2022-2024"
"73",57857,65,"Natalie Ritchey",66,"2022-2023"
"74",60420,65,"Kirsten Samuels",66,"2016-2018"
"75",62037,65,"Alexa Scribner",66,"2017-2019"
"76",69164,65,"Jessica Torch",66,"2019-2022"
"77",69232,65,"Jayleen Torres",66,"2020-2023"
"78",76048,65,"Gabby Young",66,"2017-2020"
"79",5358,79,"Hannah Biddlecom",65,"2019-2023"
"80",62064,79,"Miranda Seacord",65,"2019-2022"
"81",17393,81,"Maranda Diaz",64,"2017-2018"
"82",22392,81,"Beth Ford",64,"2016-2019"
"83",34782,81,"Haley Jones",64,"2016-2019"
"84",40745,81,"Kyla Lockley",64,"2017-2018"
"85",59232,81,"Sara Rosenow",64,"2016-2019"
"86",16397,86,"Lexi Debace",63,"2019-2024"
"87",24471,86,"Meghan Gavin",63,"2016-2019"
"88",24519,86,"Kate Geary",63,"2019-2022"
"89",28073,86,"Meg Halloran",63,"2019-2023"
"90",32345,86,"Cassetty Howerin",63,"2016-2018"
"91",50638,86,"Molly O'brien",63,"2016-2024"
"92",1124,92,"Amanda Almodovar",62,"2016-2019"
"93",15472,92,"Grace Dadzaa",62,"2016-2019"
"94",23614,92,"Francesca Galeazzi",62,"2016-2018"
"95",26277,92,"Cassie Graca",62,"2017-2020"
"96",42411,92,"Alyssa Maki",62,"2016-2019"
"97",46793,92,"Madi Miller",62,"2016-2024"
"98",2915,98,"Brittany Bait",60,"2016-2018"
"99",23796,98,"Shelby Gambrell",60,"2016-2019"
"100",29746,98,"Rachel Heffel",60,"2016-2017"
