"","player_id","rank","player","sb","seasons"
"1",68992,1,"Vada blue Sherrill",193,"2016-2019"
"2",65416,2,"Jillian Runyon",183,"2016-2019"
"3",38455,3,"Kelly Jurden",182,"2018-2022"
"4",13507,4,"Caelee Clark",159,"2023-2025"
"5",62974,5,"Kiersten Richardson",135,"2016-2018"
"6",53614,6,"Nina Murphy-cook",117,"2016-2018"
"7",63962,7,"Liz Roby-miklus",112,"2016-2019"
"8",45492,8,"Ashley Lugo",111,"2019-2023"
"9",65881,8,"Haley Sainato",111,"2016-2019"
"10",23075,10,"Allie Fauth",109,"2018-2023"
"11",37855,11,"Sarah Johnson",104,"2019-2023"
"12",6361,12,"Rylee Blake",100,"2022-2024"
"13",42467,13,"Amanda Lanyon",99,"2022-2025"
"14",74097,14,"Sara Tallman",98,"2017-2022"
"15",34571,15,"Jenna Hollar",96,"2016-2018"
"16",76758,15,"Brittany Tuttle",96,"2016-2018"
"17",4856,17,"Lauren Begg",95,"2022-2024"
"18",24364,17,"Michaela Foisy",95,"2017-2020"
"19",11831,19,"Taylor Carter",94,"2016-2019"
"20",18488,19,"Kate Deming",94,"2016-2019"
"21",39849,19,"Ally Kim",94,"2022-2024"
"22",55443,22,"Molly O'brien",93,"2016-2024"
"23",65825,23,"Naomi Sadler",91,"2022-2024"
"24",6013,24,"Ama Biney",90,"2016-2018"
"25",74894,24,"Chelsea Thomas",90,"2016-2018"
"26",25776,26,"Emily Gagne",89,"2020-2024"
"27",51589,26,"Ariana Mirenda",89,"2022-2024"
"28",71671,26,"Kaylie Springer",89,"2022-2024"
"29",77668,29,"Lindsey Vasquez",87,"2016-2017"
"30",78179,30,"Marit Vike",86,"2016-2019"
"31",13539,31,"Hannah Clark",84,"2016-2019"
"32",35062,31,"Jennifer Hornberger",84,"2016-2018"
"33",36072,31,"Maddie Hurst",84,"2020-2023"
"34",58441,34,"Lizbeth Perez",83,"2022-2024"
"35",785,35,"Avery Alberghini",82,"2016-2019"
"36",36349,35,"Sydney Illg",82,"2019-2023"
"37",43064,35,"Linzee Leal",82,"2022-2025"
"38",45904,35,"Abby Mace",82,"2020-2024"
"39",65002,39,"Kerstin Roth",81,"2016-2019"
"40",11545,40,"Julia Carpenter",80,"2016-2020"
"41",72175,40,"Brooke Stefankiewicz",80,"2022-2024"
"42",72203,40,"Rebekah Stegmayer",80,"2019-2022"
"43",23996,43,"Maddie Flanery",79,"2023-2025"
"44",32451,43,"Grace Heath",79,"2020-2023"
"45",5998,45,"Jackie Bilotti",78,"2016-2019"
"46",9986,45,"Sam Burns",78,"2022-2024"
"47",35734,45,"Krissy Hughes",78,"2016-2019"
"48",44774,45,"Jessica Long",78,"2016-2017"
"49",54444,45,"Kaci Neveling",78,"2022-2024"
"50",13750,50,"Phoebe Clemens",77,"2022-2025"
"51",29702,50,"Kaili Gross",77,"2021-2024"
"52",35131,50,"Ally Horvath",77,"2016-2017"
"53",46083,50,"Tristen Maddox",77,"2022-2025"
"54",58634,50,"Molli Perry",77,"2022-2024"
"55",80079,50,"Allyson Weiss",77,"2018-2020"
"56",80698,50,"Courtney White",77,"2022-2024"
"57",51255,57,"Madi Miller",76,"2016-2025"
"58",55281,57,"Delaney Nuckols",76,"2019-2024"
"59",82461,57,"Savannah Wood",76,"2017-2019"
"60",81778,60,"Jenna Wilson",75,"2016-2019"
"61",24785,61,"Ally Fox",74,"2017-2019"
"62",41189,61,"Kaela Kraemer",74,"2020-2022"
"63",20534,63,"Tori Dugan",73,"2016-2018"
"64",46540,63,"Samantha Mallen",73,"2022-2025"
"65",61797,63,"Caroline Ratti",73,"2016-2020"
"66",20764,66,"Raeanna Dunn",72,"2016-2019"
"67",27739,66,"Madison Glaubke",72,"2017-2020"
"68",30531,66,"Katelyn Halbach",72,"2020-2024"
"69",38772,66,"Amanda Karnatz",72,"2017-2020"
"70",74709,66,"Madison Teta",72,"2022-2024"
"71",30914,71,"Jessie Hammers",71,"2017-2019"
"72",39985,71,"Diana King",71,"2016-2019"
"73",59482,71,"Julia Piotrowski",71,"2022-2025"
"74",65565,71,"Sydney Russell",71,"2022-2024"
"75",6781,75,"Courtney Bogan",70,"2016-2016"
"76",50304,75,"Mckenzie Melvin",70,"2022-2024"
"77",79941,75,"Katie Wede",70,"2016-2018"
"78",17939,78,"Lexi Debace",69,"2019-2024"
"79",35453,78,"Haylee Hseih",69,"2022-2023"
"80",38923,78,"Annie Kay",69,"2023-2025"
"81",43932,78,"Linzie Lewis",69,"2016-2018"
"82",33849,82,"Shelby Hill",68,"2017-2025"
"83",60322,82,"Kaylee Powers",68,"2016-2019"
"84",63987,82,"Cassie Roche",68,"2017-2020"
"85",80571,82,"Emily Wheaton",68,"2022-2024"
"86",3366,86,"Brittany Baldwin",67,"2016-2018"
"87",52381,86,"Sara Moore",67,"2022-2024"
"88",57786,86,"Baily Paul",67,"2020-2023"
"89",60716,86,"Sarah Prosser",67,"2023-2025"
"90",76494,86,"Alehia Tucker",67,"2018-2020"
"91",616,91,"Kaitlyn Aherron",66,"2017-2020"
"92",5254,91,"Gaby Bennett",66,"2016-2019"
"93",14466,91,"Lexi Colpack",66,"2016-2019"
"94",19191,91,"Kyncaide Diedrich",66,"2017-2019"
"95",32100,91,"Carson Hauser",66,"2016-2019"
"96",47348,91,"Casey Martin",66,"2019-2022"
"97",63359,91,"Natalie Ritchey",66,"2022-2023"
"98",66173,91,"Kirsten Samuels",66,"2016-2018"
"99",67940,91,"Alexa Scribner",66,"2017-2019"
"100",75787,91,"Jessica Torch",66,"2019-2022"
