"","player_id","rank","player","sb","seasons"
"1",71145,1,"Vada blue Sherrill",193,"2016-2019"
"2",13885,2,"Caelee Clark",186,"2023-2025"
"3",67456,3,"Jillian Runyon",183,"2016-2019"
"4",39643,4,"Kelly Jurden",182,"2018-2022"
"5",64946,5,"Kiersten Richardson",135,"2016-2018"
"6",55287,6,"Nina Murphy-cook",117,"2016-2018"
"7",43786,7,"Amanda Lanyon",115,"2022-2025"
"8",65959,8,"Liz Roby-miklus",112,"2016-2019"
"9",46908,9,"Ashley Lugo",111,"2019-2023"
"10",47995,9,"Samantha Mallen",111,"2022-2025"
"11",67932,9,"Haley Sainato",111,"2016-2019"
"12",23758,12,"Allie Fauth",109,"2018-2023"
"13",39018,13,"Sarah Johnson",104,"2019-2023"
"14",6543,14,"Rylee Blake",100,"2022-2024"
"15",44403,15,"Linzee Leal",99,"2022-2025"
"16",76407,16,"Sara Tallman",98,"2017-2022"
"17",14134,17,"Phoebe Clemens",96,"2022-2025"
"18",35628,17,"Jenna Hollar",96,"2016-2018"
"19",40124,17,"Annie Kay",96,"2023-2025"
"20",60277,17,"Lizbeth Perez",96,"2022-2025"
"21",79140,17,"Brittany Tuttle",96,"2016-2018"
"22",4991,22,"Lauren Begg",95,"2022-2024"
"23",11209,22,"Laci Campbell",95,"2023-2025"
"24",25099,22,"Michaela Foisy",95,"2017-2020"
"25",12161,25,"Taylor Carter",94,"2016-2019"
"26",19024,25,"Kate Deming",94,"2016-2019"
"27",41087,25,"Ally Kim",94,"2022-2024"
"28",67875,25,"Naomi Sadler",94,"2022-2025"
"29",57175,29,"Molly O'brien",93,"2016-2024"
"30",1986,30,"Bryele Anthony",92,"2022-2025"
"31",6184,31,"Ama Biney",90,"2016-2018"
"32",77227,31,"Chelsea Thomas",90,"2016-2018"
"33",26552,33,"Emily Gagne",89,"2020-2024"
"34",53205,33,"Ariana Mirenda",89,"2022-2024"
"35",73898,33,"Kaylie Springer",89,"2022-2024"
"36",56145,36,"Kaci Neveling",88,"2022-2025"
"37",62608,36,"Sarah Prosser",88,"2023-2025"
"38",24722,38,"Maddie Flanery",87,"2023-2025"
"39",80084,38,"Lindsey Vasquez",87,"2016-2017"
"40",47527,40,"Tristen Maddox",86,"2022-2025"
"41",80612,40,"Marit Vike",86,"2016-2019"
"42",13918,42,"Hannah Clark",84,"2016-2019"
"43",36130,42,"Jennifer Hornberger",84,"2016-2018"
"44",37184,42,"Maddie Hurst",84,"2020-2023"
"45",61345,45,"Julia Piotrowski",83,"2022-2025"
"46",802,46,"Avery Alberghini",82,"2016-2019"
"47",29310,46,"Destiny Goodnight",82,"2022-2025"
"48",37470,46,"Sydney Illg",82,"2019-2023"
"49",47342,46,"Abby Mace",82,"2020-2024"
"50",52862,50,"Madi Miller",81,"2016-2025"
"51",67028,50,"Kerstin Roth",81,"2016-2019"
"52",11871,52,"Julia Carpenter",80,"2016-2020"
"53",74419,52,"Brooke Stefankiewicz",80,"2022-2024"
"54",74447,52,"Rebekah Stegmayer",80,"2019-2022"
"55",77035,52,"Madison Teta",80,"2022-2025"
"56",33438,56,"Grace Heath",79,"2020-2023"
"57",6169,57,"Jackie Bilotti",78,"2016-2019"
"58",10261,57,"Sam Burns",78,"2022-2024"
"59",36830,57,"Krissy Hughes",78,"2016-2019"
"60",46156,57,"Jessica Long",78,"2016-2017"
"61",54018,57,"Sara Moore",78,"2022-2025"
"62",30602,62,"Kaili Gross",77,"2021-2024"
"63",36201,62,"Ally Horvath",77,"2016-2017"
"64",60475,62,"Molli Perry",77,"2022-2024"
"65",82571,62,"Allyson Weiss",77,"2018-2020"
"66",83211,62,"Courtney White",77,"2022-2024"
"67",57011,67,"Delaney Nuckols",76,"2019-2024"
"68",64510,67,"Clare Rettler",76,"2023-2025"
"69",85017,67,"Savannah Wood",76,"2017-2019"
"70",3796,70,"Brooklyn Bard",75,"2023-2025"
"71",84319,70,"Jenna Wilson",75,"2016-2019"
"72",25534,72,"Ally Fox",74,"2017-2019"
"73",42466,72,"Kaela Kraemer",74,"2020-2022"
"74",21136,74,"Tori Dugan",73,"2016-2018"
"75",63729,74,"Caroline Ratti",73,"2016-2020"
"76",64996,74,"Sofie Richland",73,"2023-2025"
"77",21373,77,"Raeanna Dunn",72,"2016-2019"
"78",28577,77,"Madison Glaubke",72,"2017-2020"
"79",31458,77,"Katelyn Halbach",72,"2020-2024"
"80",39964,77,"Amanda Karnatz",72,"2017-2020"
"81",10978,81,"Jocelyn Callahan",71,"2022-2025"
"82",13656,81,"Ashley Chu",71,"2023-2025"
"83",31850,81,"Jessie Hammers",71,"2017-2019"
"84",41226,81,"Diana King",71,"2016-2019"
"85",67610,81,"Sydney Russell",71,"2022-2024"
"86",6975,86,"Courtney Bogan",70,"2016-2016"
"87",51881,86,"Mckenzie Melvin",70,"2022-2024"
"88",52580,86,"Taylor Mikolajczak",70,"2022-2025"
"89",75480,86,"Kenna Strunsee",70,"2022-2025"
"90",82428,86,"Katie Wede",70,"2016-2018"
"91",18448,91,"Lexi Debace",69,"2019-2024"
"92",36534,91,"Haylee Hseih",69,"2022-2023"
"93",45299,91,"Linzie Lewis",69,"2016-2018"
"94",74401,91,"Ashlyn Steen",69,"2023-2025"
"95",24618,95,"Alexia Fitzgerald",68,"2023-2025"
"96",34877,95,"Shelby Hill",68,"2017-2025"
"97",62202,95,"Kaylee Powers",68,"2016-2019"
"98",65986,95,"Cassie Roche",68,"2017-2020"
"99",83081,95,"Emily Wheaton",68,"2022-2024"
"100",3451,100,"Brittany Baldwin",67,"2016-2018"
