"","player_id","rank","player","sb","seasons"
"1",64494,1,"Vada blue Sherrill",193,"2016-2019"
"2",41593,2,"Melissa Livermore",189,"2016-2019"
"3",61151,3,"Jillian Runyon",183,"2016-2019"
"4",35966,4,"Kelly Jurden",182,"2018-2022"
"5",58873,5,"Kiersten Richardson",135,"2016-2018"
"6",12653,6,"Caelee Clark",122,"2023-2024"
"7",50116,7,"Nina Murphy-cook",117,"2016-2018"
"8",59794,8,"Liz Roby-miklus",112,"2016-2019"
"9",42541,9,"Ashley Lugo",111,"2019-2023"
"10",61595,9,"Haley Sainato",111,"2016-2019"
"11",21610,11,"Allie Fauth",109,"2018-2023"
"12",35405,12,"Sarah Johnson",104,"2019-2023"
"13",69248,13,"Sara Tallman",98,"2017-2022"
"14",32341,14,"Jenna Hollar",96,"2016-2018"
"15",71709,14,"Brittany Tuttle",96,"2016-2018"
"16",22822,16,"Michaela Foisy",95,"2017-2020"
"17",11076,17,"Taylor Carter",94,"2016-2019"
"18",17298,17,"Kate Deming",94,"2016-2019"
"19",37263,17,"Ally Kim",94,"2022-2024"
"20",5617,20,"Ama Biney",90,"2016-2018"
"21",69988,20,"Chelsea Thomas",90,"2016-2018"
"22",39713,22,"Amanda Lanyon",89,"2022-2024"
"23",61543,22,"Naomi Sadler",89,"2022-2024"
"24",5954,24,"Rylee Blake",87,"2022-2024"
"25",12684,24,"Hannah Clark",87,"2016-2023"
"26",72548,24,"Lindsey Vasquez",87,"2016-2017"
"27",66991,27,"Kaylie Springer",86,"2022-2024"
"28",73024,27,"Marit Vike",86,"2016-2019"
"29",32801,29,"Jennifer Hornberger",84,"2016-2018"
"30",33749,29,"Maddie Hurst",84,"2020-2023"
"31",48208,31,"Ariana Mirenda",83,"2022-2024"
"32",730,32,"Avery Alberghini",82,"2016-2019"
"33",34000,32,"Sydney Illg",82,"2019-2023"
"34",60764,34,"Kerstin Roth",81,"2016-2019"
"35",10807,35,"Julia Carpenter",80,"2016-2020"
"36",55944,35,"Stefanie Polderman",80,"2016-2018"
"37",67492,35,"Rebekah Stegmayer",80,"2019-2022"
"38",30357,38,"Grace Heath",79,"2020-2023"
"39",51827,38,"Molly O'brien",79,"2016-2024"
"40",5604,40,"Jackie Bilotti",78,"2016-2019"
"41",33429,40,"Krissy Hughes",78,"2016-2019"
"42",41872,40,"Jessica Long",78,"2016-2017"
"43",4532,43,"Lauren Begg",77,"2022-2024"
"44",32866,43,"Ally Horvath",77,"2016-2017"
"45",74803,43,"Allyson Weiss",77,"2018-2020"
"46",24125,46,"Emily Gagne",76,"2020-2024"
"47",54817,46,"Molli Perry",76,"2022-2024"
"48",77042,46,"Savannah Wood",76,"2017-2019"
"49",67467,49,"Brooke Stefankiewicz",75,"2022-2024"
"50",76392,49,"Jenna Wilson",75,"2016-2019"
"51",23213,51,"Ally Fox",74,"2017-2019"
"52",38530,51,"Kaela Kraemer",74,"2020-2022"
"53",19211,53,"Tori Dugan",73,"2016-2018"
"54",47903,53,"Madi Miller",73,"2016-2024"
"55",57769,53,"Caroline Ratti",73,"2016-2020"
"56",9350,56,"Sam Burns",72,"2022-2024"
"57",19425,56,"Raeanna Dunn",72,"2016-2019"
"58",25960,56,"Madison Glaubke",72,"2017-2020"
"59",36261,56,"Amanda Karnatz",72,"2017-2020"
"60",54633,56,"Lizbeth Perez",72,"2022-2024"
"61",27796,61,"Kaili Gross",71,"2021-2024"
"62",28911,61,"Jessie Hammers",71,"2017-2019"
"63",37390,61,"Diana King",71,"2016-2019"
"64",42920,61,"Abby Mace",71,"2020-2024"
"65",6350,65,"Courtney Bogan",70,"2016-2016"
"66",47021,65,"Mckenzie Melvin",70,"2022-2024"
"67",74677,65,"Katie Wede",70,"2016-2018"
"68",33169,68,"Haylee Hseih",69,"2022-2023"
"69",41082,68,"Linzie Lewis",69,"2016-2018"
"70",51681,68,"Delaney Nuckols",69,"2019-2024"
"71",75387,68,"Courtney White",69,"2022-2024"
"72",16787,72,"Lexi Debace",68,"2019-2024"
"73",31665,72,"Shelby Hill",68,"2017-2020"
"74",43513,72,"Samantha Mallen",68,"2022-2024"
"75",56396,72,"Kaylee Powers",68,"2016-2019"
"76",59817,72,"Cassie Roche",68,"2017-2020"
"77",3152,77,"Brittany Baldwin",67,"2016-2018"
"78",50890,77,"Kaci Neveling",67,"2022-2024"
"79",54025,77,"Baily Paul",67,"2020-2023"
"80",71464,77,"Alehia Tucker",67,"2018-2020"
"81",574,81,"Kaitlyn Aherron",66,"2017-2020"
"82",4905,81,"Gaby Bennett",66,"2016-2019"
"83",13547,81,"Lexi Colpack",66,"2016-2019"
"84",17961,81,"Kyncaide Diedrich",66,"2017-2019"
"85",30026,81,"Carson Hauser",66,"2016-2019"
"86",44264,81,"Casey Martin",66,"2019-2022"
"87",59230,81,"Natalie Ritchey",66,"2022-2023"
"88",61859,81,"Kirsten Samuels",66,"2016-2018"
"89",63516,81,"Alexa Scribner",66,"2017-2019"
"90",70812,81,"Jessica Torch",66,"2019-2022"
"91",70884,81,"Jayleen Torres",66,"2020-2023"
"92",77850,81,"Gabby Young",66,"2017-2020"
"93",5483,93,"Hannah Biddlecom",65,"2019-2023"
"94",40272,93,"Linzee Leal",65,"2022-2024"
"95",43087,93,"Tristen Maddox",65,"2022-2024"
"96",63544,93,"Miranda Seacord",65,"2019-2022"
"97",69815,93,"Madison Teta",65,"2022-2024"
"98",17816,98,"Maranda Diaz",64,"2017-2018"
"99",22938,98,"Beth Ford",64,"2016-2019"
"100",35605,98,"Haley Jones",64,"2016-2019"
