"","player_id","rank","player","sb","seasons"
"1",13893,1,"Caelee Clark",193,"2023-2025"
"2",71193,1,"Vada blue Sherrill",193,"2016-2019"
"3",67502,3,"Jillian Runyon",183,"2016-2019"
"4",39666,4,"Kelly Jurden",182,"2018-2022"
"5",64990,5,"Kiersten Richardson",135,"2016-2018"
"6",48024,6,"Samantha Mallen",119,"2022-2025"
"7",55325,7,"Nina Murphy-cook",117,"2016-2018"
"8",43814,8,"Amanda Lanyon",116,"2022-2025"
"9",66004,9,"Liz Roby-miklus",112,"2016-2019"
"10",46937,10,"Ashley Lugo",111,"2019-2023"
"11",67978,10,"Haley Sainato",111,"2016-2019"
"12",23775,12,"Allie Fauth",109,"2018-2023"
"13",40148,13,"Annie Kay",107,"2023-2025"
"14",39040,14,"Sarah Johnson",104,"2019-2023"
"15",60316,15,"Lizbeth Perez",103,"2022-2025"
"16",14142,16,"Phoebe Clemens",101,"2022-2025"
"17",44431,16,"Linzee Leal",101,"2022-2025"
"18",6546,18,"Rylee Blake",100,"2022-2024"
"19",76455,19,"Sara Tallman",98,"2017-2022"
"20",11215,20,"Laci Campbell",97,"2023-2025"
"21",1988,21,"Bryele Anthony",96,"2022-2025"
"22",35648,21,"Jenna Hollar",96,"2016-2018"
"23",79190,21,"Brittany Tuttle",96,"2016-2018"
"24",4994,24,"Lauren Begg",95,"2022-2024"
"25",25117,24,"Michaela Foisy",95,"2017-2020"
"26",12169,26,"Taylor Carter",94,"2016-2019"
"27",19038,26,"Kate Deming",94,"2016-2019"
"28",41111,26,"Ally Kim",94,"2022-2024"
"29",67921,26,"Naomi Sadler",94,"2022-2025"
"30",57214,30,"Molly O'brien",93,"2016-2024"
"31",6187,31,"Ama Biney",90,"2016-2018"
"32",56184,31,"Kaci Neveling",90,"2022-2025"
"33",77276,31,"Chelsea Thomas",90,"2016-2018"
"34",26570,34,"Emily Gagne",89,"2020-2024"
"35",53241,34,"Ariana Mirenda",89,"2022-2024"
"36",62650,34,"Sarah Prosser",89,"2023-2025"
"37",73946,34,"Kaylie Springer",89,"2022-2024"
"38",24740,38,"Maddie Flanery",87,"2023-2025"
"39",80134,38,"Lindsey Vasquez",87,"2016-2017"
"40",47556,40,"Tristen Maddox",86,"2022-2025"
"41",80662,40,"Marit Vike",86,"2016-2019"
"42",61385,42,"Julia Piotrowski",85,"2022-2025"
"43",77084,42,"Madison Teta",85,"2022-2025"
"44",13926,44,"Hannah Clark",84,"2016-2019"
"45",36150,44,"Jennifer Hornberger",84,"2016-2018"
"46",37205,44,"Maddie Hurst",84,"2020-2023"
"47",54055,44,"Sara Moore",84,"2022-2025"
"48",803,48,"Avery Alberghini",82,"2016-2019"
"49",29329,48,"Destiny Goodnight",82,"2022-2025"
"50",37491,48,"Sydney Illg",82,"2019-2023"
"51",47371,48,"Abby Mace",82,"2020-2024"
"52",64553,48,"Clare Rettler",82,"2023-2025"
"53",52898,53,"Madi Miller",81,"2016-2025"
"54",67073,53,"Kerstin Roth",81,"2016-2019"
"55",11878,55,"Julia Carpenter",80,"2016-2020"
"56",74467,55,"Brooke Stefankiewicz",80,"2022-2024"
"57",74495,55,"Rebekah Stegmayer",80,"2019-2022"
"58",33458,58,"Grace Heath",79,"2020-2023"
"59",6172,59,"Jackie Bilotti",78,"2016-2019"
"60",10267,59,"Sam Burns",78,"2022-2024"
"61",36851,59,"Krissy Hughes",78,"2016-2019"
"62",46185,59,"Jessica Long",78,"2016-2017"
"63",65040,59,"Sofie Richland",78,"2023-2025"
"64",30622,64,"Kaili Gross",77,"2021-2024"
"65",36221,64,"Ally Horvath",77,"2016-2017"
"66",60514,64,"Molli Perry",77,"2022-2024"
"67",82623,64,"Allyson Weiss",77,"2018-2020"
"68",83263,64,"Courtney White",77,"2022-2024"
"69",57050,69,"Delaney Nuckols",76,"2019-2024"
"70",85070,69,"Savannah Wood",76,"2017-2019"
"71",3799,71,"Brooklyn Bard",75,"2023-2025"
"72",13664,71,"Ashley Chu",75,"2023-2025"
"73",75528,71,"Kenna Strunsee",75,"2022-2025"
"74",84372,71,"Jenna Wilson",75,"2016-2019"
"75",25552,75,"Ally Fox",74,"2017-2019"
"76",42492,75,"Kaela Kraemer",74,"2020-2022"
"77",52616,75,"Taylor Mikolajczak",74,"2022-2025"
"78",21152,78,"Tori Dugan",73,"2016-2018"
"79",63772,78,"Caroline Ratti",73,"2016-2020"
"80",21389,80,"Raeanna Dunn",72,"2016-2019"
"81",24636,80,"Alexia Fitzgerald",72,"2023-2025"
"82",28595,80,"Madison Glaubke",72,"2017-2020"
"83",31478,80,"Katelyn Halbach",72,"2020-2024"
"84",39987,80,"Amanda Karnatz",72,"2017-2020"
"85",10984,85,"Jocelyn Callahan",71,"2022-2025"
"86",26169,85,"Allison Frost",71,"2023-2025"
"87",31870,85,"Jessie Hammers",71,"2017-2019"
"88",41250,85,"Diana King",71,"2016-2019"
"89",67656,85,"Sydney Russell",71,"2022-2024"
"90",6978,90,"Courtney Bogan",70,"2016-2016"
"91",51914,90,"Mckenzie Melvin",70,"2022-2024"
"92",71057,90,"Molly Shelley",70,"2024-2025"
"93",74449,90,"Ashlyn Steen",70,"2023-2025"
"94",82480,90,"Katie Wede",70,"2016-2018"
"95",18462,95,"Lexi Debace",69,"2019-2024"
"96",21663,95,"Hannah Dyer",69,"2022-2025"
"97",23313,95,"Anika Ewert",69,"2024-2025"
"98",36554,95,"Haylee Hseih",69,"2022-2023"
"99",45328,95,"Linzie Lewis",69,"2016-2018"
"100",34897,100,"Shelby Hill",68,"2017-2025"
