"","player_id","rank","player","sb","seasons"
"1",68165,1,"Vada blue Sherrill",193,"2016-2019"
"2",64639,2,"Jillian Runyon",183,"2016-2019"
"3",38031,3,"Kelly Jurden",182,"2018-2022"
"4",13370,4,"Caelee Clark",155,"2023-2025"
"5",62227,5,"Kiersten Richardson",135,"2016-2018"
"6",52990,6,"Nina Murphy-cook",117,"2016-2018"
"7",63204,7,"Liz Roby-miklus",112,"2016-2019"
"8",44973,8,"Ashley Lugo",111,"2019-2023"
"9",65101,8,"Haley Sainato",111,"2016-2019"
"10",22830,10,"Allie Fauth",109,"2018-2023"
"11",37435,11,"Sarah Johnson",104,"2019-2023"
"12",6293,12,"Rylee Blake",100,"2022-2024"
"13",73192,13,"Sara Tallman",98,"2017-2022"
"14",41979,14,"Amanda Lanyon",97,"2022-2024"
"15",34189,15,"Jenna Hollar",96,"2016-2018"
"16",75822,15,"Brittany Tuttle",96,"2016-2018"
"17",4800,17,"Lauren Begg",95,"2022-2024"
"18",24106,17,"Michaela Foisy",95,"2017-2020"
"19",11706,19,"Taylor Carter",94,"2016-2019"
"20",18294,19,"Kate Deming",94,"2016-2019"
"21",39405,19,"Ally Kim",94,"2022-2024"
"22",54790,22,"Molly O'brien",93,"2016-2024"
"23",65046,23,"Naomi Sadler",91,"2022-2024"
"24",5947,24,"Ama Biney",90,"2016-2018"
"25",73982,24,"Chelsea Thomas",90,"2016-2018"
"26",25496,26,"Emily Gagne",89,"2020-2024"
"27",50981,26,"Ariana Mirenda",89,"2022-2024"
"28",70803,26,"Kaylie Springer",89,"2022-2024"
"29",76723,29,"Lindsey Vasquez",87,"2016-2017"
"30",77227,30,"Marit Vike",86,"2016-2019"
"31",13402,31,"Hannah Clark",84,"2016-2019"
"32",34675,31,"Jennifer Hornberger",84,"2016-2018"
"33",35676,31,"Maddie Hurst",84,"2020-2023"
"34",57753,34,"Lizbeth Perez",83,"2022-2024"
"35",775,35,"Avery Alberghini",82,"2016-2019"
"36",35946,35,"Sydney Illg",82,"2019-2023"
"37",45381,35,"Abby Mace",82,"2020-2024"
"38",64231,38,"Kerstin Roth",81,"2016-2019"
"39",11425,39,"Julia Carpenter",80,"2016-2020"
"40",71299,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",71326,39,"Rebekah Stegmayer",80,"2019-2022"
"42",32101,42,"Grace Heath",79,"2020-2023"
"43",5933,43,"Jackie Bilotti",78,"2016-2019"
"44",9883,43,"Sam Burns",78,"2022-2024"
"45",35341,43,"Krissy Hughes",78,"2016-2019"
"46",42568,43,"Linzee Leal",78,"2022-2025"
"47",44262,43,"Jessica Long",78,"2016-2017"
"48",53805,43,"Kaci Neveling",78,"2022-2024"
"49",23742,49,"Maddie Flanery",77,"2023-2025"
"50",29384,49,"Kaili Gross",77,"2021-2024"
"51",34744,49,"Ally Horvath",77,"2016-2017"
"52",45557,49,"Tristen Maddox",77,"2022-2025"
"53",57944,49,"Molli Perry",77,"2022-2024"
"54",79109,49,"Allyson Weiss",77,"2018-2020"
"55",79722,49,"Courtney White",77,"2022-2024"
"56",54629,56,"Delaney Nuckols",76,"2019-2024"
"57",81464,56,"Savannah Wood",76,"2017-2019"
"58",50649,58,"Madi Miller",75,"2016-2025"
"59",80790,58,"Jenna Wilson",75,"2016-2019"
"60",24520,60,"Ally Fox",74,"2017-2019"
"61",40727,60,"Kaela Kraemer",74,"2020-2022"
"62",20312,62,"Tori Dugan",73,"2016-2018"
"63",61064,62,"Caroline Ratti",73,"2016-2020"
"64",13612,64,"Phoebe Clemens",72,"2022-2024"
"65",20539,64,"Raeanna Dunn",72,"2016-2019"
"66",27440,64,"Madison Glaubke",72,"2017-2020"
"67",30202,64,"Katelyn Halbach",72,"2020-2024"
"68",38344,64,"Amanda Karnatz",72,"2017-2020"
"69",46003,64,"Samantha Mallen",72,"2022-2024"
"70",73798,64,"Madison Teta",72,"2022-2024"
"71",30579,71,"Jessie Hammers",71,"2017-2019"
"72",39538,71,"Diana King",71,"2016-2019"
"73",64787,71,"Sydney Russell",71,"2022-2024"
"74",6707,74,"Courtney Bogan",70,"2016-2016"
"75",49711,74,"Mckenzie Melvin",70,"2022-2024"
"76",58785,74,"Julia Piotrowski",70,"2022-2025"
"77",78972,74,"Katie Wede",70,"2016-2018"
"78",17752,78,"Lexi Debace",69,"2019-2024"
"79",35063,78,"Haylee Hseih",69,"2022-2023"
"80",43426,78,"Linzie Lewis",69,"2016-2018"
"81",33477,81,"Shelby Hill",68,"2017-2020"
"82",59609,81,"Kaylee Powers",68,"2016-2019"
"83",63228,81,"Cassie Roche",68,"2017-2020"
"84",79597,81,"Emily Wheaton",68,"2022-2024"
"85",3331,85,"Brittany Baldwin",67,"2016-2018"
"86",51769,85,"Sara Moore",67,"2022-2024"
"87",57103,85,"Baily Paul",67,"2020-2023"
"88",75558,85,"Alehia Tucker",67,"2018-2020"
"89",609,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5194,89,"Gaby Bennett",66,"2016-2019"
"91",14317,89,"Lexi Colpack",66,"2016-2019"
"92",18987,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31752,89,"Carson Hauser",66,"2016-2019"
"94",46800,89,"Casey Martin",66,"2019-2022"
"95",62608,89,"Natalie Ritchey",66,"2022-2023"
"96",65387,89,"Kirsten Samuels",66,"2016-2018"
"97",67132,89,"Alexa Scribner",66,"2017-2019"
"98",74863,89,"Jessica Torch",66,"2019-2022"
"99",74936,89,"Jayleen Torres",66,"2020-2023"
"100",79753,89,"Katie White",66,"2016-2024"
