"","player_id","rank","player","sb","seasons"
"1",33913,1,"Kelly Jurden",231,"2018-2022"
"2",60842,2,"Vada blue Sherrill",193,"2016-2019"
"3",39228,3,"Melissa Livermore",189,"2016-2019"
"4",57675,4,"Jillian Runyon",183,"2016-2019"
"5",40131,5,"Ashley Lugo",163,"2019-2023"
"6",20369,6,"Allie Fauth",140,"2018-2023"
"7",33375,7,"Sarah Johnson",137,"2019-2023"
"8",55526,8,"Kiersten Richardson",135,"2016-2018"
"9",24751,9,"Jessica Goldyn",125,"2019-2021"
"10",47283,10,"Nina Murphy-cook",117,"2016-2018"
"11",32052,11,"Sydney Illg",116,"2019-2023"
"12",56405,12,"Liz Roby-miklus",112,"2016-2019"
"13",65312,12,"Sara Tallman",112,"2017-2022"
"14",58094,14,"Haley Sainato",111,"2016-2019"
"15",24477,15,"Madison Glaubke",108,"2017-2021"
"16",28618,16,"Grace Heath",105,"2020-2023"
"17",31811,17,"Maddie Hurst",102,"2020-2023"
"18",36348,18,"Kaela Kraemer",101,"2020-2022"
"19",54988,19,"Sarah Reinert",99,"2018-2022"
"20",30483,20,"Jenna Hollar",96,"2016-2018"
"21",67647,20,"Brittany Tuttle",96,"2016-2018"
"22",21511,22,"Michaela Foisy",95,"2017-2020"
"23",67411,22,"Alehia Tucker",95,"2018-2021"
"24",10446,24,"Taylor Carter",94,"2016-2019"
"25",16316,24,"Kate Deming",94,"2016-2019"
"26",35142,24,"Ally Kim",94,"2022-2023"
"27",63678,27,"Rebekah Stegmayer",93,"2019-2022"
"28",5165,28,"Hannah Biddlecom",90,"2019-2023"
"29",5294,28,"Ama Biney",90,"2016-2018"
"30",66018,28,"Chelsea Thomas",90,"2016-2018"
"31",11972,31,"Hannah Clark",87,"2016-2023"
"32",51711,31,"Molli Perry",87,"2021-2024"
"33",68439,31,"Lindsey Vasquez",87,"2016-2017"
"34",50969,34,"Baily Paul",86,"2020-2023"
"35",68885,34,"Marit Vike",86,"2016-2019"
"36",71607,34,"Kelsey Wilkinson",86,"2018-2021"
"37",30921,37,"Jennifer Hornberger",84,"2016-2018"
"38",699,38,"Avery Alberghini",82,"2016-2019"
"39",5623,39,"Rylee Blake",81,"2021-2023"
"40",41995,39,"Nicole Martinez",81,"2018-2021"
"41",57316,39,"Kerstin Roth",81,"2016-2019"
"42",10194,42,"Julia Carpenter",80,"2016-2020"
"43",27111,42,"Meg Halloran",80,"2019-2023"
"44",52770,42,"Stefanie Polderman",80,"2016-2018"
"45",70561,42,"Allyson Weiss",80,"2018-2021"
"46",41741,46,"Casey Martin",79,"2019-2022"
"47",5282,47,"Jackie Bilotti",78,"2016-2019"
"48",23679,47,"Kate Geary",78,"2019-2022"
"49",31505,47,"Krissy Hughes",78,"2016-2019"
"50",34192,47,"Amanda Karnatz",78,"2017-2021"
"51",39499,47,"Jessica Long",78,"2016-2017"
"52",45484,47,"Ariana Mirenda",78,"2022-2023"
"53",15841,53,"Lexi Debace",77,"2019-2023"
"54",27229,53,"Keri Hamlett",77,"2018-2021"
"55",30980,53,"Ally Horvath",77,"2016-2017"
"56",47195,53,"Caitlin Murphy",77,"2019-2023"
"57",7444,57,"Kayla Briles",76,"2018-2021"
"58",28852,57,"Brooklyn Hellman",76,"2018-2021"
"59",72682,57,"Savannah Wood",76,"2017-2019"
"60",29849,60,"Shelby Hill",75,"2017-2021"
"61",52399,60,"Avery Pinder",75,"2019-2022"
"62",58115,60,"Grace Salaja",75,"2020-2023"
"63",72063,60,"Jenna Wilson",75,"2016-2019"
"64",21874,64,"Ally Fox",74,"2017-2019"
"65",53527,64,"Sarah Proctor",74,"2019-2022"
"66",18113,66,"Tori Dugan",73,"2016-2018"
"67",40496,66,"Abby Mace",73,"2020-2023"
"68",54490,66,"Caroline Ratti",73,"2016-2020"
"69",66865,66,"Jayleen Torres",73,"2020-2023"
"70",18313,70,"Raeanna Dunn",72,"2016-2019"
"71",56884,70,"Ariana Rolle",72,"2019-2022"
"72",25335,72,"Katie Gould",71,"2019-2023"
"73",27256,72,"Jessie Hammers",71,"2017-2019"
"74",35262,72,"Diana King",71,"2016-2019"
"75",59945,72,"Miranda Seacord",71,"2019-2022"
"76",5998,76,"Courtney Bogan",70,"2016-2016"
"77",13418,76,"Lindsay Cordopatri",70,"2018-2022"
"78",42132,76,"Michaela Mason",70,"2017-2022"
"79",54083,76,"Chassety Raines",70,"2019-2022"
"80",70446,76,"Katie Wede",70,"2016-2018"
"81",1899,81,"Vanessa Archibold",69,"2017-2021"
"82",31261,81,"Haylee Hseih",69,"2021-2023"
"83",38747,81,"Linzie Lewis",69,"2016-2018"
"84",58044,81,"Naomi Sadler",69,"2022-2024"
"85",63464,81,"Caroline Stanley",69,"2019-2022"
"86",67705,81,"Alexis Tyrrell",69,"2018-2022"
"87",37455,87,"Amanda Lanyon",68,"2022-2024"
"88",53202,87,"Kaylee Powers",68,"2016-2019"
"89",56425,87,"Cassie Roche",68,"2017-2020"
"90",63214,87,"Kaylie Springer",68,"2021-2023"
"91",70742,87,"Alyssa Wenger",68,"2021-2023"
"92",553,92,"Kaitlyn Aherron",67,"2017-2021"
"93",2972,92,"Brittany Baldwin",67,"2016-2018"
"94",4622,94,"Gaby Bennett",66,"2016-2019"
"95",11941,94,"Caelee Clark",66,"2023-2023"
"96",12788,94,"Lexi Colpack",66,"2016-2019"
"97",16939,94,"Kyncaide Diedrich",66,"2017-2019"
"98",28294,94,"Carson Hauser",66,"2016-2019"
"99",55861,94,"Natalie Ritchey",66,"2022-2023"
"100",58342,94,"Kirsten Samuels",66,"2016-2018"
